Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:28 AM,55.9 °F,55.9 °F,100%,30.20 in,7.0 mi,West,5.8 mph,  -,N/A,Fog,Patches of Fog
12:53 AM,57.0 °F,55.9 °F,96%,30.19 in,7.0 mi,West,9.2 mph,  -,N/A,Fog,Patches of Fog
1:53 AM,55.9 °F,55.0 °F,97%,30.17 in,9.0 mi,West,9.2 mph,  -,N/A,Fog,Patches of Fog
2:53 AM,54.0 °F,53.1 °F,97%,30.15 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
3:53 AM,55.0 °F,52.0 °F,89%,30.14 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:53 AM,54.0 °F,52.0 °F,93%,30.14 in,10.0 mi,NW,4.6 mph,  -,N/A,Fog,Patches of Fog
5:53 AM,53.1 °F,52.0 °F,96%,30.13 in,10.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
6:53 AM,53.1 °F,51.1 °F,93%,30.13 in,10.0 mi,NNW,3.5 mph,  -,N/A,Fog,Patches of Fog
7:53 AM,55.9 °F,50.0 °F,80%,30.14 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,57.9 °F,50.0 °F,75%,30.14 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,57.9 °F,50.0 °F,75%,30.14 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,59.0 °F,51.1 °F,75%,30.13 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,60.1 °F,48.9 °F,67%,30.10 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,60.1 °F,51.1 °F,72%,30.08 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,59.0 °F,50.0 °F,72%,30.06 in,10.0 mi,WSW,17.3 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,60.1 °F,48.0 °F,64%,30.04 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,60.1 °F,48.9 °F,67%,30.02 in,10.0 mi,West,25.3 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,60.1 °F,51.1 °F,72%,30.02 in,10.0 mi,West,20.7 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,59.0 °F,50.0 °F,72%,30.02 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,60.1 °F,46.9 °F,62%,30.03 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,59.0 °F,37.0 °F,44%,30.04 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Clear
8:53 PM,57.0 °F,34.0 °F,42%,30.06 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Clear
9:53 PM,55.9 °F,34.0 °F,44%,30.07 in,10.0 mi,NW,6.9 mph,18.4 mph,N/A,	 ,Clear
10:53 PM,55.9 °F,34.0 °F,44%,30.07 in,10.0 mi,NW,12.7 mph,19.6 mph,N/A,	 ,Partly Cloudy
11:53 PM,54.0 °F,33.1 °F,45%,30.07 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
