Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,54.0 °F,45.0 °F,72%,29.81 in,10.0 mi,WSW,16.1 mph,  -,0.00 in,	 ,Mostly Cloudy
1:53 AM,53.1 °F,46.9 °F,80%,29.80 in,9.0 mi,West,11.5 mph,  -,0.00 in,	 ,Light Drizzle
2:53 AM,50.0 °F,46.9 °F,89%,29.79 in,10.0 mi,North,5.8 mph,  -,0.06 in,	 ,Mostly Cloudy
3:53 AM,50.0 °F,48.0 °F,93%,29.81 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,50.0 °F,46.9 °F,89%,29.81 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,50.0 °F,48.0 °F,93%,29.81 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,50.0 °F,46.9 °F,89%,29.83 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,54.0 °F,46.9 °F,77%,29.85 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,55.9 °F,46.9 °F,72%,29.86 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
9:10 AM,57.0 °F,46.0 °F,67%,29.86 in,10.0 mi,East,11.5 mph,16.1 mph,N/A,	 ,Mostly Cloudy
9:53 AM,57.9 °F,45.0 °F,62%,29.86 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:26 AM,59.0 °F,45.0 °F,60%,29.86 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,59.0 °F,44.1 °F,58%,29.86 in,10.0 mi,SE,10.4 mph,19.6 mph,N/A,	 ,Mostly Cloudy
11:53 AM,62.1 °F,43.0 °F,50%,29.86 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,59.0 °F,48.0 °F,67%,29.86 in,10.0 mi,WSW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
12:59 PM,57.9 °F,48.0 °F,70%,29.85 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
1:28 PM,57.9 °F,48.0 °F,70%,29.86 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,57.9 °F,46.9 °F,67%,29.86 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:24 PM,57.0 °F,48.0 °F,72%,29.86 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,60.1 °F,48.0 °F,64%,29.85 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
3:24 PM,60.1 °F,48.0 °F,64%,29.84 in,10.0 mi,WSW,12.7 mph,  -,N/A,Thunderstorm,Scattered Clouds
3:41 PM,61.0 °F,48.9 °F,64%,29.85 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,57.9 °F,48.9 °F,72%,29.85 in,8.0 mi,WSW,3.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
4:19 PM,57.0 °F,50.0 °F,77%,29.86 in,6.0 mi,West,6.9 mph,  -,0.01 in,Rain,Light Rain
4:38 PM,55.9 °F,51.1 °F,84%,29.86 in,9.0 mi,West,5.8 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Rain
4:53 PM,57.9 °F,53.1 °F,84%,29.87 in,10.0 mi,West,8.1 mph,  -,0.04 in,Thunderstorm,Mostly Cloudy
5:29 PM,54.0 °F,48.0 °F,80%,29.88 in,10.0 mi,South,8.1 mph,  -,0.03 in,Rain,Light Rain
5:53 PM,55.9 °F,51.1 °F,84%,29.87 in,10.0 mi,West,10.4 mph,  -,0.03 in,	 ,Mostly Cloudy
6:53 PM,55.9 °F,50.0 °F,80%,29.88 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,55.0 °F,48.9 °F,80%,29.89 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,55.9 °F,48.0 °F,75%,29.91 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,54.0 °F,48.0 °F,80%,29.92 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,55.0 °F,46.9 °F,74%,29.92 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:53 PM,55.0 °F,48.0 °F,77%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
