Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,57.0 °F,55.9 °F,96%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:53 AM,55.9 °F,54.0 °F,93%,29.98 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,54.0 °F,53.1 °F,97%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:53 AM,55.0 °F,53.1 °F,93%,29.98 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,54.0 °F,48.9 °F,83%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
5:53 AM,54.0 °F,48.0 °F,80%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
6:53 AM,54.0 °F,48.0 °F,80%,29.99 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:53 AM,59.0 °F,48.9 °F,69%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:53 AM,64.9 °F,46.9 °F,52%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:53 AM,70.0 °F,46.0 °F,42%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:53 AM,70.0 °F,48.9 °F,47%,30.01 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,70.0 °F,46.0 °F,42%,29.98 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,68.0 °F,48.0 °F,49%,29.97 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:26 PM,68.0 °F,55.0 °F,63%,29.96 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,66.9 °F,54.0 °F,63%,29.95 in,10.0 mi,West,11.5 mph,  -,N/A,Fog,Mostly Cloudy
2:53 PM,66.0 °F,52.0 °F,60%,29.95 in,10.0 mi,West,12.7 mph,  -,N/A,Fog,Mostly Cloudy
3:53 PM,63.0 °F,55.0 °F,75%,29.95 in,10.0 mi,West,10.4 mph,  -,N/A,Fog,Mostly Cloudy
4:53 PM,62.1 °F,55.9 °F,80%,29.96 in,10.0 mi,West,9.2 mph,  -,N/A,Fog,Mostly Cloudy
5:53 PM,61.0 °F,57.0 °F,87%,29.97 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,61.0 °F,57.9 °F,90%,29.97 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,61.0 °F,59.0 °F,93%,29.98 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,61.0 °F,57.9 °F,90%,29.99 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,61.0 °F,57.9 °F,90%,30.00 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,59.0 °F,57.0 °F,93%,30.00 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,60.1 °F,57.0 °F,90%,30.01 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
