Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,54.0 °F,52.0 °F,93%,30.15 in,10.0 mi,NNE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,50.0 °F,48.0 °F,93%,30.14 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:29 AM,51.1 °F,50.0 °F,96%,30.15 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,51.1 °F,48.9 °F,92%,30.15 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:01 AM,50.0 °F,48.9 °F,96%,30.16 in,7.0 mi,NE,6.9 mph,  -,N/A,	 ,Scattered Clouds
3:53 AM,50.0 °F,46.0 °F,86%,30.16 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:53 AM,48.9 °F,45.0 °F,86%,30.14 in,7.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,48.9 °F,45.0 °F,86%,30.17 in,8.0 mi,NE,3.5 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,48.9 °F,43.0 °F,80%,30.17 in,7.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:16 AM,48.9 °F,44.1 °F,83%,30.19 in,7.0 mi,NNE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,51.1 °F,44.1 °F,77%,30.19 in,7.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,53.1 °F,46.0 °F,77%,30.20 in,6.0 mi,East,5.8 mph,  -,N/A,	 ,Haze
9:53 AM,55.9 °F,48.9 °F,77%,30.20 in,6.0 mi,East,3.5 mph,  -,N/A,	 ,Haze
10:53 AM,57.0 °F,48.0 °F,72%,30.18 in,7.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,59.0 °F,48.0 °F,67%,30.14 in,7.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:42 PM,57.9 °F,48.9 °F,72%,30.12 in,7.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,57.9 °F,48.9 °F,72%,30.12 in,7.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,57.9 °F,48.0 °F,70%,30.11 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,57.0 °F,46.9 °F,69%,30.14 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Overcast
3:53 PM,57.0 °F,46.9 °F,69%,30.13 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,57.0 °F,46.9 °F,69%,30.12 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Overcast
5:53 PM,57.0 °F,46.9 °F,69%,30.14 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Overcast
6:53 PM,55.0 °F,48.9 °F,80%,30.12 in,6.0 mi,WSW,6.9 mph,  -,0.03 in,Rain,Rain
7:53 PM,54.0 °F,50.0 °F,86%,30.09 in,10.0 mi,East,10.4 mph,  -,0.03 in,Rain,Light Rain
8:53 PM,54.0 °F,50.0 °F,86%,30.09 in,10.0 mi,SE,10.4 mph,  -,0.00 in,Rain,Light Rain
9:53 PM,54.0 °F,51.1 °F,90%,30.05 in,10.0 mi,ESE,12.7 mph,23.0 mph,0.00 in,	 ,Overcast
10:53 PM,54.0 °F,50.0 °F,86%,30.03 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,55.0 °F,48.9 °F,80%,30.01 in,10.0 mi,ESE,8.1 mph,21.9 mph,N/A,	 ,Mostly Cloudy
