Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,57.0 °F,55.9 °F,96%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:53 AM,55.9 °F,55.9 °F,100%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:53 AM,55.9 °F,55.9 °F,100%,30.01 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,57.0 °F,55.9 °F,96%,30.00 in,9.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:59 AM,57.0 °F,57.0 °F,100%,30.00 in,8.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:21 AM,57.0 °F,57.0 °F,100%,29.99 in,6.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,57.0 °F,55.9 °F,96%,29.97 in,5.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:41 AM,57.0 °F,57.0 °F,100%,29.98 in,4.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,57.0 °F,57.0 °F,100%,29.97 in,4.0 mi,NNE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:37 AM,57.0 °F,57.0 °F,100%,30.00 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:53 AM,57.9 °F,55.9 °F,93%,30.01 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:29 AM,59.0 °F,57.0 °F,93%,30.04 in,6.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,59.0 °F,57.0 °F,93%,30.04 in,6.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:14 AM,59.0 °F,57.0 °F,93%,30.04 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:29 AM,60.1 °F,57.0 °F,90%,30.04 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:53 AM,60.1 °F,57.9 °F,93%,30.05 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:53 AM,60.1 °F,57.9 °F,93%,30.05 in,5.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:47 AM,60.1 °F,57.0 °F,90%,30.06 in,5.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,59.0 °F,57.0 °F,93%,30.07 in,5.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:23 AM,60.1 °F,57.9 °F,93%,30.06 in,5.0 mi,West,11.5 mph,  -,0.00 in,Rain,Light Rain
11:53 AM,60.1 °F,57.9 °F,93%,30.04 in,5.0 mi,West,5.8 mph,  -,0.00 in,	 ,Overcast
12:36 PM,61.0 °F,57.9 °F,90%,30.02 in,5.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
12:45 PM,61.0 °F,57.9 °F,90%,30.02 in,5.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
12:53 PM,62.1 °F,59.0 °F,90%,30.01 in,5.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
1:53 PM,61.0 °F,57.9 °F,90%,30.01 in,5.0 mi,West,6.9 mph,  -,0.00 in,Rain,Light Rain
2:53 PM,60.1 °F,59.0 °F,96%,30.03 in,2.0 mi,West,11.5 mph,  -,0.02 in,Rain,Light Rain
2:56 PM,60.1 °F,59.0 °F,96%,30.03 in,3.0 mi,West,15.0 mph,  -,0.01 in,Rain,Light Rain
2:58 PM,60.1 °F,59.0 °F,96%,30.03 in,2.0 mi,West,15.0 mph,  -,0.01 in,Rain,Light Rain
3:05 PM,60.1 °F,59.0 °F,96%,30.03 in,3.0 mi,WNW,9.2 mph,  -,0.01 in,Rain,Light Rain
3:53 PM,59.0 °F,57.9 °F,96%,30.03 in,4.0 mi,WSW,6.9 mph,  -,0.02 in,Rain,Light Rain
4:13 PM,59.0 °F,59.0 °F,100%,30.04 in,3.0 mi,West,13.8 mph,  -,0.03 in,Rain,Light Rain
4:53 PM,60.1 °F,59.0 °F,96%,30.03 in,8.0 mi,WNW,8.1 mph,  -,0.03 in,Rain,Light Rain
5:53 PM,60.1 °F,59.0 °F,96%,30.04 in,8.0 mi,Calm,Calm,  -,0.03 in,Rain,Light Rain
6:53 PM,60.1 °F,59.0 °F,96%,30.05 in,5.0 mi,South,4.6 mph,  -,0.06 in,Rain,Rain
7:53 PM,60.1 °F,59.0 °F,96%,30.05 in,6.0 mi,Calm,Calm,  -,0.06 in,Rain,Light Rain
8:53 PM,59.0 °F,57.9 °F,96%,30.07 in,5.0 mi,West,6.9 mph,  -,0.04 in,Rain,Light Rain
9:53 PM,59.0 °F,59.0 °F,100%,30.07 in,7.0 mi,WSW,4.6 mph,  -,0.00 in,	 ,Overcast
10:53 PM,57.9 °F,57.9 °F,100%,30.05 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:53 PM,59.0 °F,57.9 °F,96%,30.07 in,7.0 mi,West,6.9 mph,  -,N/A,Fog,Patches of Fog
