Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,59.0 °F,55.9 °F,90%,29.97 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:49 AM,60.8 °F,57.2 °F,88%,29.96 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,59.0 °F,57.0 °F,93%,29.95 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:59 AM,59.0 °F,55.9 °F,90%,29.95 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,59.0 °F,57.0 °F,93%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:53 AM,59.0 °F,55.9 °F,90%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:20 AM,59.0 °F,55.9 °F,90%,29.94 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:53 AM,59.0 °F,55.9 °F,90%,29.94 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:49 AM,59.0 °F,57.2 °F,94%,29.95 in,2.5 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:53 AM,59.0 °F,57.0 °F,93%,29.95 in,2.5 mi,WSW,5.8 mph,  -,N/A,Fog,Patches of Fog
6:37 AM,59.0 °F,57.9 °F,96%,29.95 in,2.5 mi,West,6.9 mph,  -,N/A,Fog,Patches of Fog
6:48 AM,59.0 °F,57.2 °F,94%,29.95 in,2.0 mi,West,6.9 mph,  -,N/A,Fog,Patches of Fog
6:53 AM,60.1 °F,57.9 °F,93%,29.96 in,2.0 mi,West,6.9 mph,  -,N/A,Fog,Patches of Fog
7:53 AM,62.1 °F,57.9 °F,86%,29.95 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:53 AM,68.0 °F,57.9 °F,70%,29.94 in,6.0 mi,East,3.5 mph,  -,N/A,	 ,Haze
9:53 AM,69.1 °F,57.9 °F,68%,29.94 in,7.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:28 AM,64.9 °F,57.9 °F,78%,29.95 in,2.5 mi,WSW,15.0 mph,  -,N/A,Fog,Patches of Fog
10:38 AM,64.9 °F,57.9 °F,78%,29.96 in,1.5 mi,WSW,17.3 mph,  -,N/A,Fog,Patches of Fog
10:53 AM,64.0 °F,57.9 °F,80%,29.97 in,1.5 mi,WSW,18.4 mph,  -,N/A,Fog,Patches of Fog
11:29 AM,62.1 °F,57.0 °F,84%,29.98 in,1.5 mi,WSW,18.4 mph,  -,N/A,Fog,Patches of Fog
11:50 AM,62.6 °F,57.2 °F,82%,29.98 in,2.5 mi,WSW,16.1 mph,  -,N/A,Fog,Patches of Fog
11:53 AM,62.1 °F,57.9 °F,86%,29.98 in,2.5 mi,WSW,17.3 mph,  -,N/A,Fog,Patches of Fog
12:17 PM,64.0 °F,59.0 °F,84%,29.97 in,3.0 mi,West,16.1 mph,  -,N/A,	 ,Overcast
12:53 PM,63.0 °F,57.9 °F,84%,29.97 in,3.0 mi,West,18.4 mph,  -,N/A,	 ,Overcast
1:53 PM,64.9 °F,57.0 °F,75%,29.96 in,7.0 mi,West,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,66.0 °F,57.0 °F,73%,29.94 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,66.9 °F,57.0 °F,70%,29.92 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,66.0 °F,57.9 °F,75%,29.90 in,10.0 mi,WSW,17.3 mph,  -,N/A,	 ,Partly Cloudy
5:15 PM,64.0 °F,57.9 °F,80%,29.90 in,10.0 mi,West,18.4 mph,  -,N/A,	 ,Mostly Cloudy
5:40 PM,63.0 °F,57.0 °F,81%,29.90 in,10.0 mi,West,19.6 mph,26.5 mph,N/A,	 ,Partly Cloudy
5:53 PM,64.0 °F,57.0 °F,78%,29.89 in,10.0 mi,West,20.7 mph,  -,N/A,	 ,Partly Cloudy
6:07 PM,64.0 °F,57.9 °F,80%,29.89 in,10.0 mi,West,20.7 mph,  -,N/A,	 ,Mostly Cloudy
6:36 PM,62.1 °F,57.0 °F,84%,29.88 in,10.0 mi,WSW,16.1 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,62.1 °F,57.9 °F,86%,29.88 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Scattered Clouds
7:10 PM,61.0 °F,57.0 °F,87%,29.88 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,60.1 °F,57.0 °F,90%,29.90 in,8.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
8:53 PM,59.0 °F,57.0 °F,93%,29.91 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
9:22 PM,59.0 °F,57.0 °F,93%,29.91 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,57.9 °F,55.9 °F,93%,29.92 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:07 PM,59.0 °F,55.9 °F,90%,29.93 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,59.0 °F,55.9 °F,90%,29.92 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,59.0 °F,55.9 °F,90%,29.91 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
