Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,66.9 °F,62.1 °F,84%,29.82 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Clear
1:53 AM,64.9 °F,62.1 °F,90%,29.82 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2:53 AM,64.9 °F,62.1 °F,90%,29.82 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
3:53 AM,63.0 °F,61.0 °F,93%,29.83 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:53 AM,63.0 °F,61.0 °F,93%,29.83 in,4.0 mi,East,4.6 mph,  -,N/A,Fog,Patches of Fog
5:04 AM,63.0 °F,63.0 °F,100%,29.84 in,1.0 mi,ESE,5.8 mph,  -,N/A,Fog,Patches of Fog
5:15 AM,62.1 °F,62.1 °F,100%,29.84 in,0.8 mi,East,4.6 mph,  -,N/A,Fog,Patches of Fog
5:26 AM,62.1 °F,62.1 °F,100%,29.85 in,0.2 mi,ENE,3.5 mph,  -,N/A,Fog,Fog
5:42 AM,62.1 °F,62.1 °F,100%,29.85 in,0.8 mi,ENE,4.6 mph,  -,N/A,Fog,Patches of Fog
5:53 AM,62.1 °F,62.1 °F,100%,29.85 in,0.8 mi,East,5.8 mph,  -,N/A,Fog,Patches of Fog
5:58 AM,62.1 °F,62.1 °F,100%,29.86 in,0.2 mi,ESE,5.8 mph,  -,N/A,Fog,Fog
6:04 AM,62.1 °F,62.1 °F,100%,29.86 in,0.2 mi,ESE,5.8 mph,  -,N/A,Fog,Fog
6:53 AM,62.1 °F,62.1 °F,100%,29.86 in,0.2 mi,ESE,3.5 mph,  -,N/A,Fog,Fog
7:36 AM,63.0 °F,63.0 °F,100%,29.88 in,0.2 mi,East,5.8 mph,  -,N/A,Fog,Fog
7:53 AM,62.1 °F,62.1 °F,100%,29.88 in,0.5 mi,East,4.6 mph,  -,N/A,Fog,Fog
8:09 AM,63.0 °F,63.0 °F,100%,29.88 in,0.8 mi,Variable,4.6 mph,  -,N/A,Fog,Patches of Fog
8:25 AM,63.0 °F,63.0 °F,100%,29.89 in,1.0 mi,ESE,3.5 mph,  -,N/A,Fog,Patches of Fog
8:40 AM,64.0 °F,64.0 °F,100%,29.90 in,2.5 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,66.0 °F,64.0 °F,93%,29.89 in,3.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,72.0 °F,62.1 °F,71%,29.90 in,6.0 mi,Variable,4.6 mph,  -,N/A,	 ,Haze
10:53 AM,73.9 °F,63.0 °F,68%,29.89 in,7.0 mi,West,5.8 mph,  -,N/A,	 ,Clear
11:53 AM,75.0 °F,63.0 °F,66%,29.88 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Clear
12:53 PM,73.9 °F,64.0 °F,71%,29.87 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Partly Cloudy
1:53 PM,77.0 °F,60.1 °F,56%,29.86 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
2:53 PM,75.9 °F,60.1 °F,58%,29.85 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,75.9 °F,62.1 °F,62%,29.84 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,73.0 °F,64.9 °F,76%,29.84 in,10.0 mi,WSW,17.3 mph,  -,N/A,	 ,Partly Cloudy
5:32 PM,70.0 °F,64.9 °F,84%,29.85 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Mostly Cloudy
5:38 PM,70.0 °F,64.9 °F,84%,29.85 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,69.1 °F,64.9 °F,87%,29.85 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Partly Cloudy
6:27 PM,66.0 °F,64.0 °F,93%,29.86 in,2.0 mi,West,13.8 mph,  -,N/A,	 ,Overcast
6:39 PM,64.9 °F,63.0 °F,93%,29.86 in,1.5 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
6:53 PM,64.9 °F,64.0 °F,97%,29.86 in,1.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
7:24 PM,64.0 °F,63.0 °F,96%,29.87 in,4.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,64.9 °F,63.0 °F,93%,29.87 in,8.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,64.9 °F,64.0 °F,97%,29.88 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,66.0 °F,64.0 °F,93%,29.88 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Clear
10:12 PM,66.0 °F,64.0 °F,93%,29.89 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
10:53 PM,66.0 °F,63.0 °F,90%,29.90 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,64.9 °F,63.0 °F,93%,29.90 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Partly Cloudy
