Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,57.0 °F,57.0 °F,100%,30.05 in,1.0 mi,WNW,5.8 mph,  -,N/A,Fog,Patches of Fog
1:50 AM,55.4 °F,55.4 °F,100%,30.06 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
1:53 AM,55.9 °F,55.9 °F,100%,30.05 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
2:15 AM,55.9 °F,55.9 °F,100%,30.05 in,1.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
2:53 AM,55.0 °F,55.0 °F,100%,30.04 in,1.0 mi,West,4.6 mph,  -,N/A,Fog,Patches of Fog
3:12 AM,55.0 °F,55.0 °F,100%,30.04 in,0.2 mi,WSW,5.8 mph,  -,N/A,Fog,Fog
3:53 AM,55.0 °F,55.0 °F,100%,30.03 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
4:08 AM,55.0 °F,55.0 °F,100%,30.02 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
4:20 AM,55.0 °F,55.0 °F,100%,30.02 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
4:35 AM,55.0 °F,55.0 °F,100%,30.03 in,0.1 mi,West,3.5 mph,  -,N/A,Fog,Fog
4:53 AM,55.0 °F,55.0 °F,100%,30.03 in,0.1 mi,WNW,3.5 mph,  -,N/A,Fog,Fog
5:53 AM,54.0 °F,54.0 °F,100%,30.04 in,0.1 mi,West,6.9 mph,  -,N/A,Fog,Fog
6:10 AM,54.0 °F,54.0 °F,100%,30.04 in,0.1 mi,SW,3.5 mph,  -,N/A,Fog,Fog
6:47 AM,54.0 °F,54.0 °F,100%,30.04 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
6:53 AM,54.0 °F,54.0 °F,100%,30.03 in,0.5 mi,ESE,3.5 mph,  -,N/A,Fog,Fog
7:28 AM,54.0 °F,54.0 °F,100%,30.04 in,0.1 mi,Variable,4.6 mph,  -,N/A,Fog,Fog
7:53 AM,55.0 °F,55.0 °F,100%,30.04 in,0.1 mi,East,4.6 mph,  -,N/A,Fog,Fog
8:28 AM,55.0 °F,55.0 °F,100%,30.06 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
8:36 AM,55.9 °F,55.9 °F,100%,30.06 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
8:53 AM,55.9 °F,55.9 °F,100%,30.06 in,0.5 mi,Variable,3.5 mph,  -,N/A,Fog,Fog
9:06 AM,57.0 °F,57.0 °F,100%,30.06 in,1.0 mi,East,3.5 mph,  -,N/A,Fog,Patches of Fog
9:21 AM,57.0 °F,57.0 °F,100%,30.06 in,1.5 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
9:41 AM,59.0 °F,57.9 °F,96%,30.06 in,2.5 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
9:53 AM,60.1 °F,57.0 °F,90%,30.06 in,2.5 mi,Variable,3.5 mph,  -,N/A,Fog,Patches of Fog
10:01 AM,61.0 °F,57.0 °F,87%,30.06 in,3.0 mi,SSW,3.5 mph,  -,N/A,Fog,Patches of Fog
10:53 AM,63.0 °F,57.9 °F,84%,30.06 in,2.5 mi,West,10.4 mph,  -,N/A,Fog,Patches of Fog
11:53 AM,64.0 °F,57.0 °F,78%,30.05 in,3.0 mi,West,9.2 mph,  -,N/A,Fog,Patches of Fog
12:53 PM,63.0 °F,55.9 °F,78%,30.04 in,4.0 mi,West,10.4 mph,  -,N/A,Fog,Patches of Fog
1:53 PM,62.1 °F,55.9 °F,80%,30.02 in,5.0 mi,West,9.2 mph,  -,N/A,Fog,Patches of Fog
2:53 PM,62.1 °F,55.0 °F,78%,30.01 in,5.0 mi,West,10.4 mph,  -,N/A,Fog,Patches of Fog
3:34 PM,60.8 °F,55.4 °F,82%,30.00 in,3.0 mi,West,11.5 mph,  -,N/A,Fog,Patches of Fog
3:53 PM,60.8 °F,55.4 °F,82%,30.00 in,4.0 mi,West,11.5 mph,  -,N/A,Fog,Patches of Fog
4:33 PM,60.8 °F,55.4 °F,82%,29.98 in,1.0 mi,West,10.4 mph,  -,N/A,Fog,Patches of Fog
4:53 PM,59.0 °F,55.4 °F,88%,29.98 in,1.0 mi,West,9.2 mph,  -,N/A,Fog,Patches of Fog
5:19 PM,57.9 °F,55.9 °F,93%,29.98 in,0.5 mi,West,9.2 mph,  -,N/A,Fog,Fog
5:53 PM,57.0 °F,55.0 °F,93%,29.99 in,0.5 mi,West,11.5 mph,  -,N/A,Fog,Fog
6:53 PM,55.0 °F,55.0 °F,100%,30.00 in,0.2 mi,West,9.2 mph,  -,N/A,Fog,Fog
7:53 PM,55.0 °F,55.0 °F,100%,30.01 in,0.5 mi,WSW,9.2 mph,  -,N/A,Fog,Fog
8:53 PM,55.9 °F,55.0 °F,97%,30.03 in,2.0 mi,SW,3.5 mph,  -,N/A,Fog,Patches of Fog
9:03 PM,55.0 °F,54.0 °F,96%,30.03 in,2.0 mi,WSW,4.6 mph,  -,N/A,Fog,Patches of Fog
9:25 PM,55.0 °F,54.0 °F,96%,30.04 in,4.0 mi,Variable,3.5 mph,  -,N/A,Fog,Patches of Fog
9:53 PM,55.9 °F,54.0 °F,93%,30.04 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:53 PM,55.9 °F,54.0 °F,93%,30.04 in,3.0 mi,ENE,3.5 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,55.9 °F,54.0 °F,93%,30.06 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
