Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,57.9 °F,57.9 °F,100%,30.09 in,0.1 mi,WSW,4.6 mph,  -,N/A,Fog,Fog
1:53 AM,57.9 °F,57.9 °F,100%,30.09 in,0.1 mi,West,5.8 mph,  -,N/A,Fog,Fog
2:53 AM,57.9 °F,57.9 °F,100%,30.06 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
3:50 AM,57.2 °F,57.2 °F,100%,30.06 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
3:53 AM,57.0 °F,57.0 °F,100%,30.05 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
4:53 AM,57.0 °F,57.0 °F,100%,30.05 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
5:40 AM,55.9 °F,55.9 °F,100%,30.05 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
5:53 AM,57.0 °F,57.0 °F,100%,30.05 in,0.1 mi,East,4.6 mph,  -,N/A,Fog,Fog
5:59 AM,57.0 °F,57.0 °F,100%,30.05 in,0.1 mi,East,4.6 mph,  -,N/A,Fog,Fog
6:35 AM,57.0 °F,57.0 °F,100%,30.05 in,0.1 mi,East,8.1 mph,  -,N/A,Fog,Fog
6:46 AM,57.0 °F,57.0 °F,100%,30.05 in,0.1 mi,East,6.9 mph,  -,N/A,Fog,Fog
6:53 AM,57.0 °F,57.0 °F,100%,30.05 in,0.1 mi,East,6.9 mph,  -,N/A,Fog,Fog
7:14 AM,57.0 °F,57.0 °F,100%,30.05 in,0.2 mi,East,5.8 mph,  -,N/A,Fog,Fog
7:21 AM,57.0 °F,57.0 °F,100%,30.06 in,0.5 mi,East,4.6 mph,  -,N/A,Fog,Fog
7:27 AM,57.0 °F,57.0 °F,100%,30.06 in,0.8 mi,East,3.5 mph,  -,N/A,Fog,Patches of Fog
7:33 AM,57.0 °F,57.0 °F,100%,30.07 in,1.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
7:53 AM,57.9 °F,57.9 °F,100%,30.07 in,0.5 mi,WSW,3.5 mph,  -,N/A,Fog,Fog
8:13 AM,57.0 °F,57.0 °F,100%,30.08 in,0.2 mi,West,8.1 mph,  -,N/A,Fog,Fog
8:23 AM,57.0 °F,57.0 °F,100%,30.08 in,0.1 mi,West,8.1 mph,  -,N/A,Fog,Fog
8:53 AM,57.0 °F,57.0 °F,100%,30.08 in,0.1 mi,West,5.8 mph,  -,N/A,Fog,Fog
9:13 AM,57.0 °F,57.0 °F,100%,30.07 in,0.5 mi,WSW,3.5 mph,  -,N/A,Fog,Fog
9:38 AM,57.9 °F,57.9 °F,100%,30.07 in,0.5 mi,SSW,3.5 mph,  -,N/A,Fog,Fog
9:53 AM,59.0 °F,59.0 °F,100%,30.07 in,0.8 mi,SW,4.6 mph,  -,N/A,Fog,Patches of Fog
10:07 AM,61.0 °F,59.0 °F,93%,30.07 in,2.5 mi,WSW,5.8 mph,  -,N/A,Fog,Patches of Fog
10:17 AM,62.1 °F,59.0 °F,90%,30.07 in,4.0 mi,WSW,6.9 mph,  -,N/A,Fog,Patches of Fog
10:53 AM,62.1 °F,59.0 °F,90%,30.06 in,5.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,62.1 °F,59.0 °F,90%,30.04 in,7.0 mi,West,9.2 mph,  -,N/A,Fog,Patches of Fog
12:02 PM,61.0 °F,59.0 °F,93%,30.04 in,0.5 mi,West,11.5 mph,  -,N/A,Fog,Fog
12:08 PM,61.0 °F,59.0 °F,93%,30.04 in,0.2 mi,WSW,10.4 mph,  -,N/A,Fog,Fog
12:39 PM,60.8 °F,59.0 °F,94%,30.03 in,0.5 mi,West,8.1 mph,  -,N/A,Fog,Fog
12:53 PM,61.0 °F,59.0 °F,93%,30.02 in,0.8 mi,West,11.5 mph,  -,N/A,Fog,Patches of Fog
12:58 PM,60.1 °F,59.0 °F,96%,30.02 in,0.2 mi,West,12.7 mph,  -,N/A,Fog,Fog
1:03 PM,59.0 °F,57.9 °F,96%,30.01 in,0.5 mi,West,10.4 mph,  -,N/A,Fog,Fog
1:34 PM,60.1 °F,59.0 °F,96%,30.00 in,0.8 mi,West,9.2 mph,  -,N/A,Fog,Patches of Fog
1:38 PM,60.1 °F,59.0 °F,96%,30.00 in,6.0 mi,WSW,8.1 mph,  -,N/A,Fog,Patches of Fog
1:48 PM,60.8 °F,59.0 °F,94%,30.00 in,0.8 mi,West,11.5 mph,  -,N/A,Fog,Patches of Fog
1:53 PM,60.1 °F,57.9 °F,93%,30.00 in,0.8 mi,West,11.5 mph,  -,N/A,Fog,Patches of Fog
2:12 PM,60.1 °F,57.9 °F,93%,29.99 in,1.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:25 PM,59.0 °F,57.9 °F,96%,30.00 in,0.2 mi,West,11.5 mph,  -,N/A,Fog,Fog
2:53 PM,59.0 °F,59.0 °F,100%,29.99 in,0.5 mi,West,12.7 mph,  -,N/A,Fog,Fog
3:23 PM,57.9 °F,57.9 °F,100%,29.98 in,0.2 mi,WSW,10.4 mph,  -,N/A,Fog,Fog
3:53 PM,59.0 °F,59.0 °F,100%,29.98 in,0.2 mi,WSW,10.4 mph,  -,N/A,Fog,Fog
4:16 PM,57.9 °F,57.9 °F,100%,29.98 in,0.5 mi,West,10.4 mph,  -,N/A,Fog,Fog
4:36 PM,59.0 °F,57.9 °F,96%,29.98 in,3.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,57.9 °F,57.9 °F,100%,29.97 in,5.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,57.9 °F,57.0 °F,97%,29.99 in,8.0 mi,WSW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
6:12 PM,57.9 °F,57.0 °F,97%,29.99 in,8.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
6:29 PM,57.9 °F,57.9 °F,100%,29.99 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,57.9 °F,57.0 °F,97%,29.99 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,60.1 °F,57.0 °F,90%,29.99 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,59.0 °F,57.0 °F,93%,30.00 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,57.9 °F,57.9 °F,100%,30.01 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:44 PM,57.9 °F,55.9 °F,93%,30.02 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,57.9 °F,57.0 °F,97%,30.02 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,57.9 °F,57.9 °F,100%,30.03 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
