Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,59.0 °F,54.0 °F,83%,30.11 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,55.9 °F,53.1 °F,90%,30.09 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,57.0 °F,54.0 °F,89%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:53 AM,57.9 °F,54.0 °F,87%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:53 AM,57.9 °F,54.0 °F,87%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:53 AM,57.9 °F,54.0 °F,87%,30.07 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,57.9 °F,54.0 °F,87%,30.08 in,8.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
7:53 AM,59.0 °F,53.1 °F,81%,30.10 in,8.0 mi,ESE,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
8:53 AM,60.1 °F,53.1 °F,78%,30.11 in,10.0 mi,East,4.6 mph,  -,0.00 in,Rain,Light Rain
9:53 AM,61.0 °F,54.0 °F,78%,30.11 in,7.0 mi,East,8.1 mph,  -,0.00 in,	 ,Overcast
10:53 AM,63.0 °F,54.0 °F,72%,30.11 in,7.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:13 AM,63.0 °F,55.0 °F,75%,30.11 in,7.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:37 AM,64.9 °F,55.0 °F,70%,30.10 in,7.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,64.9 °F,54.0 °F,68%,30.10 in,7.0 mi,SE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,64.9 °F,52.0 °F,63%,30.09 in,7.0 mi,SSE,10.4 mph,17.3 mph,N/A,	 ,Mostly Cloudy
1:53 PM,63.0 °F,54.0 °F,72%,30.09 in,7.0 mi,SE,5.8 mph,  -,0.00 in,Rain,Light Rain
2:53 PM,63.0 °F,55.0 °F,75%,30.08 in,8.0 mi,SSE,6.9 mph,  -,0.00 in,Rain,Light Rain
3:23 PM,61.0 °F,55.0 °F,81%,30.08 in,2.5 mi,SE,8.1 mph,  -,0.01 in,Rain,Light Rain
3:39 PM,60.1 °F,57.0 °F,90%,30.08 in,3.0 mi,SSE,9.2 mph,  -,0.02 in,Rain,Light Rain
3:53 PM,60.1 °F,57.0 °F,90%,30.07 in,6.0 mi,SSE,8.1 mph,  -,0.02 in,Rain,Light Rain
4:50 PM,59.0 °F,57.2 °F,94%,30.06 in,6.0 mi,ESE,5.8 mph,  -,0.00 in,Rain,Light Rain
4:51 PM,59.0 °F,57.0 °F,93%,30.06 in,7.0 mi,ESE,5.8 mph,  -,0.00 in,Rain,Light Rain
5:45 PM,57.9 °F,57.0 °F,97%,30.05 in,1.8 mi,ESE,10.4 mph,  -,0.01 in,Rain,Light Rain
5:53 PM,57.9 °F,57.0 °F,97%,30.05 in,1.5 mi,SE,6.9 mph,  -,0.01 in,Rain,Light Rain
6:08 PM,57.9 °F,57.0 °F,97%,30.06 in,3.0 mi,ESE,11.5 mph,16.1 mph,0.01 in,Rain,Light Rain
6:19 PM,57.9 °F,57.0 °F,97%,30.05 in,7.0 mi,ESE,6.9 mph,  -,0.01 in,	 ,Overcast
6:53 PM,57.9 °F,57.9 °F,100%,30.05 in,2.0 mi,East,8.1 mph,  -,0.01 in,	 ,Overcast
7:09 PM,57.9 °F,57.0 °F,97%,30.06 in,2.5 mi,East,8.1 mph,  -,N/A,	 ,Overcast
7:26 PM,57.9 °F,57.0 °F,97%,30.05 in,8.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
7:53 PM,57.9 °F,57.0 °F,97%,30.05 in,4.0 mi,East,6.9 mph,  -,0.00 in,	 ,Overcast
8:14 PM,57.9 °F,57.0 °F,97%,30.06 in,5.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
8:39 PM,57.0 °F,57.0 °F,100%,30.06 in,2.5 mi,East,8.1 mph,  -,N/A,	 ,Overcast
8:53 PM,57.0 °F,57.0 °F,100%,30.06 in,2.5 mi,East,5.8 mph,  -,0.01 in,	 ,Overcast
9:08 PM,57.0 °F,57.0 °F,100%,30.06 in,3.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
9:53 PM,57.9 °F,57.0 °F,97%,30.06 in,8.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
10:53 PM,57.9 °F,57.9 °F,100%,30.06 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
11:34 PM,57.9 °F,57.9 °F,100%,30.06 in,2.5 mi,ENE,3.5 mph,  -,N/A,	 ,Overcast
11:53 PM,57.9 °F,57.9 °F,100%,30.06 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
