Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,55.0 °F,51.1 °F,86%,29.90 in,10.0 mi,West,17.3 mph,  -,N/A,	 ,Overcast
1:53 AM,55.0 °F,48.0 °F,77%,29.90 in,10.0 mi,WSW,17.3 mph,  -,N/A,	 ,Overcast
2:53 AM,55.0 °F,46.9 °F,74%,29.89 in,10.0 mi,WSW,18.4 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,54.0 °F,46.9 °F,77%,29.88 in,10.0 mi,WSW,16.1 mph,21.9 mph,N/A,	 ,Scattered Clouds
4:53 AM,53.1 °F,46.9 °F,80%,29.87 in,10.0 mi,WSW,11.5 mph,  -,0.01 in,Rain,Light Rain
5:53 AM,54.0 °F,45.0 °F,72%,29.88 in,10.0 mi,WSW,23.0 mph,31.1 mph,0.00 in,	 ,Mostly Cloudy
6:53 AM,54.0 °F,46.0 °F,75%,29.88 in,9.0 mi,WSW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,52.0 °F,44.1 °F,74%,29.90 in,8.0 mi,SSW,16.1 mph,24.2 mph,0.00 in,Rain,Rain
8:03 AM,50.0 °F,43.0 °F,77%,29.89 in,7.0 mi,SW,15.0 mph,  -,0.01 in,Rain,Light Rain
8:53 AM,55.0 °F,46.0 °F,72%,29.89 in,7.0 mi,SW,12.7 mph,  -,0.01 in,	 ,Mostly Cloudy
9:53 AM,55.0 °F,46.0 °F,72%,29.92 in,8.0 mi,West,19.6 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,55.0 °F,48.0 °F,77%,29.90 in,8.0 mi,West,19.6 mph,  -,0.02 in,	 ,Mostly Cloudy
11:41 AM,51.1 °F,44.1 °F,77%,29.90 in,7.0 mi,SW,16.1 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Rain
11:53 AM,50.0 °F,44.1 °F,80%,29.89 in,4.0 mi,WSW,15.0 mph,27.6 mph,0.04 in,"Rain
	,
Thunderstorm",Rain
12:00 PM,50.0 °F,45.0 °F,83%,29.89 in,4.0 mi,West,15.0 mph,  -,0.03 in,Rain,Rain
12:53 PM,53.1 °F,45.0 °F,74%,29.86 in,8.0 mi,West,16.1 mph,  -,0.07 in,	 ,Mostly Cloudy
1:53 PM,53.1 °F,45.0 °F,74%,29.85 in,9.0 mi,West,18.4 mph,  -,0.00 in,	 ,Mostly Cloudy
2:53 PM,54.0 °F,43.0 °F,66%,29.83 in,10.0 mi,West,21.9 mph,27.6 mph,N/A,	 ,Scattered Clouds
3:53 PM,53.1 °F,43.0 °F,69%,29.83 in,10.0 mi,West,24.2 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,53.1 °F,44.1 °F,71%,29.85 in,10.0 mi,West,21.9 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,53.1 °F,43.0 °F,69%,29.86 in,10.0 mi,West,19.6 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,52.0 °F,41.0 °F,66%,29.86 in,10.0 mi,NW,4.6 mph,19.6 mph,N/A,	 ,Partly Cloudy
7:53 PM,50.0 °F,41.0 °F,71%,29.88 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
8:53 PM,50.0 °F,39.0 °F,66%,29.88 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Clear
9:53 PM,50.0 °F,39.0 °F,66%,29.90 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Clear
10:53 PM,48.9 °F,37.9 °F,66%,29.91 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,48.0 °F,37.9 °F,68%,29.92 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Partly Cloudy
