Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:44 AM,57.9 °F,57.9 °F,100%,30.05 in,1.5 mi,East,4.6 mph,  -,N/A,	 ,Overcast
12:53 AM,57.9 °F,57.9 °F,100%,30.04 in,1.5 mi,East,3.5 mph,  -,N/A,	 ,Overcast
1:53 AM,57.9 °F,57.9 °F,100%,30.04 in,1.8 mi,ENE,3.5 mph,  -,0.00 in,	 ,Overcast
1:57 AM,57.9 °F,57.9 °F,100%,30.04 in,2.0 mi,ENE,3.5 mph,  -,N/A,	 ,Mist
2:08 AM,57.9 °F,57.9 °F,100%,30.04 in,4.0 mi,ENE,4.6 mph,  -,N/A,	 ,Mist
2:53 AM,57.9 °F,57.9 °F,100%,30.02 in,3.0 mi,East,3.5 mph,  -,0.00 in,	 ,Mist
3:53 AM,57.9 °F,57.9 °F,100%,30.00 in,3.0 mi,East,3.5 mph,  -,0.01 in,	 ,Mist
4:53 AM,59.0 °F,57.9 °F,96%,30.01 in,5.0 mi,ESE,3.5 mph,  -,0.00 in,Rain,Light Rain
5:53 AM,59.0 °F,57.9 °F,96%,30.02 in,7.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
6:07 AM,59.0 °F,57.0 °F,93%,30.02 in,7.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:43 AM,59.0 °F,57.9 °F,96%,30.02 in,7.0 mi,NNW,4.6 mph,  -,N/A,	 ,Overcast
6:53 AM,59.0 °F,57.0 °F,93%,30.01 in,7.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:07 AM,59.0 °F,57.9 °F,96%,30.02 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:24 AM,59.0 °F,57.0 °F,93%,30.02 in,7.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:36 AM,59.0 °F,57.9 °F,96%,30.03 in,7.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,59.0 °F,57.0 °F,93%,30.03 in,7.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,59.0 °F,57.0 °F,93%,30.04 in,7.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:29 AM,60.1 °F,57.0 °F,90%,30.04 in,7.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,60.1 °F,57.9 °F,93%,30.05 in,7.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,62.1 °F,57.0 °F,84%,30.05 in,8.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,63.0 °F,57.0 °F,81%,30.05 in,8.0 mi,WSW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,62.1 °F,53.1 °F,72%,30.03 in,9.0 mi,West,17.3 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,62.1 °F,53.1 °F,72%,30.01 in,9.0 mi,West,23.0 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,63.0 °F,54.0 °F,72%,29.98 in,10.0 mi,West,18.4 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,64.0 °F,55.0 °F,73%,29.97 in,10.0 mi,West,21.9 mph,29.9 mph,N/A,	 ,Scattered Clouds
4:53 PM,63.0 °F,55.0 °F,75%,29.96 in,10.0 mi,West,26.5 mph,31.1 mph,N/A,	 ,Partly Cloudy
5:53 PM,61.0 °F,55.0 °F,81%,29.96 in,10.0 mi,WSW,23.0 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,60.1 °F,54.0 °F,80%,29.96 in,10.0 mi,WSW,16.1 mph,24.2 mph,N/A,	 ,Partly Cloudy
7:53 PM,59.0 °F,52.0 °F,78%,29.96 in,10.0 mi,WSW,21.9 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,57.9 °F,52.0 °F,81%,29.99 in,10.0 mi,West,21.9 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,57.9 °F,50.0 °F,75%,29.99 in,10.0 mi,West,20.7 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,57.0 °F,50.0 °F,77%,29.99 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,57.0 °F,48.9 °F,74%,29.99 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
