Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,54.0 °F,46.0 °F,75%,30.15 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,53.1 °F,46.0 °F,77%,30.15 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,52.0 °F,45.0 °F,77%,30.14 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
3:53 AM,50.0 °F,45.0 °F,83%,30.14 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Overcast
4:53 AM,51.1 °F,44.1 °F,77%,30.14 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
5:53 AM,51.1 °F,45.0 °F,80%,30.14 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,50.0 °F,44.1 °F,80%,30.13 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,51.1 °F,44.1 °F,77%,30.14 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,54.0 °F,45.0 °F,72%,30.17 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
9:53 AM,55.9 °F,46.0 °F,69%,30.17 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,57.9 °F,46.9 °F,67%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:53 AM,60.1 °F,48.0 °F,64%,30.14 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
12:53 PM,61.0 °F,48.0 °F,62%,30.11 in,9.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
1:53 PM,60.1 °F,50.0 °F,69%,30.09 in,9.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,59.0 °F,51.1 °F,75%,30.08 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,57.0 °F,52.0 °F,83%,30.09 in,9.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
4:49 PM,55.4 °F,53.6 °F,94%,30.08 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
4:53 PM,55.9 °F,53.1 °F,90%,30.09 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
5:53 PM,55.9 °F,54.0 °F,93%,30.08 in,9.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
6:24 PM,55.9 °F,55.0 °F,97%,30.08 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:53 PM,55.9 °F,54.0 °F,93%,30.08 in,4.0 mi,ENE,4.6 mph,  -,0.00 in,	 ,Drizzle
7:42 PM,55.9 °F,55.0 °F,97%,30.07 in,4.0 mi,ENE,5.8 mph,  -,0.00 in,	 ,Light Drizzle
7:53 PM,55.9 °F,55.0 °F,97%,30.07 in,5.0 mi,East,4.6 mph,  -,0.00 in,	 ,Overcast
8:40 PM,55.9 °F,55.0 °F,97%,30.07 in,6.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
8:49 PM,57.2 °F,53.6 °F,88%,30.07 in,7.0 mi,East,4.6 mph,  -,0.00 in,	 ,Drizzle
8:53 PM,57.0 °F,54.0 °F,89%,30.07 in,6.0 mi,East,3.5 mph,  -,0.00 in,	 ,Drizzle
9:29 PM,55.9 °F,54.0 °F,93%,30.07 in,3.0 mi,East,4.6 mph,  -,0.00 in,	 ,Overcast
9:43 PM,55.9 °F,55.0 °F,97%,30.08 in,2.5 mi,East,3.5 mph,  -,0.01 in,Rain,Light Rain
9:53 PM,55.9 °F,55.0 °F,97%,30.08 in,2.5 mi,East,4.6 mph,  -,0.01 in,Rain,Light Rain
10:05 PM,55.9 °F,55.0 °F,97%,30.08 in,1.5 mi,East,4.6 mph,  -,0.00 in,Rain,Light Rain
10:53 PM,55.9 °F,55.0 °F,97%,30.07 in,1.5 mi,SE,5.8 mph,  -,0.02 in,Rain,Light Rain
11:53 PM,55.9 °F,55.0 °F,97%,30.06 in,1.5 mi,East,6.9 mph,  -,0.01 in,	 ,Light Drizzle
