Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,60.1 °F,60.1 °F,100%,30.17 in,3.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
1:53 AM,60.1 °F,60.1 °F,100%,30.16 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:55 AM,60.1 °F,60.1 °F,100%,30.16 in,2.5 mi,East,3.5 mph,  -,N/A,	 ,Overcast
2:50 AM,60.8 °F,60.8 °F,100%,30.16 in,1.5 mi,ESE,5.8 mph,  -,N/A,	 ,Mist
2:53 AM,60.1 °F,60.1 °F,100%,30.16 in,1.5 mi,East,5.8 mph,  -,N/A,	 ,Mist
3:05 AM,60.1 °F,60.1 °F,100%,30.16 in,0.8 mi,ESE,5.8 mph,  -,0.00 in,Rain,Light Rain
3:47 AM,60.1 °F,60.1 °F,100%,30.16 in,1.0 mi,ESE,4.6 mph,  -,0.03 in,	 ,Mist
3:53 AM,60.1 °F,60.1 °F,100%,30.15 in,1.0 mi,ESE,4.6 mph,  -,0.03 in,	 ,Mist
4:53 AM,60.1 °F,60.1 °F,100%,30.15 in,2.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
5:19 AM,60.1 °F,60.1 °F,100%,30.17 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:53 AM,60.1 °F,60.1 °F,100%,30.17 in,3.0 mi,ENE,3.5 mph,  -,N/A,	 ,Overcast
6:32 AM,60.1 °F,60.1 °F,100%,30.17 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:53 AM,60.1 °F,60.1 °F,100%,30.18 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:53 AM,61.0 °F,59.0 °F,93%,30.19 in,4.0 mi,NE,4.6 mph,  -,N/A,	 ,Overcast
8:45 AM,61.0 °F,60.1 °F,97%,30.21 in,4.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
8:53 AM,62.1 °F,60.1 °F,93%,30.21 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:53 AM,63.0 °F,61.0 °F,93%,30.20 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:53 AM,66.0 °F,61.0 °F,84%,30.19 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:53 AM,66.0 °F,62.1 °F,87%,30.17 in,6.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,64.9 °F,61.0 °F,87%,30.13 in,7.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:24 PM,64.0 °F,60.1 °F,87%,30.11 in,6.0 mi,West,9.2 mph,  -,N/A,Fog,Patches of Fog
1:53 PM,64.0 °F,61.0 °F,90%,30.09 in,7.0 mi,West,6.9 mph,  -,N/A,Fog,Patches of Fog
2:53 PM,63.0 °F,60.1 °F,90%,30.08 in,7.0 mi,West,11.5 mph,  -,N/A,Fog,Patches of Fog
3:53 PM,62.1 °F,59.0 °F,90%,30.07 in,8.0 mi,West,9.2 mph,  -,N/A,Fog,Patches of Fog
4:33 PM,60.1 °F,59.0 °F,96%,30.06 in,1.5 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:50 PM,59.0 °F,59.0 °F,100%,30.06 in,0.5 mi,West,9.2 mph,  -,N/A,Fog,Fog
4:53 PM,59.0 °F,59.0 °F,100%,30.06 in,0.2 mi,West,8.1 mph,  -,N/A,Fog,Fog
5:31 PM,59.0 °F,59.0 °F,100%,30.06 in,0.5 mi,WSW,6.9 mph,  -,N/A,Fog,Fog
5:53 PM,57.9 °F,57.9 °F,100%,30.06 in,1.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
6:08 PM,59.0 °F,59.0 °F,100%,30.08 in,3.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
6:18 PM,59.0 °F,59.0 °F,100%,30.08 in,0.5 mi,West,8.1 mph,  -,N/A,Fog,Fog
6:39 PM,57.9 °F,57.9 °F,100%,30.08 in,1.5 mi,West,9.2 mph,  -,N/A,	 ,Overcast
6:53 PM,57.9 °F,57.9 °F,100%,30.09 in,0.5 mi,West,11.5 mph,  -,N/A,Fog,Fog
7:18 PM,57.9 °F,57.9 °F,100%,30.10 in,0.2 mi,West,10.4 mph,  -,N/A,Fog,Fog
7:53 PM,57.9 °F,57.9 °F,100%,30.10 in,0.5 mi,WSW,5.8 mph,  -,N/A,Fog,Fog
8:15 PM,57.9 °F,57.9 °F,100%,30.10 in,0.2 mi,West,6.9 mph,  -,N/A,Fog,Fog
8:40 PM,57.9 °F,57.9 °F,100%,30.10 in,0.5 mi,WSW,5.8 mph,  -,N/A,Fog,Fog
8:53 PM,57.9 °F,57.9 °F,100%,30.10 in,0.5 mi,WSW,4.6 mph,  -,N/A,Fog,Fog
9:42 PM,57.2 °F,57.2 °F,100%,30.11 in,0.2 mi,SW,6.9 mph,  -,N/A,Fog,Fog
9:53 PM,57.9 °F,57.9 °F,100%,30.12 in,0.5 mi,SW,8.1 mph,  -,N/A,Fog,Fog
10:07 PM,57.9 °F,57.9 °F,100%,30.12 in,0.2 mi,WSW,4.6 mph,  -,N/A,Fog,Fog
10:27 PM,57.9 °F,57.9 °F,100%,30.12 in,0.1 mi,WSW,5.8 mph,  -,N/A,Fog,Fog
10:33 PM,57.9 °F,57.9 °F,100%,30.12 in,0.1 mi,West,6.9 mph,  -,N/A,Fog,Fog
10:53 PM,59.0 °F,59.0 °F,100%,30.11 in,0.2 mi,SW,4.6 mph,  -,N/A,Fog,Fog
11:50 PM,59.0 °F,59.0 °F,100%,30.11 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
11:53 PM,59.0 °F,59.0 °F,100%,30.10 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
