Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,62.1 °F,61.0 °F,96%,29.85 in,0.1 mi,West,6.9 mph,  -,N/A,Fog,Fog
12:59 AM,61.0 °F,61.0 °F,100%,29.86 in,1.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
1:12 AM,61.0 °F,61.0 °F,100%,29.86 in,0.1 mi,West,4.6 mph,  -,N/A,Fog,Fog
1:53 AM,61.0 °F,61.0 °F,100%,29.85 in,0.1 mi,West,4.6 mph,  -,N/A,Fog,Fog
1:59 AM,61.0 °F,61.0 °F,100%,29.85 in,1.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mist
2:13 AM,61.0 °F,61.0 °F,100%,29.85 in,0.1 mi,West,4.6 mph,  -,N/A,Fog,Fog
2:53 AM,62.1 °F,62.1 °F,100%,29.83 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
2:59 AM,62.1 °F,62.1 °F,100%,29.84 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:23 AM,62.1 °F,62.1 °F,100%,29.83 in,4.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:27 AM,62.1 °F,62.1 °F,100%,29.83 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
3:53 AM,62.1 °F,62.1 °F,100%,29.83 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
4:53 AM,62.1 °F,62.1 °F,100%,29.83 in,0.2 mi,West,3.5 mph,  -,N/A,Fog,Fog
5:34 AM,62.1 °F,62.1 °F,100%,29.84 in,0.1 mi,West,4.6 mph,  -,N/A,Fog,Fog
5:46 AM,62.1 °F,62.1 °F,100%,29.84 in,0.1 mi,WSW,4.6 mph,  -,N/A,Fog,Fog
5:53 AM,62.1 °F,62.1 °F,100%,29.84 in,0.1 mi,WSW,4.6 mph,  -,N/A,Fog,Fog
6:53 AM,61.0 °F,61.0 °F,100%,29.86 in,0.1 mi,SW,3.5 mph,  -,N/A,Fog,Fog
7:30 AM,62.1 °F,61.0 °F,96%,29.87 in,0.5 mi,WSW,4.6 mph,  -,N/A,Fog,Fog
7:53 AM,62.1 °F,61.0 °F,96%,29.87 in,0.5 mi,SW,3.5 mph,  -,N/A,Fog,Fog
8:11 AM,63.0 °F,61.0 °F,93%,29.87 in,0.8 mi,SW,3.5 mph,  -,N/A,Fog,Patches of Fog
8:43 AM,64.0 °F,61.0 °F,90%,29.88 in,1.0 mi,West,4.6 mph,  -,N/A,Fog,Patches of Fog
8:53 AM,64.0 °F,61.0 °F,90%,29.87 in,1.0 mi,WSW,4.6 mph,  -,N/A,Fog,Patches of Fog
9:09 AM,64.9 °F,61.0 °F,87%,29.88 in,2.0 mi,WSW,5.8 mph,  -,N/A,Fog,Patches of Fog
9:36 AM,66.0 °F,62.1 °F,87%,29.88 in,5.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,66.9 °F,62.1 °F,84%,29.87 in,5.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,69.1 °F,61.0 °F,75%,29.88 in,7.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
11:47 AM,69.1 °F,62.1 °F,78%,29.87 in,8.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,69.1 °F,62.1 °F,78%,29.87 in,8.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:35 PM,70.0 °F,62.1 °F,76%,29.87 in,8.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,71.1 °F,62.1 °F,73%,29.86 in,8.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,70.0 °F,62.1 °F,76%,29.85 in,9.0 mi,West,15.0 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,70.0 °F,61.0 °F,73%,29.84 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,70.0 °F,61.0 °F,73%,29.82 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,70.0 °F,62.1 °F,76%,29.81 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,70.0 °F,61.0 °F,73%,29.79 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,68.0 °F,61.0 °F,78%,29.79 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,66.0 °F,60.1 °F,81%,29.79 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,64.9 °F,61.0 °F,87%,29.80 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
9:40 PM,64.0 °F,62.1 °F,93%,29.81 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,64.0 °F,62.1 °F,93%,29.81 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,63.0 °F,62.1 °F,97%,29.81 in,10.0 mi,WSW,5.8 mph,  -,N/A,Fog,Patches of Fog
11:41 PM,63.0 °F,62.1 °F,97%,29.82 in,3.0 mi,SW,4.6 mph,  -,N/A,Fog,Patches of Fog
11:53 PM,63.0 °F,62.1 °F,97%,29.81 in,3.0 mi,WSW,4.6 mph,  -,N/A,Fog,Patches of Fog
