Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,53.1 °F,  -,28.0 °F,38%,30.28 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,51.1 °F,  -,30.9 °F,46%,30.28 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Clear
2:52 AM,46.9 °F,  -,32.0 °F,56%,30.26 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Clear
3:52 AM,46.0 °F,42.5 °F,32.0 °F,58%,30.27 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Clear
4:52 AM,44.1 °F,42.5 °F,32.0 °F,63%,30.27 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,43.0 °F,40.3 °F,32.0 °F,65%,30.28 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,44.1 °F,40.1 °F,33.1 °F,65%,30.28 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,50.0 °F,  -,30.9 °F,48%,30.29 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,57.0 °F,  -,32.0 °F,39%,30.30 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,63.0 °F,  -,28.0 °F,27%,30.29 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,66.9 °F,  -,25.0 °F,21%,30.27 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Clear
11:52 AM,70.0 °F,  -,28.0 °F,21%,30.26 in,10.0 mi,NW,6.9 mph,17.3 mph,N/A,	 ,Clear
12:52 PM,72.0 °F,  -,30.0 °F,21%,30.23 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Clear
1:52 PM,73.0 °F,  -,26.1 °F,17%,30.19 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
2:52 PM,73.9 °F,  -,27.0 °F,18%,30.16 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
3:52 PM,75.0 °F,  -,27.0 °F,17%,30.13 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,75.0 °F,  -,30.0 °F,19%,30.12 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,73.9 °F,  -,34.0 °F,23%,30.11 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,70.0 °F,  -,36.0 °F,29%,30.12 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,66.9 °F,  -,37.0 °F,33%,30.11 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,64.9 °F,  -,37.0 °F,36%,30.11 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,64.9 °F,  -,37.9 °F,37%,30.10 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,61.0 °F,  -,39.0 °F,44%,30.08 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,62.1 °F,  -,41.0 °F,46%,30.06 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
