Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,37.9 °F,  -,30.0 °F,73%,30.28 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 AM,37.9 °F,  -,28.9 °F,70%,30.27 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:52 AM,37.9 °F,  -,30.0 °F,73%,30.25 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,37.9 °F,34.4 °F,30.0 °F,73%,30.24 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,37.0 °F,  -,30.9 °F,79%,30.24 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 AM,37.9 °F,35.5 °F,30.0 °F,73%,30.23 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,37.0 °F,33.3 °F,30.0 °F,76%,30.23 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,37.9 °F,34.4 °F,30.9 °F,76%,30.25 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
8:52 AM,41.0 °F,36.4 °F,30.0 °F,65%,30.24 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
9:52 AM,45.0 °F,41.8 °F,32.0 °F,60%,30.30 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
10:52 AM,46.0 °F,44.8 °F,32.0 °F,58%,30.31 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Overcast
11:52 AM,48.0 °F,  -,32.0 °F,54%,30.26 in,9.0 mi,ENE,4.6 mph,  -,0.00 in,Rain,Light Rain
12:52 PM,45.0 °F,42.6 °F,37.9 °F,76%,30.23 in,6.0 mi,ESE,4.6 mph,  -,0.02 in,Rain,Light Rain
1:52 PM,44.1 °F,41.5 °F,39.9 °F,85%,30.21 in,4.0 mi,SSE,4.6 mph,  -,0.05 in,Rain,Rain
2:24 PM,44.1 °F,40.1 °F,39.9 °F,85%,30.17 in,4.0 mi,SE,6.9 mph,  -,0.07 in,Rain,Light Rain
2:52 PM,43.0 °F,41.3 °F,42.1 °F,97%,30.20 in,3.0 mi,Variable,3.5 mph,  -,0.13 in,Rain,Light Rain
2:56 PM,43.0 °F,40.3 °F,42.1 °F,97%,30.19 in,2.0 mi,SE,4.6 mph,  -,0.00 in,Rain,Rain
3:10 PM,43.0 °F,39.5 °F,42.1 °F,97%,30.17 in,3.0 mi,East,5.8 mph,  -,0.02 in,Rain,Light Rain
3:52 PM,44.1 °F,41.5 °F,42.1 °F,93%,30.19 in,3.0 mi,ENE,4.6 mph,  -,0.02 in,Rain,Light Rain
4:26 PM,44.1 °F,41.5 °F,43.0 °F,96%,30.17 in,4.0 mi,ENE,4.6 mph,  -,0.00 in,	 ,Overcast
4:45 PM,44.1 °F,41.5 °F,43.0 °F,96%,30.17 in,4.0 mi,East,4.6 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,45.0 °F,42.6 °F,43.0 °F,93%,30.19 in,5.0 mi,East,4.6 mph,  -,0.00 in,	 ,Overcast
5:18 PM,45.0 °F,41.2 °F,43.0 °F,93%,30.17 in,5.0 mi,East,6.9 mph,  -,0.00 in,	 ,Light Drizzle
5:52 PM,44.1 °F,38.6 °F,43.0 °F,96%,30.17 in,6.0 mi,East,10.4 mph,  -,0.00 in,	 ,Overcast
6:52 PM,45.0 °F,40.6 °F,44.1 °F,97%,30.20 in,5.0 mi,NE,8.1 mph,  -,N/A,	 ,Overcast
7:52 PM,46.0 °F,41.9 °F,44.1 °F,93%,30.20 in,6.0 mi,NE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
8:52 PM,46.0 °F,42.5 °F,45.0 °F,96%,30.19 in,6.0 mi,East,6.9 mph,  -,0.00 in,	 ,Light Drizzle
9:00 PM,46.0 °F,43.9 °F,45.0 °F,96%,30.18 in,7.0 mi,ESE,4.6 mph,  -,0.00 in,	 ,Light Drizzle
9:52 PM,46.9 °F,  -,45.0 °F,93%,30.19 in,7.0 mi,ENE,4.6 mph,  -,0.00 in,	 ,Light Drizzle
10:38 PM,46.9 °F,  -,45.0 °F,93%,30.17 in,6.0 mi,ENE,5.8 mph,  -,0.00 in,	 ,Light Drizzle
10:52 PM,46.9 °F,  -,45.0 °F,93%,30.18 in,7.0 mi,ENE,4.6 mph,  -,0.00 in,	 ,Overcast
11:52 PM,46.9 °F,  -,46.0 °F,97%,30.18 in,6.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
