Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:10 AM,71.1 °F,  -,66.9 °F,87%,30.13 in,10.0 mi,Calm,Calm,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:28 AM,70.0 °F,  -,69.1 °F,97%,30.13 in,10.0 mi,NW,11.5 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:52 AM,69.1 °F,  -,68.0 °F,96%,30.10 in,7.0 mi,NW,24.2 mph,29.9 mph,0.03 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:03 AM,69.1 °F,  -,66.9 °F,93%,30.13 in,1.0 mi,NW,18.4 mph,23.0 mph,0.14 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:18 AM,68.0 °F,  -,66.9 °F,96%,30.11 in,5.0 mi,NW,17.3 mph,  -,0.34 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:42 AM,68.0 °F,  -,66.9 °F,96%,30.12 in,10.0 mi,NW,10.4 mph,  -,0.35 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:45 AM,68.0 °F,  -,66.9 °F,96%,30.13 in,10.0 mi,NW,8.1 mph,  -,0.35 in,	 ,Overcast
1:52 AM,68.0 °F,  -,66.9 °F,96%,30.10 in,10.0 mi,NW,6.9 mph,  -,0.35 in,	 ,Overcast
2:12 AM,68.0 °F,  -,66.9 °F,96%,30.11 in,10.0 mi,NNW,8.1 mph,  -,0.00 in,Rain,Light Rain
2:52 AM,69.1 °F,  -,66.9 °F,93%,30.06 in,10.0 mi,NNE,4.6 mph,  -,0.00 in,Rain,Light Rain
3:52 AM,69.1 °F,  -,66.9 °F,93%,30.05 in,7.0 mi,East,9.2 mph,  -,0.03 in,Rain,Light Rain
4:11 AM,68.0 °F,  -,66.9 °F,96%,30.08 in,6.0 mi,East,9.2 mph,  -,0.01 in,Rain,Light Rain
4:52 AM,68.0 °F,  -,66.9 °F,96%,30.05 in,6.0 mi,East,12.7 mph,  -,0.06 in,Rain,Light Rain
5:08 AM,68.0 °F,  -,66.9 °F,96%,30.07 in,6.0 mi,East,11.5 mph,  -,0.11 in,Rain,Light Rain
5:52 AM,68.0 °F,  -,66.9 °F,96%,30.03 in,6.0 mi,ENE,10.4 mph,  -,0.11 in,	 ,Overcast
6:52 AM,68.0 °F,  -,66.9 °F,96%,30.05 in,6.0 mi,NE,10.4 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,69.1 °F,  -,66.9 °F,93%,30.07 in,6.0 mi,ENE,6.9 mph,  -,0.01 in,	 ,Overcast
8:11 AM,69.1 °F,  -,66.9 °F,93%,30.09 in,2.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
8:26 AM,69.1 °F,  -,68.0 °F,96%,30.10 in,1.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
8:52 AM,69.1 °F,  -,68.0 °F,96%,30.08 in,1.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
8:57 AM,69.1 °F,  -,68.0 °F,96%,30.10 in,1.8 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
9:52 AM,70.0 °F,  -,69.1 °F,97%,30.08 in,7.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:02 AM,71.1 °F,  -,69.1 °F,93%,30.10 in,7.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:24 AM,72.0 °F,  -,69.1 °F,91%,30.10 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,73.0 °F,  -,68.0 °F,84%,30.09 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:21 AM,73.0 °F,  -,69.1 °F,87%,30.12 in,9.0 mi,WSW,4.6 mph,  -,0.01 in,Rain,Light Rain
11:37 AM,73.0 °F,  -,70.0 °F,90%,30.12 in,10.0 mi,Variable,5.8 mph,  -,0.01 in,	 ,Mostly Cloudy
11:48 AM,75.2 °F,  -,71.6 °F,89%,30.12 in,10.0 mi,West,6.9 mph,  -,0.01 in,	 ,Mostly Cloudy
11:52 AM,75.0 °F,  -,70.0 °F,84%,30.10 in,10.0 mi,West,8.1 mph,  -,0.01 in,	 ,Mostly Cloudy
12:09 PM,73.9 °F,  -,69.1 °F,85%,30.13 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:11 PM,75.0 °F,  -,69.1 °F,82%,30.13 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,75.0 °F,  -,68.0 °F,79%,30.10 in,10.0 mi,WNW,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
1:49 PM,78.8 °F,  -,68.0 °F,69%,30.11 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,79.0 °F,  -,69.1 °F,72%,30.08 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,80.1 °F,82.7 °F,68.0 °F,67%,30.07 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,80.1 °F,82.1 °F,66.0 °F,62%,30.06 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,82.9 °F,85.4 °F,66.9 °F,58%,30.04 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,80.1 °F,82.1 °F,66.0 °F,62%,30.01 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,80.1 °F,81.9 °F,64.9 °F,60%,30.03 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,78.1 °F,  -,66.0 °F,66%,30.05 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,77.0 °F,  -,66.0 °F,69%,30.06 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.9 °F,  -,66.9 °F,74%,30.07 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
10:52 PM,75.0 °F,  -,66.9 °F,76%,30.08 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
11:52 PM,73.9 °F,  -,66.9 °F,79%,30.06 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
