Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,71.1 °F,  -,64.0 °F,78%,29.92 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,71.1 °F,  -,64.9 °F,81%,29.94 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,71.1 °F,  -,64.9 °F,81%,29.96 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,70.0 °F,  -,64.9 °F,84%,29.96 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,70.0 °F,  -,66.0 °F,87%,29.96 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,70.0 °F,  -,64.9 °F,84%,29.97 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,69.1 °F,  -,64.9 °F,87%,29.96 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,71.1 °F,  -,66.0 °F,84%,29.98 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,73.0 °F,  -,66.0 °F,79%,30.00 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,77.0 °F,  -,66.0 °F,69%,30.01 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,78.1 °F,  -,66.0 °F,66%,30.02 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,81.0 °F,83.0 °F,66.0 °F,60%,30.03 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,82.9 °F,85.8 °F,68.0 °F,60%,30.02 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,82.9 °F,85.8 °F,68.0 °F,60%,30.01 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,80.1 °F,82.3 °F,66.9 °F,64%,30.01 in,10.0 mi,South,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
3:10 PM,78.1 °F,  -,66.0 °F,66%,30.06 in,10.0 mi,NW,20.7 mph,34.5 mph,N/A,Thunderstorm,Thunderstorm
3:15 PM,72.0 °F,  -,66.0 °F,81%,30.06 in,2.0 mi,WNW,13.8 mph,36.8 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:23 PM,72.0 °F,  -,66.0 °F,81%,30.05 in,7.0 mi,NNW,11.5 mph,  -,0.00 in,Thunderstorm,Thunderstorm
3:52 PM,71.1 °F,  -,68.0 °F,90%,30.02 in,7.0 mi,WNW,11.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:31 PM,71.1 °F,  -,69.1 °F,93%,30.05 in,3.0 mi,West,9.2 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Rain
4:42 PM,71.1 °F,  -,69.1 °F,93%,30.05 in,5.0 mi,West,5.8 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:52 PM,71.1 °F,  -,69.1 °F,93%,30.02 in,6.0 mi,NW,3.5 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Light Rain
5:02 PM,72.0 °F,  -,69.1 °F,91%,30.03 in,10.0 mi,NNW,5.8 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,73.9 °F,  -,68.0 °F,82%,29.99 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
6:52 PM,75.0 °F,  -,69.1 °F,82%,29.99 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,73.9 °F,  -,69.1 °F,85%,30.01 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,73.0 °F,  -,69.1 °F,87%,30.01 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,73.0 °F,  -,70.0 °F,90%,30.03 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
10:52 PM,73.0 °F,  -,70.0 °F,90%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:05 PM,73.0 °F,  -,70.0 °F,90%,30.08 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Overcast
11:18 PM,73.0 °F,  -,70.0 °F,90%,30.09 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,72.0 °F,  -,70.0 °F,93%,30.06 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
