Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,55.9 °F,  -,33.1 °F,42%,29.74 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,55.0 °F,  -,32.0 °F,42%,29.71 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 AM,57.0 °F,  -,34.0 °F,42%,29.66 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
3:52 AM,57.9 °F,  -,46.0 °F,65%,29.61 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:19 AM,57.9 °F,  -,46.9 °F,67%,29.62 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
4:26 AM,57.9 °F,  -,48.0 °F,70%,29.62 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
4:52 AM,57.9 °F,  -,50.0 °F,75%,29.58 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
5:08 AM,59.0 °F,  -,52.0 °F,78%,29.59 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
5:16 AM,59.0 °F,  -,53.1 °F,81%,29.58 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
5:36 AM,61.0 °F,  -,55.0 °F,81%,29.57 in,10.0 mi,SSW,12.7 mph,21.9 mph,N/A,	 ,Overcast
5:52 AM,62.1 °F,  -,57.0 °F,84%,29.55 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
6:06 AM,62.1 °F,  -,57.9 °F,86%,29.57 in,7.0 mi,SW,13.8 mph,24.2 mph,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:21 AM,55.9 °F,  -,54.0 °F,93%,29.63 in,2.0 mi,NNW,18.4 mph,29.9 mph,0.05 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:24 AM,52.0 °F,  -,50.0 °F,93%,29.64 in,2.0 mi,NNW,28.8 mph,38.0 mph,0.08 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:31 AM,48.0 °F,  -,46.0 °F,93%,29.63 in,3.0 mi,NNW,20.7 mph,38.0 mph,0.13 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:45 AM,48.0 °F,  -,46.9 °F,96%,29.62 in,7.0 mi,NNW,10.4 mph,  -,0.15 in,Rain,Light Rain
6:52 AM,48.0 °F,  -,46.9 °F,96%,29.62 in,4.0 mi,NNW,9.2 mph,  -,0.17 in,Rain,Heavy Rain
7:23 AM,48.0 °F,  -,46.9 °F,96%,29.60 in,2.5 mi,NNW,8.1 mph,  -,0.17 in,Rain,Rain
7:52 AM,48.0 °F,  -,46.9 °F,96%,29.61 in,2.5 mi,NW,11.5 mph,  -,0.22 in,Rain,Light Rain
8:15 AM,46.9 °F,  -,46.9 °F,100%,29.62 in,2.5 mi,WNW,8.1 mph,  -,0.03 in,Rain,Light Rain
8:29 AM,48.0 °F,  -,46.9 °F,96%,29.62 in,3.0 mi,NW,11.5 mph,  -,0.03 in,Rain,Light Rain
