Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,39.9 °F,35.8 °F,26.1 °F,58%,30.36 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,39.9 °F,35.8 °F,26.1 °F,58%,30.35 in,10.0 mi,ENE,5.8 mph,  -,0.00 in,Rain,Light Rain
2:52 AM,39.9 °F,35.1 °F,28.9 °F,65%,30.35 in,10.0 mi,ENE,6.9 mph,  -,0.00 in,	 ,Overcast
3:52 AM,39.0 °F,34.0 °F,30.9 °F,73%,30.32 in,10.0 mi,East,6.9 mph,  -,0.00 in,	 ,Overcast
4:52 AM,39.0 °F,  -,32.0 °F,76%,30.37 in,8.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
5:52 AM,37.9 °F,34.4 °F,33.1 °F,83%,30.40 in,6.0 mi,NNE,4.6 mph,  -,0.05 in,Rain,Rain
6:52 AM,37.9 °F,33.5 °F,35.1 °F,89%,30.42 in,8.0 mi,NW,5.8 mph,  -,0.05 in,Rain,Light Rain
7:52 AM,37.9 °F,33.5 °F,35.1 °F,89%,30.42 in,7.0 mi,ENE,5.8 mph,  -,0.02 in,Rain,Light Rain
8:52 AM,37.9 °F,32.7 °F,35.1 °F,89%,30.42 in,10.0 mi,ENE,6.9 mph,  -,0.00 in,	 ,Overcast
9:52 AM,39.0 °F,35.7 °F,33.1 °F,79%,30.43 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Overcast
10:52 AM,39.0 °F,34.8 °F,37.9 °F,96%,30.43 in,10.0 mi,NNW,5.8 mph,  -,0.00 in,	 ,Overcast
11:52 AM,41.0 °F,38.0 °F,37.9 °F,89%,30.42 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
12:52 PM,41.0 °F,37.1 °F,37.0 °F,86%,30.40 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
1:52 PM,43.0 °F,38.2 °F,34.0 °F,71%,30.37 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
2:52 PM,43.0 °F,38.2 °F,32.0 °F,65%,30.35 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,43.0 °F,36.8 °F,30.9 °F,62%,30.36 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,43.0 °F,37.7 °F,30.0 °F,60%,30.37 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,42.1 °F,36.1 °F,28.0 °F,58%,30.38 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,39.9 °F,33.4 °F,26.1 °F,58%,30.39 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,37.9 °F,32.7 °F,26.1 °F,62%,30.40 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,37.0 °F,29.8 °F,26.1 °F,65%,30.40 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,37.0 °F,31.0 °F,26.1 °F,65%,30.41 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,36.0 °F,29.6 °F,26.1 °F,67%,30.41 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
11:52 PM,36.0 °F,29.0 °F,26.1 °F,67%,30.41 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Overcast
