Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,75.0 °F,70.0 °F,84%,30.05 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.9 °F,72.0 °F,93%,30.04 in,10.0 mi,South,6.9 mph,  -,0.06 in,	 ,Overcast
2:33 AM,73.9 °F,72.0 °F,93%,30.06 in,10.0 mi,SSW,9.2 mph,  -,0.00 in,Thunderstorm,Thunderstorm
2:52 AM,73.0 °F,71.1 °F,93%,30.03 in,10.0 mi,SW,9.2 mph,  -,0.00 in,Rain,Light Rain
3:52 AM,72.0 °F,71.1 °F,97%,30.02 in,5.0 mi,WSW,5.8 mph,  -,0.11 in,Rain,Rain
4:52 AM,72.0 °F,70.0 °F,93%,30.01 in,7.0 mi,WNW,8.1 mph,  -,0.16 in,Rain,Light Rain
5:52 AM,72.0 °F,71.1 °F,97%,30.01 in,8.0 mi,WSW,5.8 mph,  -,0.03 in,Rain,Light Rain
6:42 AM,72.0 °F,71.1 °F,97%,30.05 in,6.0 mi,WSW,5.8 mph,  -,0.00 in,	 ,Overcast
6:52 AM,72.0 °F,71.1 °F,97%,30.03 in,6.0 mi,WSW,5.8 mph,  -,0.00 in,	 ,Overcast
7:52 AM,73.0 °F,71.1 °F,93%,30.05 in,6.0 mi,WNW,4.6 mph,  -,N/A,	 ,Overcast
8:36 AM,73.0 °F,71.1 °F,93%,30.07 in,7.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
8:50 AM,73.4 °F,71.6 °F,94%,30.08 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:52 AM,73.9 °F,72.0 °F,93%,30.05 in,7.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
8:54 AM,73.0 °F,71.1 °F,93%,30.08 in,8.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
9:52 AM,73.9 °F,72.0 °F,93%,30.06 in,8.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
10:52 AM,75.0 °F,72.0 °F,90%,30.06 in,9.0 mi,South,4.6 mph,  -,0.00 in,Rain,Light Rain
11:04 AM,75.0 °F,72.0 °F,90%,30.08 in,10.0 mi,SW,4.6 mph,  -,0.00 in,	 ,Overcast
11:52 AM,75.0 °F,72.0 °F,90%,30.06 in,10.0 mi,SW,6.9 mph,  -,0.00 in,	 ,Overcast
12:16 PM,75.9 °F,72.0 °F,87%,30.08 in,8.0 mi,SSW,4.6 mph,  -,0.00 in,Rain,Light Rain
12:25 PM,75.0 °F,72.0 °F,90%,30.08 in,6.0 mi,SSW,11.5 mph,  -,0.00 in,Rain,Light Rain
12:52 PM,73.9 °F,72.0 °F,93%,30.06 in,6.0 mi,SSW,10.4 mph,  -,0.00 in,Rain,Light Rain
1:12 PM,73.0 °F,72.0 °F,96%,30.08 in,7.0 mi,South,13.8 mph,  -,0.00 in,Rain,Light Rain
1:34 PM,73.0 °F,72.0 °F,96%,30.08 in,6.0 mi,SSW,10.4 mph,  -,0.02 in,Rain,Light Rain
1:52 PM,73.9 °F,72.0 °F,93%,30.06 in,7.0 mi,SSW,9.2 mph,  -,0.03 in,Rain,Light Rain
1:54 PM,73.9 °F,72.0 °F,93%,30.08 in,8.0 mi,SSW,6.9 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
2:15 PM,73.9 °F,73.0 °F,97%,30.08 in,4.0 mi,South,5.8 mph,  -,0.00 in,Rain,Light Rain
2:28 PM,73.9 °F,72.0 °F,93%,30.07 in,2.5 mi,South,5.8 mph,  -,0.03 in,Rain,Rain
2:40 PM,73.9 °F,73.0 °F,97%,30.07 in,4.0 mi,SSW,6.9 mph,  -,0.05 in,Rain,Rain
2:52 PM,73.9 °F,73.0 °F,97%,30.04 in,3.0 mi,WSW,8.1 mph,  -,0.11 in,Rain,Light Rain
3:02 PM,73.9 °F,72.0 °F,93%,30.07 in,6.0 mi,WSW,5.8 mph,  -,0.01 in,Rain,Light Rain
3:52 PM,73.9 °F,72.0 °F,93%,30.05 in,10.0 mi,WNW,11.5 mph,  -,0.01 in,	 ,Overcast
4:52 PM,72.0 °F,71.1 °F,97%,30.05 in,7.0 mi,NW,8.1 mph,  -,0.10 in,Rain,Light Rain
5:05 PM,73.0 °F,70.0 °F,90%,30.07 in,2.0 mi,NW,9.2 mph,  -,0.10 in,Rain,Heavy Rain
5:32 PM,72.0 °F,71.1 °F,97%,30.06 in,2.0 mi,North,5.8 mph,  -,0.50 in,Rain,Rain
5:52 PM,72.0 °F,70.0 °F,93%,30.04 in,2.0 mi,North,4.6 mph,  -,0.55 in,Rain,Rain
6:52 PM,72.0 °F,71.1 °F,97%,30.04 in,2.0 mi,South,4.6 mph,  -,0.20 in,Rain,Rain
7:06 PM,72.0 °F,71.1 °F,97%,30.06 in,2.0 mi,Calm,Calm,  -,0.03 in,Rain,Light Rain
7:52 PM,71.1 °F,70.0 °F,96%,30.05 in,2.0 mi,Calm,Calm,  -,0.27 in,Rain,Rain
8:21 PM,71.1 °F,70.0 °F,96%,30.08 in,4.0 mi,South,3.5 mph,  -,0.03 in,Rain,Light Rain
8:52 PM,71.1 °F,70.0 °F,96%,30.06 in,5.0 mi,South,5.8 mph,  -,0.07 in,Rain,Light Rain
9:52 PM,71.1 °F,70.0 °F,96%,30.07 in,7.0 mi,SSW,6.9 mph,  -,0.05 in,Rain,Light Rain
10:52 PM,71.1 °F,70.0 °F,96%,30.09 in,9.0 mi,SSW,4.6 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,71.1 °F,70.0 °F,96%,30.08 in,7.0 mi,SSW,3.5 mph,  -,0.03 in,Rain,Light Rain
