Time (EDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,39.0 °F,32.3 °F,36.0 °F,89%,30.26 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
1:34 AM,37.9 °F,30.9 °F,35.1 °F,89%,30.23 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
1:52 AM,37.9 °F,31.5 °F,35.1 °F,89%,30.25 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:09 AM,37.9 °F,32.7 °F,35.1 °F,89%,30.24 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:48 AM,37.4 °F,31.4 °F,35.6 °F,93%,30.23 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,37.9 °F,32.1 °F,35.1 °F,89%,30.25 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
3:52 AM,37.0 °F,29.8 °F,35.1 °F,93%,30.22 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
4:52 AM,37.0 °F,29.3 °F,34.0 °F,89%,30.22 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
5:52 AM,36.0 °F,27.5 °F,34.0 °F,93%,30.23 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
6:52 AM,36.0 °F,26.7 °F,33.1 °F,89%,30.22 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Overcast
7:05 AM,36.0 °F,26.7 °F,33.1 °F,89%,30.20 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Overcast
7:52 AM,36.0 °F,27.1 °F,33.1 °F,89%,30.21 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
8:41 AM,36.0 °F,26.7 °F,33.1 °F,89%,30.19 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Overcast
8:52 AM,37.0 °F,28.9 °F,33.1 °F,86%,30.22 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
9:52 AM,37.0 °F,28.1 °F,32.0 °F,82%,30.22 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Overcast
10:52 AM,39.0 °F,31.4 °F,30.9 °F,73%,30.22 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
11:52 AM,39.9 °F,31.4 °F,33.1 °F,77%,30.19 in,10.0 mi,ENE,16.1 mph,  -,N/A,	 ,Overcast
12:52 PM,42.1 °F,34.9 °F,34.0 °F,73%,30.16 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
1:52 PM,41.0 °F,33.5 °F,34.0 °F,76%,30.14 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
2:09 PM,41.0 °F,34.3 °F,35.1 °F,79%,30.10 in,10.0 mi,East,11.5 mph,  -,0.00 in,Rain,Light Rain
2:18 PM,39.9 °F,33.9 °F,35.1 °F,83%,30.10 in,4.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
2:25 PM,41.0 °F,35.8 °F,36.0 °F,82%,30.10 in,5.0 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
2:52 PM,39.9 °F,31.8 °F,37.0 °F,89%,30.09 in,7.0 mi,East,15.0 mph,  -,0.01 in,	 ,Overcast
3:52 PM,39.9 °F,32.9 °F,37.0 °F,89%,30.05 in,6.0 mi,East,11.5 mph,  -,0.01 in,Rain,Light Rain
4:23 PM,39.9 °F,34.5 °F,37.9 °F,93%,30.02 in,5.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
4:31 PM,39.9 °F,33.9 °F,37.9 °F,93%,30.02 in,2.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,39.9 °F,33.4 °F,37.9 °F,93%,30.03 in,2.0 mi,East,10.4 mph,  -,0.01 in,Rain,Light Rain
5:46 PM,39.2 °F,31.6 °F,37.4 °F,93%,29.95 in,6.0 mi,East,12.7 mph,  -,0.01 in,Rain,Light Rain
5:52 PM,39.9 °F,32.9 °F,37.9 °F,93%,29.97 in,6.0 mi,East,11.5 mph,  -,0.01 in,Rain,Light Rain
6:52 PM,41.0 °F,35.8 °F,37.9 °F,89%,29.96 in,8.0 mi,East,8.1 mph,  -,0.00 in,	 ,Overcast
7:52 PM,41.0 °F,35.2 °F,39.0 °F,93%,29.96 in,8.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
8:52 PM,39.9 °F,35.1 °F,39.0 °F,97%,29.96 in,3.0 mi,ENE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
8:59 PM,39.9 °F,35.1 °F,39.0 °F,97%,29.94 in,2.0 mi,ENE,6.9 mph,  -,0.00 in,Rain,Light Rain
9:20 PM,39.9 °F,37.8 °F,39.0 °F,97%,29.94 in,1.5 mi,East,3.5 mph,  -,0.00 in,	 ,Light Drizzle
9:52 PM,39.9 °F,35.8 °F,39.0 °F,97%,29.96 in,1.5 mi,North,5.8 mph,  -,0.01 in,Rain,Light Rain
10:42 PM,39.9 °F,33.4 °F,39.0 °F,97%,29.93 in,3.0 mi,ENE,10.4 mph,  -,0.01 in,Rain,Light Rain
10:52 PM,39.9 °F,33.9 °F,39.0 °F,97%,29.94 in,3.0 mi,NE,9.2 mph,  -,0.02 in,Rain,Light Rain
11:52 PM,39.9 °F,35.1 °F,39.0 °F,97%,29.96 in,4.0 mi,NW,6.9 mph,  -,0.08 in,Rain,Light Rain
