Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,71.1 °F,60.1 °F,68%,29.96 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,69.1 °F,60.1 °F,73%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 AM,68.0 °F,60.1 °F,76%,29.94 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,66.0 °F,60.1 °F,81%,29.94 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,64.0 °F,59.0 °F,84%,29.94 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,64.0 °F,57.0 °F,78%,29.94 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,63.0 °F,55.9 °F,78%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,63.0 °F,57.9 °F,84%,29.96 in,9.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,64.9 °F,57.9 °F,78%,29.99 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 AM,66.9 °F,55.0 °F,66%,30.00 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,70.0 °F,54.0 °F,57%,29.99 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,73.0 °F,54.0 °F,51%,29.97 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
12:52 PM,75.9 °F,54.0 °F,46%,29.94 in,10.0 mi,SW,11.5 mph,18.4 mph,N/A,	 ,Mostly Cloudy
1:52 PM,78.1 °F,54.0 °F,43%,29.90 in,10.0 mi,South,11.5 mph,19.6 mph,N/A,	 ,Mostly Cloudy
2:52 PM,79.0 °F,50.0 °F,36%,29.86 in,10.0 mi,South,16.1 mph,25.3 mph,N/A,	 ,Mostly Cloudy
3:52 PM,81.0 °F,46.9 °F,30%,29.83 in,10.0 mi,South,16.1 mph,25.3 mph,N/A,	 ,Mostly Cloudy
4:52 PM,80.1 °F,46.9 °F,31%,29.81 in,10.0 mi,SSW,11.5 mph,26.5 mph,N/A,	 ,Mostly Cloudy
5:52 PM,80.1 °F,48.0 °F,32%,29.79 in,10.0 mi,South,15.0 mph,23.0 mph,N/A,	 ,Mostly Cloudy
6:52 PM,78.1 °F,48.9 °F,36%,29.78 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
7:52 PM,77.0 °F,51.1 °F,40%,29.78 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
8:29 PM,75.9 °F,51.1 °F,42%,29.81 in,10.0 mi,South,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:52 PM,73.9 °F,55.0 °F,52%,29.79 in,10.0 mi,South,15.0 mph,23.0 mph,0.00 in,	 ,Overcast
9:52 PM,72.0 °F,55.9 °F,57%,29.79 in,10.0 mi,South,11.5 mph,  -,0.00 in,	 ,Overcast
10:14 PM,71.1 °F,57.0 °F,61%,29.81 in,10.0 mi,SW,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
10:35 PM,64.9 °F,60.1 °F,84%,29.83 in,2.5 mi,West,18.4 mph,28.8 mph,0.01 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:47 PM,62.6 °F,60.8 °F,94%,29.85 in,4.0 mi,WSW,20.7 mph,31.1 mph,0.09 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:52 PM,63.0 °F,60.1 °F,90%,29.84 in,5.0 mi,SW,19.6 mph,31.1 mph,0.12 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
11:13 PM,63.0 °F,60.1 °F,90%,29.83 in,8.0 mi,WSW,11.5 mph,17.3 mph,0.05 in,Rain,Light Rain
11:52 PM,63.0 °F,59.0 °F,87%,29.75 in,10.0 mi,South,9.2 mph,  -,0.05 in,	 ,Overcast
