Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.0 °F,51.1 °F,81%,30.08 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,55.9 °F,51.1 °F,84%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 AM,55.0 °F,51.1 °F,86%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:52 AM,55.0 °F,51.1 °F,86%,30.03 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,55.0 °F,51.1 °F,86%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 AM,55.9 °F,51.1 °F,84%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 AM,55.9 °F,52.0 °F,87%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,55.9 °F,52.0 °F,87%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,59.0 °F,53.1 °F,81%,30.04 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,63.0 °F,51.1 °F,65%,30.05 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,66.0 °F,54.0 °F,65%,30.04 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,70.0 °F,55.9 °F,61%,30.01 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,70.0 °F,57.0 °F,63%,29.99 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,72.0 °F,57.0 °F,59%,29.94 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,75.0 °F,55.0 °F,50%,29.91 in,10.0 mi,South,12.7 mph,18.4 mph,N/A,	 ,Mostly Cloudy
3:52 PM,72.0 °F,54.0 °F,53%,29.91 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,72.0 °F,54.0 °F,53%,29.90 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,70.0 °F,55.0 °F,59%,29.87 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,69.1 °F,55.9 °F,63%,29.88 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
7:52 PM,66.0 °F,51.1 °F,59%,29.89 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
8:52 PM,64.9 °F,48.9 °F,56%,29.88 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
9:52 PM,64.9 °F,51.1 °F,61%,29.86 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
10:52 PM,59.0 °F,57.0 °F,93%,29.86 in,10.0 mi,SSE,5.8 mph,  -,0.10 in,	 ,Overcast
11:15 PM,60.1 °F,57.9 °F,93%,29.88 in,9.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
11:52 PM,60.1 °F,59.0 °F,96%,29.86 in,2.0 mi,West,3.5 mph,  -,0.12 in,Rain,Heavy Rain
