Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.9 °F,  -,62.1 °F,62%,30.06 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,75.0 °F,  -,61.0 °F,62%,30.06 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,73.0 °F,  -,61.0 °F,66%,30.05 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Clear
3:52 AM,72.0 °F,  -,61.0 °F,68%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:52 AM,71.1 °F,  -,62.1 °F,73%,30.06 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,69.1 °F,  -,63.0 °F,81%,30.07 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,69.1 °F,  -,64.0 °F,84%,30.08 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,71.1 °F,  -,66.0 °F,84%,30.09 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:05 AM,71.1 °F,  -,66.9 °F,87%,30.12 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,73.9 °F,  -,68.0 °F,82%,30.09 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,77.0 °F,  -,69.1 °F,76%,30.08 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,80.1 °F,82.9 °F,69.1 °F,69%,30.09 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,81.0 °F,84.1 °F,69.1 °F,67%,30.10 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,82.9 °F,86.5 °F,69.1 °F,63%,30.10 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,82.9 °F,86.5 °F,69.1 °F,63%,30.08 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,84.9 °F,88.2 °F,68.0 °F,57%,30.05 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:42 PM,84.0 °F,87.0 °F,68.0 °F,58%,30.06 in,10.0 mi,SE,10.4 mph,20.7 mph,N/A,Thunderstorm,Mostly Cloudy
3:52 PM,82.9 °F,85.8 °F,68.0 °F,60%,30.02 in,10.0 mi,SE,10.4 mph,  -,N/A,Thunderstorm,Mostly Cloudy
4:17 PM,81.0 °F,84.4 °F,70.0 °F,69%,30.04 in,10.0 mi,SSE,8.1 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,82.9 °F,87.5 °F,71.1 °F,67%,30.02 in,10.0 mi,South,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,82.0 °F,85.5 °F,69.1 °F,65%,30.02 in,2.0 mi,SSE,31.1 mph,44.9 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:54 PM,80.1 °F,82.7 °F,68.0 °F,67%,30.05 in,5.0 mi,South,28.8 mph,44.9 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:17 PM,71.1 °F,  -,66.9 °F,87%,30.05 in,10.0 mi,South,8.1 mph,20.7 mph,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:52 PM,72.0 °F,  -,64.0 °F,76%,30.06 in,10.0 mi,South,8.1 mph,18.4 mph,0.04 in,	 ,Overcast
7:52 PM,70.0 °F,  -,64.9 °F,84%,30.03 in,10.0 mi,SSW,5.8 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,71.1 °F,  -,66.0 °F,84%,30.07 in,10.0 mi,ENE,12.7 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,71.1 °F,  -,66.9 °F,87%,30.08 in,10.0 mi,ENE,8.1 mph,  -,0.01 in,Rain,Light Rain
10:52 PM,71.1 °F,  -,66.9 °F,87%,30.08 in,10.0 mi,NNE,10.4 mph,  -,0.02 in,	 ,Overcast
11:52 PM,72.0 °F,  -,66.9 °F,84%,30.08 in,10.0 mi,NW,4.6 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
