Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.0 °F,55.9 °F,96%,30.15 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:47 AM,53.6 °F,53.6 °F,100%,30.15 in,7.0 mi,NW,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,54.0 °F,53.1 °F,97%,30.15 in,7.0 mi,NW,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,54.0 °F,53.1 °F,97%,30.16 in,7.0 mi,NW,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,53.1 °F,52.0 °F,96%,30.16 in,8.0 mi,NNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,54.0 °F,51.1 °F,90%,30.15 in,8.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:27 AM,52.0 °F,51.1 °F,97%,30.16 in,7.0 mi,North,5.8 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,51.1 °F,50.0 °F,96%,30.16 in,8.0 mi,NNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,51.1 °F,50.0 °F,96%,30.18 in,7.0 mi,NNW,4.6 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,51.1 °F,51.1 °F,100%,30.19 in,3.0 mi,NNW,3.5 mph,  -,N/A,Fog,Partly Cloudy
8:52 AM,54.0 °F,52.0 °F,93%,30.21 in,4.0 mi,NNW,3.5 mph,  -,N/A,Fog,Partly Cloudy
9:52 AM,57.9 °F,53.1 °F,84%,30.22 in,4.0 mi,Calm,Calm,  -,N/A,Fog,Scattered Clouds
10:52 AM,57.9 °F,48.0 °F,70%,30.22 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,63.0 °F,46.0 °F,54%,30.20 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,66.0 °F,44.1 °F,45%,30.17 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,66.9 °F,44.1 °F,44%,30.15 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,68.0 °F,43.0 °F,40%,30.14 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,68.0 °F,42.1 °F,39%,30.14 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,66.9 °F,42.1 °F,40%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 PM,63.0 °F,44.1 °F,50%,30.15 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,61.0 °F,44.1 °F,54%,30.17 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,61.0 °F,43.0 °F,52%,30.19 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,55.9 °F,48.9 °F,77%,30.20 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,55.0 °F,51.1 °F,86%,30.21 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,53.1 °F,50.0 °F,89%,30.21 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,52.0 °F,51.1 °F,97%,30.22 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
