Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:05 AM,62.1 °F,62.1 °F,100%,30.08 in,6.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
12:23 AM,62.1 °F,62.1 °F,100%,30.07 in,5.0 mi,WSW,4.6 mph,  -,0.00 in,Rain,Light Rain
12:52 AM,61.0 °F,61.0 °F,100%,30.06 in,3.0 mi,SW,4.6 mph,  -,0.03 in,Rain,Light Rain
1:12 AM,61.0 °F,61.0 °F,100%,30.05 in,2.5 mi,SSW,5.8 mph,  -,0.05 in,Rain,Rain
1:19 AM,62.1 °F,62.1 °F,100%,30.05 in,5.0 mi,SW,5.8 mph,  -,0.06 in,Rain,Light Rain
1:25 AM,61.0 °F,61.0 °F,100%,30.05 in,2.0 mi,SW,4.6 mph,  -,0.07 in,Rain,Heavy Rain
1:38 AM,62.1 °F,62.1 °F,100%,30.05 in,4.0 mi,SW,4.6 mph,  -,0.15 in,Rain,Light Rain
1:52 AM,61.0 °F,61.0 °F,100%,30.04 in,6.0 mi,SSW,5.8 mph,  -,0.16 in,Rain,Light Rain
2:28 AM,62.1 °F,62.1 °F,100%,30.03 in,5.0 mi,SSW,6.9 mph,  -,0.01 in,Rain,Light Rain
2:52 AM,62.1 °F,62.1 °F,100%,30.02 in,4.0 mi,SSW,6.9 mph,  -,0.01 in,Rain,Light Rain
3:52 AM,62.1 °F,62.1 °F,100%,30.00 in,0.2 mi,SSW,9.2 mph,  -,0.00 in,Fog,Fog
3:55 AM,62.1 °F,62.1 °F,100%,30.01 in,0.2 mi,SSW,8.1 mph,  -,N/A,Fog,Fog
4:52 AM,62.1 °F,62.1 °F,100%,29.97 in,0.2 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
5:30 AM,63.0 °F,63.0 °F,100%,29.98 in,2.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
5:52 AM,64.0 °F,64.0 °F,100%,29.96 in,2.0 mi,SSW,11.5 mph,  -,0.00 in,	 ,Light Drizzle
