Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,66.0 °F,  -,55.0 °F,68%,29.76 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,64.0 °F,  -,55.0 °F,73%,29.76 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,64.9 °F,  -,57.0 °F,75%,29.76 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,63.0 °F,  -,57.9 °F,84%,29.74 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,62.1 °F,  -,57.9 °F,86%,29.73 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Scattered Clouds
5:23 AM,62.1 °F,  -,59.0 °F,90%,29.76 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,62.1 °F,  -,59.0 °F,90%,29.74 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:03 AM,63.0 °F,  -,59.0 °F,87%,29.76 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:47 AM,62.6 °F,  -,59.0 °F,88%,29.76 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,62.1 °F,  -,59.0 °F,90%,29.75 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Scattered Clouds
7:21 AM,62.1 °F,  -,59.0 °F,90%,29.78 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:33 AM,61.0 °F,  -,57.0 °F,87%,29.80 in,10.0 mi,WNW,20.7 mph,26.5 mph,0.00 in,Rain,Light Rain
7:52 AM,60.1 °F,  -,54.0 °F,80%,29.80 in,10.0 mi,WNW,17.3 mph,  -,0.00 in,	 ,Mostly Cloudy
8:33 AM,57.9 °F,  -,41.0 °F,53%,29.85 in,10.0 mi,NW,17.3 mph,29.9 mph,N/A,	 ,Overcast
8:52 AM,57.0 °F,  -,39.9 °F,53%,29.84 in,10.0 mi,NW,18.4 mph,28.8 mph,N/A,	 ,Mostly Cloudy
9:52 AM,60.1 °F,  -,35.1 °F,39%,29.85 in,10.0 mi,NW,20.7 mph,26.5 mph,N/A,	 ,Partly Cloudy
10:52 AM,63.0 °F,  -,27.0 °F,26%,29.86 in,10.0 mi,WNW,20.7 mph,28.8 mph,N/A,	 ,Partly Cloudy
11:52 AM,63.0 °F,  -,19.9 °F,19%,29.87 in,10.0 mi,WNW,20.7 mph,29.9 mph,N/A,	 ,Partly Cloudy
12:52 PM,64.9 °F,  -,21.0 °F,19%,29.87 in,10.0 mi,West,21.9 mph,27.6 mph,N/A,	 ,Partly Cloudy
1:52 PM,64.0 °F,  -,21.0 °F,19%,29.86 in,10.0 mi,WNW,16.1 mph,29.9 mph,N/A,	 ,Partly Cloudy
2:52 PM,63.0 °F,  -,19.0 °F,18%,29.86 in,10.0 mi,West,21.9 mph,29.9 mph,N/A,	 ,Clear
3:52 PM,62.1 °F,  -,17.1 °F,18%,29.88 in,10.0 mi,West,19.6 mph,27.6 mph,N/A,	 ,Clear
4:52 PM,61.0 °F,  -,23.0 °F,23%,29.91 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Clear
5:52 PM,57.9 °F,  -,10.9 °F,16%,29.93 in,10.0 mi,NW,17.3 mph,21.9 mph,N/A,	 ,Clear
6:52 PM,54.0 °F,  -,14.0 °F,21%,29.95 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Clear
7:52 PM,51.1 °F,  -,18.0 °F,27%,29.98 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Clear
8:52 PM,48.9 °F,  -,21.9 °F,35%,30.02 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Clear
9:52 PM,48.0 °F,  -,25.0 °F,41%,30.04 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Clear
10:52 PM,46.0 °F,40.2 °F,24.1 °F,42%,30.06 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Clear
11:52 PM,45.0 °F,38.5 °F,23.0 °F,42%,30.06 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Clear
