Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,71.1 °F,  -,59.0 °F,66%,29.98 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Overcast
1:52 AM,71.1 °F,  -,59.0 °F,66%,29.96 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Overcast
2:52 AM,70.0 °F,  -,59.0 °F,68%,29.96 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Overcast
3:52 AM,70.0 °F,  -,59.0 °F,68%,29.95 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Overcast
4:52 AM,70.0 °F,  -,59.0 °F,68%,29.94 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,69.1 °F,  -,59.0 °F,70%,29.94 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:21 AM,69.1 °F,  -,59.0 °F,70%,29.98 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:49 AM,69.8 °F,  -,59.0 °F,68%,29.99 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,69.1 °F,  -,59.0 °F,70%,29.97 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:20 AM,69.1 °F,  -,59.0 °F,70%,29.99 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,69.1 °F,  -,60.1 °F,73%,29.98 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,71.1 °F,  -,60.1 °F,68%,29.99 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,72.0 °F,  -,61.0 °F,68%,30.00 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,73.9 °F,  -,62.1 °F,66%,30.01 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:22 AM,75.0 °F,  -,63.0 °F,66%,30.03 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,77.0 °F,  -,64.0 °F,64%,30.01 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
12:37 PM,77.0 °F,  -,64.0 °F,64%,30.03 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,77.0 °F,  -,64.0 °F,64%,30.00 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,80.1 °F,81.7 °F,64.0 °F,58%,29.98 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,80.1 °F,81.1 °F,61.0 °F,52%,29.97 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,82.0 °F,83.0 °F,62.1 °F,51%,29.96 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,82.0 °F,83.0 °F,62.1 °F,51%,29.96 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,81.0 °F,82.2 °F,63.0 °F,54%,29.97 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,80.1 °F,81.7 °F,64.0 °F,58%,29.98 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
7:52 PM,79.0 °F,  -,64.0 °F,60%,29.98 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
8:52 PM,78.1 °F,  -,64.9 °F,64%,29.98 in,10.0 mi,SE,5.8 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,77.0 °F,  -,66.0 °F,69%,29.98 in,10.0 mi,SE,5.8 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,75.0 °F,  -,66.9 °F,76%,30.00 in,10.0 mi,ESE,6.9 mph,  -,0.00 in,	 ,Overcast
11:52 PM,73.9 °F,  -,66.9 °F,79%,30.00 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
