Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,48.0 °F,  -,39.9 °F,74%,30.28 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,46.9 °F,  -,42.1 °F,83%,30.30 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,45.0 °F,39.7 °F,42.1 °F,90%,30.31 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,45.0 °F,39.3 °F,42.1 °F,90%,30.33 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,44.1 °F,37.1 °F,39.0 °F,82%,30.35 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,43.0 °F,35.7 °F,37.9 °F,82%,30.37 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,42.1 °F,33.9 °F,37.0 °F,82%,30.39 in,10.0 mi,East,17.3 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,42.1 °F,33.9 °F,37.0 °F,82%,30.40 in,10.0 mi,East,17.3 mph,25.3 mph,N/A,	 ,Mostly Cloudy
8:52 AM,44.1 °F,36.5 °F,37.0 °F,76%,30.43 in,10.0 mi,ENE,17.3 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,46.9 °F,  -,37.0 °F,68%,30.45 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,48.9 °F,  -,37.9 °F,66%,30.41 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,51.1 °F,  -,39.9 °F,66%,30.39 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:31 PM,53.1 °F,  -,41.0 °F,64%,30.37 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,52.0 °F,  -,41.0 °F,66%,30.37 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
1:52 PM,52.0 °F,  -,41.0 °F,66%,30.35 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
2:52 PM,52.0 °F,  -,39.9 °F,63%,30.33 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
3:52 PM,51.1 °F,  -,39.9 °F,66%,30.33 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
4:52 PM,50.0 °F,  -,39.0 °F,66%,30.34 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
5:52 PM,48.9 °F,  -,39.0 °F,69%,30.35 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
6:52 PM,48.0 °F,  -,37.9 °F,68%,30.36 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
7:52 PM,48.0 °F,  -,37.0 °F,66%,30.37 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
8:52 PM,46.9 °F,  -,37.0 °F,68%,30.39 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
9:52 PM,46.9 °F,  -,37.0 °F,68%,30.39 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
10:52 PM,46.9 °F,  -,37.0 °F,68%,30.39 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
11:52 PM,46.9 °F,  -,37.0 °F,68%,30.38 in,10.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
