Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,69.1 °F,  -,68.0 °F,96%,30.06 in,10.0 mi,ESE,5.8 mph,  -,0.00 in,Rain,Light Rain
1:07 AM,69.1 °F,  -,68.0 °F,96%,30.08 in,10.0 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
1:52 AM,69.1 °F,  -,68.0 °F,96%,30.05 in,9.0 mi,East,6.9 mph,  -,0.00 in,	 ,Overcast
2:52 AM,69.1 °F,  -,68.0 °F,96%,30.05 in,9.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
3:52 AM,69.1 °F,  -,68.0 °F,96%,30.03 in,5.0 mi,SE,4.6 mph,  -,0.03 in,Rain,Light Rain
4:03 AM,69.1 °F,  -,68.0 °F,96%,30.05 in,4.0 mi,ESE,6.9 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,69.1 °F,  -,68.0 °F,96%,30.03 in,3.0 mi,ESE,6.9 mph,  -,0.05 in,Rain,Rain
5:52 AM,69.1 °F,  -,69.1 °F,100%,30.02 in,1.5 mi,East,9.2 mph,  -,0.18 in,Rain,Light Rain
6:29 AM,70.0 °F,  -,69.1 °F,97%,30.05 in,1.0 mi,ESE,8.1 mph,  -,0.00 in,	 ,Overcast
6:30 AM,70.0 °F,  -,69.1 °F,97%,30.05 in,1.5 mi,East,8.1 mph,  -,0.00 in,	 ,Overcast
6:40 AM,70.0 °F,  -,69.1 °F,97%,30.05 in,1.0 mi,SE,6.9 mph,  -,0.00 in,	 ,Overcast
6:47 AM,69.8 °F,  -,69.8 °F,100%,30.06 in,0.8 mi,ESE,10.4 mph,  -,0.00 in,Rain,Light Rain
6:52 AM,70.0 °F,  -,69.1 °F,97%,30.04 in,0.8 mi,ESE,6.9 mph,  -,0.00 in,Rain,Light Rain
7:33 AM,70.0 °F,  -,69.1 °F,97%,30.06 in,0.5 mi,East,5.8 mph,  -,0.03 in,Rain,Light Rain
7:52 AM,70.0 °F,  -,69.1 °F,97%,30.04 in,0.5 mi,ESE,8.1 mph,  -,0.17 in,	 ,Light Drizzle
8:52 AM,70.0 °F,  -,70.0 °F,100%,30.05 in,0.5 mi,East,5.8 mph,  -,0.01 in,Rain,Light Rain
9:41 AM,71.1 °F,  -,70.0 °F,96%,30.07 in,0.5 mi,SE,4.6 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Light Rain
9:52 AM,71.1 °F,  -,70.0 °F,96%,30.05 in,0.5 mi,SE,4.6 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Light Rain
10:08 AM,71.1 °F,  -,70.0 °F,96%,30.07 in,0.5 mi,SSE,5.8 mph,  -,0.05 in,Rain,Rain
10:52 AM,72.0 °F,  -,71.1 °F,97%,30.05 in,1.5 mi,ESE,4.6 mph,  -,0.20 in,Rain,Light Rain
11:12 AM,72.0 °F,  -,71.1 °F,97%,30.07 in,0.8 mi,SSE,5.8 mph,  -,0.02 in,Rain,Light Rain
11:52 AM,73.0 °F,  -,72.0 °F,96%,30.06 in,0.8 mi,South,5.8 mph,  -,0.02 in,	 ,Light Drizzle
11:55 AM,73.0 °F,  -,72.0 °F,96%,30.08 in,3.0 mi,South,5.8 mph,  -,0.00 in,	 ,Light Drizzle
12:27 PM,75.0 °F,  -,73.0 °F,94%,30.07 in,6.0 mi,SSE,5.8 mph,  -,0.00 in,	 ,Overcast
12:52 PM,75.9 °F,  -,73.9 °F,94%,30.04 in,7.0 mi,South,9.2 mph,  -,0.00 in,	 ,Overcast
1:09 PM,75.9 °F,  -,73.0 °F,91%,30.05 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
1:52 PM,77.0 °F,  -,73.0 °F,88%,30.01 in,10.0 mi,South,8.1 mph,  -,0.00 in,Rain,Light Rain
2:02 PM,77.0 °F,  -,73.0 °F,88%,30.03 in,10.0 mi,SSW,4.6 mph,  -,0.00 in,	 ,Overcast
2:52 PM,77.0 °F,  -,72.0 °F,84%,29.99 in,10.0 mi,West,9.2 mph,  -,0.00 in,	 ,Overcast
3:39 PM,79.0 °F,  -,70.0 °F,74%,29.99 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,79.0 °F,  -,70.0 °F,74%,29.96 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,81.0 °F,83.3 °F,66.9 °F,62%,29.95 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,82.0 °F,84.5 °F,66.9 °F,60%,29.93 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,81.0 °F,84.1 °F,69.1 °F,67%,29.94 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,78.1 °F,  -,70.0 °F,76%,29.93 in,10.0 mi,SE,10.4 mph,20.7 mph,N/A,	 ,Mostly Cloudy
8:52 PM,75.9 °F,  -,70.0 °F,82%,29.95 in,10.0 mi,SE,12.7 mph,18.4 mph,N/A,	 ,Mostly Cloudy
9:35 PM,75.0 °F,  -,71.1 °F,87%,29.97 in,10.0 mi,SE,11.5 mph,21.9 mph,N/A,	 ,Mostly Cloudy
9:52 PM,75.0 °F,  -,71.1 °F,87%,29.94 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.0 °F,  -,71.1 °F,87%,29.92 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.9 °F,  -,71.1 °F,91%,29.93 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
