Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:19 AM,57.0 °F,55.9 °F,96%,29.81 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
12:52 AM,57.0 °F,55.9 °F,96%,29.80 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
1:47 AM,55.4 °F,55.4 °F,100%,29.80 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,55.9 °F,55.0 °F,97%,29.79 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:01 AM,55.9 °F,55.0 °F,97%,29.80 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:48 AM,55.4 °F,55.4 °F,100%,29.79 in,8.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,55.9 °F,55.0 °F,97%,29.78 in,8.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:48 AM,55.4 °F,55.4 °F,100%,29.80 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,55.9 °F,55.0 °F,97%,29.79 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:56 AM,55.9 °F,55.0 °F,97%,29.79 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,55.0 °F,55.0 °F,100%,29.78 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:48 AM,55.4 °F,55.4 °F,100%,29.80 in,7.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,55.9 °F,55.0 °F,97%,29.79 in,7.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
5:54 AM,55.9 °F,55.0 °F,97%,29.80 in,2.0 mi,Variable,4.6 mph,  -,N/A,	 ,Overcast
6:07 AM,55.9 °F,55.0 °F,97%,29.80 in,1.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
6:17 AM,55.9 °F,55.9 °F,100%,29.79 in,1.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
6:25 AM,55.9 °F,55.9 °F,100%,29.78 in,0.5 mi,West,5.8 mph,  -,N/A,	 ,Overcast
6:52 AM,55.9 °F,55.9 °F,100%,29.79 in,0.5 mi,SW,6.9 mph,  -,N/A,	 ,Mist
7:52 AM,55.9 °F,55.9 °F,100%,29.81 in,0.5 mi,Variable,6.9 mph,  -,N/A,	 ,Mist
8:52 AM,57.0 °F,57.0 °F,100%,29.83 in,0.5 mi,West,6.9 mph,  -,N/A,	 ,Overcast
9:52 AM,57.9 °F,57.9 °F,100%,29.84 in,0.5 mi,WSW,6.9 mph,  -,N/A,Fog,Overcast
10:09 AM,57.9 °F,57.9 °F,100%,29.85 in,1.5 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
10:52 AM,59.0 °F,59.0 °F,100%,29.85 in,1.5 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
10:55 AM,59.0 °F,59.0 °F,100%,29.86 in,3.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
11:33 AM,61.0 °F,59.0 °F,93%,29.85 in,8.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
11:52 AM,61.0 °F,59.0 °F,93%,29.84 in,8.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
12:52 PM,61.0 °F,60.1 °F,97%,29.81 in,6.0 mi,SSW,6.9 mph,  -,0.00 in,	 ,Light Drizzle
1:52 PM,63.0 °F,61.0 °F,93%,29.79 in,7.0 mi,SSW,6.9 mph,  -,0.00 in,	 ,Overcast
2:52 PM,64.0 °F,61.0 °F,90%,29.78 in,7.0 mi,SSW,6.9 mph,  -,0.00 in,	 ,Light Drizzle
3:17 PM,64.0 °F,61.0 °F,90%,29.77 in,8.0 mi,SSW,8.1 mph,  -,0.00 in,	 ,Light Drizzle
3:52 PM,64.9 °F,61.0 °F,87%,29.74 in,10.0 mi,SW,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
4:52 PM,66.0 °F,60.1 °F,81%,29.76 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,66.0 °F,59.0 °F,78%,29.75 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
