Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:46 AM,71.6 °F,  -,71.6 °F,100%,30.16 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 AM,72.0 °F,  -,71.1 °F,97%,30.14 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.0 °F,  -,70.0 °F,90%,30.12 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,72.0 °F,  -,70.0 °F,93%,30.11 in,8.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,71.1 °F,  -,70.0 °F,96%,30.09 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 AM,71.1 °F,  -,70.0 °F,96%,30.08 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,71.1 °F,  -,69.1 °F,93%,30.09 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,70.0 °F,  -,69.1 °F,97%,30.11 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,72.0 °F,  -,70.0 °F,93%,30.13 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,73.9 °F,  -,70.0 °F,87%,30.15 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,77.0 °F,  -,71.1 °F,82%,30.16 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,80.1 °F,83.8 °F,72.0 °F,76%,30.16 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,84.0 °F,90.2 °F,73.0 °F,69%,30.16 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,84.0 °F,89.6 °F,72.0 °F,67%,30.16 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,87.1 °F,92.0 °F,70.0 °F,57%,30.12 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,86.0 °F,91.5 °F,71.1 °F,61%,30.10 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,87.1 °F,92.8 °F,71.1 °F,59%,30.08 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,89.1 °F,95.0 °F,71.1 °F,55%,30.08 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,88.0 °F,92.9 °F,70.0 °F,55%,30.06 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,87.1 °F,92.0 °F,70.0 °F,57%,30.06 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,82.9 °F,88.0 °F,72.0 °F,69%,30.09 in,10.0 mi,ENE,16.1 mph,  -,N/A,	 ,Mostly Cloudy
8:04 PM,81.0 °F,85.2 °F,72.0 °F,74%,30.11 in,10.0 mi,East,16.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,79.0 °F,  -,72.0 °F,79%,30.08 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,77.0 °F,  -,72.0 °F,84%,30.08 in,10.0 mi,East,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
10:52 PM,75.9 °F,  -,71.1 °F,85%,30.11 in,6.0 mi,SW,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:59 PM,73.9 °F,  -,72.0 °F,93%,30.14 in,2.5 mi,West,10.4 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
11:25 PM,73.0 °F,  -,71.1 °F,93%,30.14 in,3.0 mi,West,6.9 mph,  -,0.43 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
11:52 PM,72.0 °F,  -,71.1 °F,97%,30.11 in,6.0 mi,WSW,4.6 mph,  -,0.45 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
