Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.9 °F,  -,70.0 °F,82%,30.17 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:28 AM,75.0 °F,  -,70.0 °F,84%,30.19 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,75.0 °F,  -,70.0 °F,84%,30.15 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Scattered Clouds
2:50 AM,73.4 °F,  -,69.8 °F,88%,30.17 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.9 °F,  -,70.0 °F,87%,30.14 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:25 AM,73.9 °F,  -,70.0 °F,87%,30.16 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:40 AM,73.0 °F,  -,70.0 °F,90%,30.16 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,73.0 °F,  -,70.0 °F,90%,30.13 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,72.0 °F,  -,70.0 °F,93%,30.14 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:30 AM,72.0 °F,  -,70.0 °F,93%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 AM,72.0 °F,  -,70.0 °F,93%,30.14 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,73.0 °F,  -,71.1 °F,93%,30.16 in,8.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
7:52 AM,73.0 °F,  -,71.1 °F,93%,30.18 in,8.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:08 AM,73.0 °F,  -,71.1 °F,93%,30.21 in,8.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,73.9 °F,  -,71.1 °F,91%,30.19 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 AM,79.0 °F,  -,71.1 °F,77%,30.19 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,79.0 °F,  -,71.1 °F,77%,30.18 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,80.1 °F,83.2 °F,70.0 °F,71%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:07 PM,79.0 °F,  -,71.1 °F,77%,30.20 in,8.0 mi,SSE,8.1 mph,  -,0.00 in,Rain,Light Rain
