Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,46.9 °F,46.0 °F,97%,30.17 in,6.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
1:52 AM,46.9 °F,46.0 °F,97%,30.19 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:16 AM,46.9 °F,46.9 °F,100%,30.17 in,2.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:31 AM,46.9 °F,46.9 °F,100%,30.17 in,1.8 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:52 AM,46.9 °F,46.9 °F,100%,30.19 in,1.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:03 AM,46.9 °F,46.9 °F,100%,30.17 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
3:52 AM,46.9 °F,46.9 °F,100%,30.17 in,0.5 mi,NE,4.6 mph,  -,N/A,Fog,Fog
4:52 AM,46.9 °F,46.9 °F,100%,30.16 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
5:08 AM,46.9 °F,46.9 °F,100%,30.15 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
5:52 AM,46.9 °F,46.9 °F,100%,30.18 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
6:52 AM,48.0 °F,48.0 °F,100%,30.19 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
7:52 AM,48.0 °F,48.0 °F,100%,30.20 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
8:10 AM,48.0 °F,48.0 °F,100%,30.19 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
8:35 AM,48.0 °F,48.0 °F,100%,30.19 in,0.8 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:37 AM,48.9 °F,48.9 °F,100%,30.19 in,1.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:47 AM,48.2 °F,48.2 °F,100%,30.20 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:52 AM,48.0 °F,48.0 °F,100%,30.21 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:03 AM,48.9 °F,48.9 °F,100%,30.20 in,2.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:50 AM,50.0 °F,50.0 °F,100%,30.21 in,3.0 mi,WNW,6.9 mph,  -,N/A,Fog,Mostly Cloudy
9:52 AM,50.0 °F,50.0 °F,100%,30.22 in,3.0 mi,NW,6.9 mph,  -,N/A,Fog,Mostly Cloudy
10:07 AM,51.1 °F,51.1 °F,100%,30.21 in,0.5 mi,WNW,4.6 mph,  -,N/A,Fog,Mostly Cloudy
10:11 AM,51.1 °F,51.1 °F,100%,30.21 in,1.0 mi,WNW,4.6 mph,  -,N/A,Fog,Mostly Cloudy
10:52 AM,52.0 °F,52.0 °F,100%,30.22 in,1.0 mi,WNW,3.5 mph,  -,N/A,Fog,Mostly Cloudy
11:18 AM,54.0 °F,53.1 °F,97%,30.21 in,3.0 mi,NW,3.5 mph,  -,N/A,Fog,Mostly Cloudy
11:52 AM,57.0 °F,54.0 °F,89%,30.21 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:47 PM,57.2 °F,55.4 °F,94%,30.18 in,9.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,59.0 °F,55.0 °F,87%,30.18 in,9.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:05 PM,59.0 °F,55.0 °F,87%,30.17 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,62.1 °F,55.9 °F,80%,30.15 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,61.0 °F,55.0 °F,81%,30.17 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,61.0 °F,55.0 °F,81%,30.17 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,60.1 °F,55.0 °F,83%,30.17 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,57.9 °F,55.0 °F,90%,30.17 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,57.0 °F,55.9 °F,96%,30.19 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,55.0 °F,55.0 °F,100%,30.19 in,9.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,55.0 °F,55.0 °F,100%,30.21 in,8.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,54.0 °F,54.0 °F,100%,30.20 in,7.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:38 PM,54.0 °F,54.0 °F,100%,30.20 in,7.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,54.0 °F,54.0 °F,100%,30.20 in,8.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,53.1 °F,53.1 °F,100%,30.19 in,8.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
