Time (EDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:07 AM,39.0 °F,33.4 °F,37.0 °F,93%,30.20 in,5.0 mi,NNW,8.1 mph,  -,0.03 in,Rain,Rain
12:26 AM,39.0 °F,34.0 °F,37.9 °F,96%,30.20 in,6.0 mi,NW,6.9 mph,  -,0.04 in,Rain,Light Rain
12:52 AM,39.0 °F,34.0 °F,37.9 °F,96%,30.21 in,8.0 mi,NNW,6.9 mph,  -,0.04 in,	 ,Overcast
1:36 AM,39.0 °F,33.4 °F,37.9 °F,96%,30.21 in,7.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
1:52 AM,39.0 °F,31.8 °F,37.9 °F,96%,30.22 in,7.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
3:52 AM,39.0 °F,32.8 °F,37.9 °F,96%,30.20 in,4.0 mi,North,9.2 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,37.9 °F,30.9 °F,37.0 °F,97%,30.21 in,4.0 mi,NNW,10.4 mph,  -,0.01 in,Rain,Light Rain
5:05 AM,37.9 °F,30.9 °F,37.9 °F,100%,30.20 in,3.0 mi,NW,10.4 mph,  -,0.01 in,Rain,Light Rain
5:11 AM,37.9 °F,30.5 °F,37.0 °F,97%,30.20 in,2.5 mi,NNW,11.5 mph,  -,0.02 in,Rain,Rain
5:27 AM,37.9 °F,31.5 °F,37.9 °F,100%,30.21 in,5.0 mi,NW,9.2 mph,  -,0.07 in,Rain,Light Rain
5:52 AM,37.9 °F,30.0 °F,37.0 °F,97%,30.23 in,6.0 mi,NNW,12.7 mph,  -,0.08 in,Rain,Light Rain
6:52 AM,37.0 °F,31.6 °F,37.0 °F,100%,30.24 in,4.0 mi,NNW,6.9 mph,  -,0.01 in,Rain,Light Rain
7:33 AM,37.0 °F,29.8 °F,37.0 °F,100%,30.25 in,3.0 mi,NNW,10.4 mph,  -,0.03 in,Rain,Light Rain
7:52 AM,37.0 °F,29.8 °F,37.0 °F,100%,30.27 in,4.0 mi,NNW,10.4 mph,  -,0.04 in,Rain,Light Rain
8:31 AM,37.0 °F,30.4 °F,36.0 °F,96%,30.26 in,4.0 mi,NNW,9.2 mph,  -,0.01 in,Rain,Rain
8:52 AM,37.0 °F,33.3 °F,36.0 °F,96%,30.28 in,6.0 mi,North,4.6 mph,  -,0.02 in,	 ,Overcast
9:52 AM,37.9 °F,31.5 °F,37.0 °F,97%,30.30 in,6.0 mi,NNW,9.2 mph,  -,0.00 in,	 ,Overcast
10:52 AM,39.9 °F,34.5 °F,39.0 °F,97%,30.31 in,6.0 mi,NNE,8.1 mph,  -,N/A,	 ,Overcast
11:10 AM,41.0 °F,35.2 °F,39.0 °F,93%,30.29 in,2.5 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
11:29 AM,41.0 °F,35.8 °F,39.9 °F,96%,30.28 in,1.5 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
11:32 AM,41.0 °F,35.8 °F,39.9 °F,96%,30.28 in,0.8 mi,NE,8.1 mph,  -,N/A,	 ,Overcast
11:46 AM,41.0 °F,35.2 °F,39.2 °F,93%,30.28 in,2.0 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
11:50 AM,41.0 °F,34.7 °F,39.2 °F,93%,30.28 in,6.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
11:52 AM,41.0 °F,35.2 °F,39.9 °F,96%,30.31 in,6.0 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
11:59 AM,42.1 °F,34.2 °F,39.9 °F,92%,30.28 in,8.0 mi,ENE,16.1 mph,  -,N/A,	 ,Overcast
12:52 PM,41.0 °F,33.1 °F,37.9 °F,89%,30.30 in,10.0 mi,ENE,15.0 mph,  -,N/A,	 ,Overcast
1:36 PM,42.1 °F,35.7 °F,37.9 °F,85%,30.29 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Overcast
1:52 PM,42.1 °F,34.9 °F,37.9 °F,85%,30.30 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
2:18 PM,43.0 °F,37.2 °F,37.0 °F,80%,30.27 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
