Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,68.0 °F,57.0 °F,68%,29.79 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,66.9 °F,55.9 °F,68%,29.80 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,66.0 °F,55.9 °F,70%,29.78 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,64.9 °F,55.9 °F,73%,29.77 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,64.0 °F,57.0 °F,78%,29.74 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Overcast
5:47 AM,64.4 °F,59.0 °F,83%,29.79 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
5:52 AM,64.9 °F,59.0 °F,81%,29.77 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
6:01 AM,64.9 °F,59.0 °F,81%,29.80 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
6:52 AM,64.9 °F,61.0 °F,87%,29.76 in,10.0 mi,SSE,12.7 mph,  -,0.00 in,Rain,Light Rain
6:58 AM,64.9 °F,62.1 °F,90%,29.70 in,7.0 mi,SE,17.3 mph,27.6 mph,0.00 in,Rain,Light Rain
7:05 AM,64.9 °F,63.0 °F,93%,29.79 in,9.0 mi,SW,10.4 mph,27.6 mph,0.00 in,Rain,Light Rain
7:18 AM,64.9 °F,63.0 °F,93%,29.81 in,10.0 mi,South,10.4 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,66.0 °F,64.0 °F,93%,29.77 in,8.0 mi,South,12.7 mph,  -,0.00 in,	 ,Overcast
8:52 AM,68.0 °F,64.9 °F,90%,29.77 in,10.0 mi,South,10.4 mph,  -,0.01 in,	 ,Overcast
9:06 AM,68.0 °F,66.0 °F,93%,29.80 in,10.0 mi,South,13.8 mph,19.6 mph,N/A,	 ,Overcast
9:36 AM,69.1 °F,66.0 °F,90%,29.80 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
9:52 AM,69.1 °F,66.0 °F,90%,29.78 in,10.0 mi,South,12.7 mph,21.9 mph,N/A,	 ,Overcast
10:12 AM,70.0 °F,66.0 °F,87%,29.80 in,10.0 mi,South,10.4 mph,19.6 mph,N/A,	 ,Overcast
10:36 AM,70.0 °F,66.0 °F,87%,29.80 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
10:52 AM,70.0 °F,66.0 °F,87%,29.78 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
10:59 AM,70.0 °F,66.0 °F,87%,29.81 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
11:14 AM,70.0 °F,66.0 °F,87%,29.81 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
11:52 AM,71.1 °F,66.9 °F,87%,29.80 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
12:21 PM,71.1 °F,66.9 °F,87%,29.83 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
12:38 PM,71.1 °F,66.9 °F,87%,29.83 in,7.0 mi,SSW,8.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:52 PM,71.1 °F,68.0 °F,90%,29.80 in,7.0 mi,South,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:54 PM,71.1 °F,68.0 °F,90%,29.82 in,7.0 mi,South,9.2 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,73.0 °F,69.1 °F,87%,29.81 in,10.0 mi,South,12.7 mph,19.6 mph,0.00 in,	 ,Overcast
2:38 PM,73.9 °F,69.1 °F,85%,29.82 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,73.9 °F,69.1 °F,85%,29.79 in,10.0 mi,SSW,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
3:08 PM,75.0 °F,69.1 °F,82%,29.81 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
