Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.0 °F,45.0 °F,64%,30.11 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,57.0 °F,46.0 °F,67%,30.11 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,57.9 °F,46.0 °F,65%,30.10 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,57.9 °F,46.0 °F,65%,30.10 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,57.0 °F,46.9 °F,69%,30.10 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,55.9 °F,46.9 °F,72%,30.11 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,55.9 °F,46.9 °F,72%,30.10 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,55.9 °F,48.0 °F,75%,30.10 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,57.0 °F,48.0 °F,72%,30.10 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,59.0 °F,48.9 °F,69%,30.10 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:47 AM,62.6 °F,51.8 °F,68%,30.12 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,62.1 °F,51.1 °F,67%,30.12 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:03 AM,62.1 °F,51.1 °F,67%,30.13 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,66.0 °F,54.0 °F,65%,30.09 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,69.1 °F,55.9 °F,63%,30.04 in,10.0 mi,SE,10.4 mph,18.4 mph,N/A,	 ,Mostly Cloudy
1:52 PM,68.0 °F,55.0 °F,63%,30.01 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
2:52 PM,68.0 °F,55.9 °F,65%,29.99 in,10.0 mi,SE,10.4 mph,  -,0.00 in,	 ,Overcast
3:07 PM,66.0 °F,57.9 °F,75%,30.00 in,5.0 mi,SE,11.5 mph,19.6 mph,0.01 in,Rain,Light Rain
3:52 PM,64.0 °F,60.1 °F,87%,30.00 in,8.0 mi,ESE,6.9 mph,  -,0.04 in,Rain,Light Rain
4:52 PM,64.0 °F,60.1 °F,87%,29.99 in,7.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,63.0 °F,60.1 °F,90%,29.98 in,8.0 mi,East,6.9 mph,  -,0.02 in,Rain,Light Rain
6:40 PM,62.1 °F,60.1 °F,93%,29.99 in,4.0 mi,East,9.2 mph,  -,0.01 in,Rain,Light Rain
6:52 PM,62.1 °F,60.1 °F,93%,29.99 in,6.0 mi,SSE,6.9 mph,  -,0.01 in,Rain,Light Rain
7:14 PM,62.1 °F,60.1 °F,93%,29.99 in,3.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
7:47 PM,60.8 °F,60.8 °F,100%,29.98 in,3.0 mi,Calm,Calm,  -,0.06 in,Rain,Rain
7:52 PM,61.0 °F,60.1 °F,97%,29.98 in,3.0 mi,Calm,Calm,  -,0.08 in,Rain,Rain
8:52 PM,62.1 °F,60.1 °F,93%,29.96 in,6.0 mi,NE,5.8 mph,  -,0.03 in,Rain,Light Rain
9:52 PM,62.1 °F,59.0 °F,90%,29.95 in,9.0 mi,East,6.9 mph,  -,0.01 in,	 ,Overcast
10:52 PM,61.0 °F,60.1 °F,97%,29.94 in,8.0 mi,East,5.8 mph,  -,0.02 in,Rain,Light Rain
11:52 PM,61.0 °F,59.0 °F,93%,29.92 in,8.0 mi,East,10.4 mph,  -,0.01 in,Rain,Light Rain
