Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,69.1 °F,85%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 AM,73.0 °F,  -,69.1 °F,87%,30.03 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,73.0 °F,  -,68.0 °F,84%,30.02 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,72.0 °F,  -,68.0 °F,87%,30.01 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,72.0 °F,  -,69.1 °F,91%,30.01 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,71.1 °F,  -,69.1 °F,93%,30.02 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,71.1 °F,  -,69.1 °F,93%,30.05 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,73.0 °F,  -,69.1 °F,87%,30.06 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,77.0 °F,  -,70.0 °F,79%,30.07 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,80.1 °F,83.6 °F,71.1 °F,74%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:52 AM,81.0 °F,84.4 °F,70.0 °F,69%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:52 AM,84.0 °F,87.8 °F,69.1 °F,61%,30.07 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,84.9 °F,88.2 °F,68.0 °F,57%,30.06 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,84.0 °F,86.5 °F,66.9 °F,56%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 PM,88.0 °F,92.1 °F,69.1 °F,53%,30.01 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,88.0 °F,91.4 °F,68.0 °F,51%,29.99 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,88.0 °F,91.4 °F,68.0 °F,51%,29.98 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,87.1 °F,89.2 °F,66.0 °F,49%,29.97 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,86.0 °F,88.2 °F,66.0 °F,51%,29.97 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:30 PM,86.0 °F,87.6 °F,64.9 °F,49%,30.01 in,10.0 mi,SW,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
7:52 PM,84.9 °F,86.6 °F,64.9 °F,51%,29.99 in,10.0 mi,SSW,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
8:52 PM,82.9 °F,85.4 °F,66.9 °F,58%,30.00 in,10.0 mi,North,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
9:52 PM,78.1 °F,  -,64.9 °F,64%,30.02 in,10.0 mi,NNW,11.5 mph,  -,N/A,Thunderstorm,Thunderstorm
10:08 PM,77.0 °F,  -,66.0 °F,69%,30.05 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:38 PM,75.9 °F,  -,66.0 °F,71%,30.04 in,10.0 mi,SW,4.6 mph,  -,N/A,Thunderstorm,Thunderstorm
10:52 PM,77.0 °F,  -,64.9 °F,66%,30.01 in,10.0 mi,Calm,Calm,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:15 PM,75.0 °F,  -,66.9 °F,76%,30.04 in,8.0 mi,WNW,8.1 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,73.0 °F,  -,69.1 °F,87%,30.02 in,9.0 mi,North,11.5 mph,  -,0.00 in,Rain,Light Rain
