Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,72.0 °F,  -,70.0 °F,93%,30.17 in,10.0 mi,ESE,9.2 mph,  -,0.00 in,	 ,Overcast
1:52 AM,72.0 °F,  -,70.0 °F,93%,30.17 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
2:52 AM,72.0 °F,  -,70.0 °F,93%,30.15 in,8.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
3:14 AM,72.0 °F,  -,71.1 °F,97%,30.17 in,8.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
3:52 AM,72.0 °F,  -,71.1 °F,97%,30.15 in,7.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
4:52 AM,72.0 °F,  -,71.1 °F,97%,30.14 in,6.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
5:03 AM,72.0 °F,  -,71.1 °F,97%,30.17 in,2.5 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
5:52 AM,73.0 °F,  -,71.1 °F,93%,30.14 in,2.5 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
6:33 AM,73.0 °F,  -,71.1 °F,93%,30.18 in,2.5 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
6:52 AM,73.0 °F,  -,71.1 °F,93%,30.15 in,6.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
7:52 AM,73.0 °F,  -,71.1 °F,93%,30.17 in,6.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
8:52 AM,73.0 °F,  -,72.0 °F,96%,30.17 in,4.0 mi,SSE,5.8 mph,  -,0.01 in,Rain,Light Rain
9:52 AM,73.9 °F,  -,72.0 °F,93%,30.18 in,10.0 mi,SE,3.5 mph,  -,0.01 in,	 ,Mostly Cloudy
10:52 AM,77.0 °F,  -,72.0 °F,84%,30.18 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:09 AM,78.1 °F,  -,72.0 °F,81%,30.21 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,79.0 °F,  -,72.0 °F,79%,30.18 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,79.0 °F,  -,72.0 °F,79%,30.18 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:00 PM,80.1 °F,83.8 °F,72.0 °F,76%,30.20 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:12 PM,81.0 °F,85.8 °F,73.0 °F,77%,30.19 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:48 PM,82.4 °F,87.2 °F,71.6 °F,70%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 PM,82.0 °F,86.7 °F,72.0 °F,71%,30.16 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,82.0 °F,86.3 °F,71.1 °F,69%,30.13 in,9.0 mi,SSW,3.5 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,84.0 °F,91.2 °F,73.9 °F,72%,30.10 in,10.0 mi,SSE,6.9 mph,  -,0.00 in,	 ,Scattered Clouds
4:52 PM,82.9 °F,88.8 °F,73.0 °F,72%,30.08 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,82.9 °F,88.8 °F,73.0 °F,72%,30.08 in,8.0 mi,South,4.6 mph,  -,0.00 in,Rain,Light Rain
6:02 PM,80.1 °F,84.5 °F,73.9 °F,81%,30.12 in,5.0 mi,ENE,13.8 mph,17.3 mph,0.08 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:06 PM,79.0 °F,  -,73.9 °F,84%,30.11 in,1.0 mi,ENE,28.8 mph,33.4 mph,0.14 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:45 PM,75.0 °F,  -,73.0 °F,94%,30.12 in,3.0 mi,SE,6.9 mph,  -,1.70 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:52 PM,75.0 °F,  -,73.0 °F,94%,30.10 in,3.0 mi,ESE,10.4 mph,  -,1.84 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:52 PM,77.0 °F,  -,75.0 °F,94%,30.11 in,10.0 mi,SSW,6.9 mph,  -,0.11 in,Thunderstorm,Mostly Cloudy
8:13 PM,75.9 °F,  -,73.9 °F,94%,30.13 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 PM,75.9 °F,  -,73.9 °F,94%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 PM,77.0 °F,  -,75.0 °F,94%,30.13 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:22 PM,75.9 °F,  -,73.9 °F,94%,30.17 in,6.0 mi,SSW,8.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
10:49 PM,75.2 °F,  -,73.4 °F,94%,30.17 in,10.0 mi,SSW,5.8 mph,  -,0.01 in,	 ,Overcast
10:52 PM,75.0 °F,  -,73.0 °F,94%,30.15 in,10.0 mi,South,4.6 mph,  -,0.01 in,	 ,Overcast
11:52 PM,73.0 °F,  -,72.0 °F,96%,30.14 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
