Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,48.0 °F,  -,46.9 °F,96%,30.33 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:26 AM,46.9 °F,  -,46.9 °F,100%,30.32 in,3.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:33 AM,46.9 °F,  -,46.9 °F,100%,30.31 in,3.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:42 AM,46.9 °F,  -,46.9 °F,100%,30.32 in,2.5 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,46.9 °F,  -,46.9 °F,100%,30.33 in,2.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
2:04 AM,46.9 °F,  -,46.9 °F,100%,30.31 in,1.5 mi,NNW,5.8 mph,  -,N/A,	 ,Overcast
2:52 AM,46.0 °F,43.1 °F,46.0 °F,100%,30.32 in,0.5 mi,NW,5.8 mph,  -,N/A,Fog,Fog
3:00 AM,46.0 °F,41.9 °F,46.0 °F,100%,30.31 in,0.2 mi,NNW,8.1 mph,  -,N/A,Fog,Fog
3:52 AM,46.0 °F,43.1 °F,46.0 °F,100%,30.31 in,0.2 mi,NW,5.8 mph,  -,N/A,Fog,Fog
4:52 AM,46.0 °F,43.9 °F,46.0 °F,100%,30.31 in,0.2 mi,NW,4.6 mph,  -,N/A,Fog,Fog
4:56 AM,46.0 °F,43.9 °F,46.0 °F,100%,30.30 in,0.2 mi,WNW,4.6 mph,  -,N/A,Fog,Fog
5:38 AM,46.0 °F,42.5 °F,46.0 °F,100%,30.30 in,0.2 mi,NW,6.9 mph,  -,N/A,Fog,Fog
5:52 AM,45.0 °F,41.2 °F,45.0 °F,100%,30.31 in,0.2 mi,NW,6.9 mph,  -,N/A,Fog,Fog
6:23 AM,45.0 °F,40.6 °F,45.0 °F,100%,30.30 in,0.5 mi,NW,8.1 mph,  -,N/A,Fog,Fog
6:52 AM,45.0 °F,40.1 °F,45.0 °F,100%,30.32 in,0.5 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
7:52 AM,46.0 °F,42.5 °F,46.0 °F,100%,30.33 in,0.5 mi,NNW,6.9 mph,  -,N/A,Fog,Fog
8:52 AM,48.0 °F,  -,48.0 °F,100%,30.34 in,1.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
9:10 AM,48.9 °F,  -,48.9 °F,100%,30.33 in,1.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:12 AM,48.9 °F,  -,48.9 °F,100%,30.33 in,2.0 mi,North,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:30 AM,52.0 °F,  -,48.9 °F,89%,30.32 in,8.0 mi,North,10.4 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,54.0 °F,  -,50.0 °F,86%,30.33 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,59.0 °F,  -,48.9 °F,69%,30.32 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,61.0 °F,  -,48.0 °F,62%,30.31 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,62.1 °F,  -,48.9 °F,62%,30.29 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,64.0 °F,  -,50.0 °F,60%,30.27 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Clear
2:52 PM,64.9 °F,  -,48.0 °F,54%,30.25 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Clear
3:52 PM,64.0 °F,  -,48.9 °F,58%,30.24 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Clear
4:52 PM,62.1 °F,  -,46.9 °F,58%,30.24 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Clear
5:52 PM,57.0 °F,  -,46.9 °F,69%,30.25 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Clear
6:52 PM,54.0 °F,  -,46.0 °F,75%,30.26 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Clear
7:52 PM,52.0 °F,  -,45.0 °F,77%,30.27 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
8:52 PM,48.9 °F,  -,44.1 °F,83%,30.27 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
9:52 PM,48.0 °F,  -,43.0 °F,83%,30.27 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Clear
10:52 PM,46.9 °F,  -,43.0 °F,86%,30.27 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Clear
11:52 PM,45.0 °F,41.2 °F,42.1 °F,90%,30.27 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
