Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,44.1 °F,37.4 °F,28.9 °F,55%,29.92 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Overcast
1:52 AM,42.1 °F,34.9 °F,28.9 °F,60%,29.93 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Overcast
2:52 AM,41.0 °F,35.2 °F,28.9 °F,62%,29.93 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
3:52 AM,39.9 °F,33.9 °F,30.0 °F,68%,29.94 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
4:52 AM,39.0 °F,32.3 °F,28.9 °F,67%,29.95 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
5:52 AM,37.9 °F,30.9 °F,28.9 °F,70%,29.95 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
6:52 AM,37.0 °F,29.8 °F,28.9 °F,73%,29.97 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
7:52 AM,36.0 °F,28.0 °F,28.0 °F,73%,30.01 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
8:34 AM,35.1 °F,28.6 °F,28.9 °F,78%,30.00 in,4.0 mi,NNW,8.1 mph,  -,0.01 in,Rain,Light Rain
8:52 AM,35.1 °F,26.4 °F,30.0 °F,82%,30.02 in,10.0 mi,NW,12.7 mph,  -,0.01 in,	 ,Overcast
9:52 AM,36.0 °F,27.1 °F,28.9 °F,76%,30.04 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
10:52 AM,36.0 °F,28.5 °F,28.0 °F,73%,30.06 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
11:52 AM,36.0 °F,27.1 °F,26.1 °F,67%,30.06 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
12:52 PM,36.0 °F,29.0 °F,24.1 °F,62%,30.04 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
1:52 PM,33.1 °F,27.7 °F,27.0 °F,78%,30.03 in,7.0 mi,North,5.8 mph,  -,0.01 in,Rain,Light Rain
2:52 PM,34.0 °F,26.0 °F,30.0 °F,85%,30.03 in,10.0 mi,NNW,10.4 mph,  -,0.05 in,Rain,Light Rain
3:52 PM,33.1 °F,24.9 °F,30.0 °F,89%,30.04 in,6.0 mi,NNW,10.4 mph,  -,0.04 in,Rain,Light Rain
4:27 PM,33.1 °F,24.4 °F,30.9 °F,92%,30.02 in,7.0 mi,North,11.5 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,33.1 °F,26.1 °F,30.9 °F,92%,30.05 in,8.0 mi,NNW,8.1 mph,  -,0.00 in,	 ,Overcast
5:52 PM,32.0 °F,23.0 °F,30.0 °F,92%,30.05 in,8.0 mi,NNW,11.5 mph,  -,0.00 in,Rain,Light Freezing Rain
6:11 PM,32.0 °F,23.6 °F,30.0 °F,92%,30.02 in,8.0 mi,NNW,10.4 mph,  -,0.00 in,Rain,Light Freezing Rain
6:52 PM,32.0 °F,23.6 °F,30.0 °F,92%,30.05 in,7.0 mi,NNW,10.4 mph,  -,0.00 in,Rain,Light Freezing Rain
7:00 PM,32.0 °F,23.6 °F,30.0 °F,92%,30.03 in,7.0 mi,NNW,10.4 mph,  -,0.00 in,Rain,Light Freezing Rain
7:52 PM,32.0 °F,21.6 °F,30.0 °F,92%,30.10 in,5.0 mi,NW,15.0 mph,  -,0.01 in,Rain,Light Freezing Rain
8:08 PM,32.0 °F,22.5 °F,30.9 °F,96%,30.07 in,4.0 mi,NNW,12.7 mph,  -,0.04 in,Rain,Light Freezing Rain
8:32 PM,32.0 °F,25.6 °F,30.9 °F,96%,30.05 in,5.0 mi,North,6.9 mph,  -,0.10 in,Rain,Light Freezing Rain
8:52 PM,32.0 °F,24.2 °F,30.0 °F,92%,30.06 in,6.0 mi,NNW,9.2 mph,  -,0.13 in,Rain,Light Freezing Rain
9:52 PM,32.0 °F,22.5 °F,30.0 °F,92%,30.07 in,5.0 mi,NNW,12.7 mph,  -,0.04 in,Rain,Light Freezing Rain
10:52 PM,32.0 °F,22.5 °F,30.9 °F,96%,30.05 in,6.0 mi,North,12.7 mph,  -,0.12 in,Rain,Light Freezing Rain
11:52 PM,30.9 °F,19.8 °F,30.0 °F,96%,30.06 in,8.0 mi,NW,16.1 mph,  -,0.06 in,Rain,Light Freezing Rain
