Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,73.0 °F,68.0 °F,84%,30.06 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
1:52 AM,72.0 °F,66.9 °F,84%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 AM,71.1 °F,68.0 °F,90%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,71.1 °F,68.0 °F,90%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,70.0 °F,66.9 °F,90%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:52 AM,70.0 °F,66.9 °F,90%,30.04 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,69.1 °F,66.9 °F,93%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,71.1 °F,68.0 °F,90%,30.04 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,73.9 °F,69.1 °F,85%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 AM,75.9 °F,68.0 °F,76%,30.05 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:20 AM,73.9 °F,69.1 °F,85%,30.08 in,8.0 mi,North,4.6 mph,  -,0.11 in,Rain,Light Rain
10:52 AM,75.9 °F,70.0 °F,82%,30.04 in,10.0 mi,West,6.9 mph,  -,0.12 in,Rain,Light Rain
11:12 AM,73.9 °F,71.1 °F,91%,30.07 in,9.0 mi,SSW,3.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
11:27 AM,75.0 °F,69.1 °F,82%,30.08 in,10.0 mi,ESE,11.5 mph,  -,0.01 in,Rain,Light Rain
11:52 AM,75.0 °F,68.0 °F,79%,30.03 in,10.0 mi,SE,3.5 mph,  -,0.01 in,	 ,Mostly Cloudy
12:52 PM,78.1 °F,68.0 °F,71%,30.02 in,10.0 mi,East,8.1 mph,  -,N/A,Thunderstorm,Mostly Cloudy
1:33 PM,78.1 °F,66.0 °F,66%,30.03 in,10.0 mi,NE,4.6 mph,  -,N/A,Thunderstorm,Thunderstorm
1:52 PM,75.9 °F,68.0 °F,76%,30.00 in,10.0 mi,Calm,Calm,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
2:02 PM,75.0 °F,69.1 °F,82%,30.02 in,10.0 mi,North,6.9 mph,  -,0.00 in,Rain,Light Rain
2:18 PM,73.0 °F,70.0 °F,90%,30.03 in,3.0 mi,NW,8.1 mph,  -,0.01 in,Rain,Rain
2:21 PM,73.0 °F,70.0 °F,90%,30.03 in,5.0 mi,NW,9.2 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Light Rain
2:29 PM,72.0 °F,70.0 °F,93%,30.03 in,5.0 mi,NW,4.6 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Rain
2:52 PM,71.1 °F,69.1 °F,93%,30.01 in,4.0 mi,WSW,3.5 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Light Rain
2:58 PM,71.1 °F,70.0 °F,96%,30.03 in,4.0 mi,Calm,Calm,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:28 PM,71.1 °F,70.0 °F,96%,30.02 in,3.0 mi,SW,8.1 mph,  -,0.07 in,Rain,Rain
3:52 PM,71.1 °F,70.0 °F,96%,29.99 in,6.0 mi,SW,3.5 mph,  -,0.09 in,Rain,Light Rain
4:52 PM,70.0 °F,68.0 °F,93%,29.97 in,7.0 mi,NW,5.8 mph,  -,0.02 in,Rain,Light Rain
5:52 PM,71.1 °F,66.0 °F,84%,29.96 in,10.0 mi,WNW,5.8 mph,  -,0.00 in,	 ,Overcast
6:52 PM,71.1 °F,66.0 °F,84%,29.96 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Overcast
7:52 PM,71.1 °F,64.0 °F,78%,29.94 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
8:52 PM,71.1 °F,66.0 °F,84%,29.94 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
9:52 PM,70.0 °F,66.9 °F,90%,29.94 in,8.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
10:52 PM,70.0 °F,68.0 °F,93%,29.95 in,9.0 mi,NW,5.8 mph,  -,0.01 in,Rain,Light Rain
11:15 PM,69.1 °F,68.0 °F,96%,29.96 in,8.0 mi,NW,6.9 mph,  -,0.00 in,Rain,Light Rain
11:48 PM,69.8 °F,68.0 °F,94%,29.95 in,7.0 mi,NNW,3.5 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,69.1 °F,68.0 °F,96%,29.93 in,8.0 mi,NW,3.5 mph,  -,0.01 in,Rain,Light Rain
