Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,77.0 °F,  -,73.9 °F,90%,29.96 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,75.9 °F,  -,75.0 °F,97%,29.95 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,75.9 °F,  -,73.9 °F,94%,29.93 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Clear
3:52 AM,75.9 °F,  -,73.9 °F,94%,29.93 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,75.0 °F,  -,73.0 °F,94%,29.93 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,75.0 °F,  -,73.0 °F,94%,29.94 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,75.0 °F,  -,73.0 °F,94%,29.95 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,75.9 °F,  -,73.0 °F,91%,29.96 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Clear
8:52 AM,80.1 °F,84.5 °F,73.9 °F,81%,29.97 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,82.9 °F,89.4 °F,73.9 °F,74%,29.96 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Clear
10:52 AM,86.0 °F,93.8 °F,73.9 °F,67%,29.96 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,88.0 °F,96.5 °F,73.9 °F,63%,29.96 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,88.0 °F,95.6 °F,73.0 °F,61%,29.94 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,89.1 °F,95.0 °F,71.1 °F,55%,29.91 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,90.0 °F,95.4 °F,70.0 °F,52%,29.90 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,90.0 °F,96.4 °F,71.1 °F,54%,29.88 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,89.1 °F,98.0 °F,73.9 °F,61%,29.87 in,10.0 mi,WSW,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
5:35 PM,90.0 °F,97.9 °F,73.0 °F,57%,29.89 in,10.0 mi,West,10.4 mph,17.3 mph,0.00 in,	 ,Mostly Cloudy
5:52 PM,90.0 °F,96.9 °F,72.0 °F,55%,29.86 in,10.0 mi,WSW,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
6:52 PM,88.0 °F,95.6 °F,73.0 °F,61%,29.86 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,84.9 °F,91.4 °F,73.0 °F,67%,29.87 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,82.9 °F,88.0 °F,72.0 °F,69%,29.86 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,82.0 °F,87.9 °F,73.9 °F,76%,29.89 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,81.0 °F,86.2 °F,73.9 °F,79%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,80.1 °F,84.5 °F,73.9 °F,81%,29.92 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
