Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,46.9 °F,  -,28.0 °F,48%,30.18 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,46.0 °F,41.4 °F,28.0 °F,50%,30.18 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,44.1 °F,39.0 °F,28.0 °F,53%,30.18 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,43.0 °F,37.7 °F,27.0 °F,53%,30.20 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,43.0 °F,37.2 °F,23.0 °F,45%,30.21 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,42.1 °F,37.1 °F,23.0 °F,47%,30.22 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,42.1 °F,37.1 °F,23.0 °F,47%,30.24 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,43.0 °F,38.2 °F,24.1 °F,47%,30.27 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,46.9 °F,  -,21.9 °F,37%,30.29 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:52 AM,51.1 °F,  -,18.0 °F,27%,30.30 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,54.0 °F,  -,16.0 °F,22%,30.30 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,55.0 °F,  -,16.0 °F,22%,30.29 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,55.9 °F,  -,18.0 °F,23%,30.27 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 PM,55.9 °F,  -,23.0 °F,28%,30.25 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,57.9 °F,  -,25.0 °F,28%,30.22 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,55.9 °F,  -,27.0 °F,33%,30.20 in,10.0 mi,NNW,6.9 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,53.1 °F,  -,34.0 °F,48%,30.19 in,10.0 mi,NNW,9.2 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,52.0 °F,  -,30.9 °F,45%,30.19 in,10.0 mi,NNW,12.7 mph,  -,0.00 in,	 ,Overcast
6:52 PM,48.9 °F,  -,30.9 °F,50%,30.19 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Overcast
7:52 PM,46.9 °F,  -,32.0 °F,56%,30.21 in,10.0 mi,NW,9.2 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,44.1 °F,39.0 °F,34.0 °F,68%,30.22 in,10.0 mi,NNW,9.2 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,41.0 °F,35.8 °F,37.9 °F,89%,30.25 in,10.0 mi,NW,8.1 mph,  -,0.02 in,Rain,Light Rain
10:52 PM,39.9 °F,33.9 °F,37.0 °F,89%,30.22 in,4.0 mi,North,9.2 mph,  -,0.07 in,Rain,Rain
11:49 PM,39.2 °F,34.2 °F,37.4 °F,93%,30.20 in,6.0 mi,North,6.9 mph,  -,0.08 in,Rain,Light Rain
11:52 PM,39.0 °F,35.7 °F,37.0 °F,93%,30.20 in,6.0 mi,North,4.6 mph,  -,0.09 in,Rain,Light Rain
