Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,72.0 °F,  -,70.0 °F,93%,29.86 in,10.0 mi,SE,3.5 mph,  -,0.01 in,Rain,Light Rain
1:52 AM,72.0 °F,  -,70.0 °F,93%,29.85 in,10.0 mi,West,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
2:52 AM,71.1 °F,  -,70.0 °F,96%,29.84 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,70.0 °F,  -,69.1 °F,97%,29.84 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,70.0 °F,  -,69.1 °F,97%,29.83 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
5:52 AM,69.1 °F,  -,68.0 °F,96%,29.85 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,70.0 °F,  -,68.0 °F,93%,29.86 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
7:52 AM,72.0 °F,  -,69.1 °F,91%,29.88 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
8:52 AM,75.0 °F,  -,70.0 °F,84%,29.89 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,78.1 °F,  -,71.1 °F,79%,29.89 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,80.1 °F,83.6 °F,71.1 °F,74%,29.89 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,82.9 °F,86.5 °F,69.1 °F,63%,29.89 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,82.9 °F,85.4 °F,66.9 °F,58%,29.88 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,84.9 °F,87.6 °F,66.9 °F,55%,29.85 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,87.1 °F,90.6 °F,68.0 °F,53%,29.83 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,89.1 °F,92.1 °F,66.9 °F,48%,29.82 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:28 PM,88.0 °F,91.4 °F,68.0 °F,51%,29.85 in,10.0 mi,SSW,10.4 mph,  -,N/A,Thunderstorm,Mostly Cloudy
4:52 PM,84.9 °F,88.2 °F,68.0 °F,57%,29.82 in,10.0 mi,South,5.8 mph,  -,N/A,Thunderstorm,Mostly Cloudy
5:06 PM,80.1 °F,83.2 °F,70.0 °F,71%,29.85 in,6.0 mi,WNW,9.2 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:14 PM,81.0 °F,84.9 °F,71.1 °F,72%,29.85 in,6.0 mi,NNE,9.2 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:31 PM,78.1 °F,  -,69.1 °F,74%,29.88 in,3.0 mi,SE,20.7 mph,28.8 mph,0.10 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:52 PM,75.9 °F,  -,70.0 °F,82%,29.84 in,6.0 mi,South,9.2 mph,  -,0.19 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:34 PM,75.0 °F,  -,71.1 °F,87%,29.84 in,10.0 mi,SSW,6.9 mph,  -,0.13 in,Rain,Light Rain
6:52 PM,77.0 °F,  -,71.1 °F,82%,29.83 in,10.0 mi,West,4.6 mph,  -,0.13 in,	 ,Mostly Cloudy
7:52 PM,78.1 °F,  -,70.0 °F,76%,29.85 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,77.0 °F,  -,70.0 °F,79%,29.86 in,10.0 mi,ESE,6.9 mph,  -,0.01 in,	 ,Mostly Cloudy
9:52 PM,75.9 °F,  -,71.1 °F,85%,29.87 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.0 °F,  -,71.1 °F,87%,29.89 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.0 °F,  -,70.0 °F,90%,29.88 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Scattered Clouds
