Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,61.0 °F,39.9 °F,46%,30.24 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,60.1 °F,39.9 °F,47%,30.22 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,60.1 °F,41.0 °F,49%,30.22 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,61.0 °F,45.0 °F,56%,30.20 in,10.0 mi,SW,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
4:52 AM,60.1 °F,46.0 °F,60%,30.19 in,10.0 mi,SW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,60.1 °F,46.9 °F,62%,30.19 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
6:52 AM,59.0 °F,46.9 °F,64%,30.19 in,10.0 mi,WSW,9.2 mph,18.4 mph,N/A,	 ,Overcast
7:52 AM,55.0 °F,52.0 °F,89%,30.22 in,4.0 mi,WSW,6.9 mph,  -,0.13 in,Rain,Rain
8:52 AM,54.0 °F,52.0 °F,93%,30.22 in,8.0 mi,SW,10.4 mph,  -,0.07 in,	 ,Overcast
9:52 AM,55.0 °F,53.1 °F,93%,30.22 in,10.0 mi,WSW,10.4 mph,18.4 mph,0.00 in,Rain,Light Rain
10:00 AM,55.0 °F,53.1 °F,93%,30.22 in,10.0 mi,WSW,13.8 mph,20.7 mph,0.00 in,	 ,Overcast
10:39 AM,57.0 °F,55.0 °F,93%,30.21 in,10.0 mi,WSW,12.7 mph,21.9 mph,0.00 in,	 ,Overcast
10:52 AM,57.0 °F,55.0 °F,93%,30.21 in,10.0 mi,WSW,15.0 mph,20.7 mph,0.00 in,	 ,Overcast
11:08 AM,57.9 °F,55.0 °F,90%,30.22 in,10.0 mi,WSW,12.7 mph,24.2 mph,N/A,	 ,Overcast
11:52 AM,61.0 °F,55.9 °F,83%,30.19 in,10.0 mi,WSW,16.1 mph,25.3 mph,N/A,	 ,Overcast
12:52 PM,61.0 °F,55.9 °F,83%,30.19 in,10.0 mi,West,18.4 mph,  -,N/A,	 ,Overcast
1:01 PM,61.0 °F,55.9 °F,83%,30.19 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
1:52 PM,63.0 °F,57.0 °F,81%,30.16 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
2:00 PM,64.9 °F,57.0 °F,75%,30.17 in,10.0 mi,West,17.3 mph,23.0 mph,N/A,	 ,Mostly Cloudy
2:52 PM,66.9 °F,55.0 °F,66%,30.13 in,10.0 mi,West,17.3 mph,24.2 mph,N/A,	 ,Mostly Cloudy
3:52 PM,68.0 °F,53.1 °F,59%,30.11 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,70.0 °F,50.0 °F,49%,30.09 in,10.0 mi,West,17.3 mph,26.5 mph,N/A,	 ,Mostly Cloudy
5:52 PM,69.1 °F,48.9 °F,49%,30.07 in,10.0 mi,West,12.7 mph,24.2 mph,N/A,	 ,Mostly Cloudy
6:52 PM,68.0 °F,50.0 °F,52%,30.07 in,10.0 mi,WNW,13.8 mph,23.0 mph,N/A,	 ,Mostly Cloudy
7:52 PM,66.0 °F,51.1 °F,59%,30.09 in,10.0 mi,WNW,9.2 mph,19.6 mph,N/A,	 ,Mostly Cloudy
8:52 PM,64.9 °F,45.0 °F,48%,30.09 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,62.1 °F,45.0 °F,53%,30.11 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,61.0 °F,37.0 °F,41%,30.12 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,59.0 °F,32.0 °F,36%,30.13 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Scattered Clouds
