Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,72.0 °F,  -,70.0 °F,93%,30.00 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,72.0 °F,  -,71.1 °F,97%,30.00 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,73.0 °F,  -,70.0 °F,90%,30.00 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,73.0 °F,  -,71.1 °F,93%,30.00 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,73.0 °F,  -,71.1 °F,93%,30.00 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,72.0 °F,  -,71.1 °F,97%,30.00 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:50 AM,71.6 °F,  -,69.8 °F,94%,30.04 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,71.1 °F,  -,70.0 °F,96%,30.01 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
7:23 AM,72.0 °F,  -,70.0 °F,93%,30.06 in,7.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:44 AM,72.0 °F,  -,71.1 °F,97%,30.05 in,7.0 mi,WNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,73.0 °F,  -,71.1 °F,93%,30.03 in,7.0 mi,WNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,75.9 °F,  -,72.0 °F,87%,30.03 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,80.1 °F,84.2 °F,73.0 °F,79%,30.03 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,82.9 °F,88.8 °F,73.0 °F,72%,30.02 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,86.0 °F,91.5 °F,71.1 °F,61%,30.02 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,87.1 °F,92.8 °F,71.1 °F,59%,30.01 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,88.0 °F,93.8 °F,71.1 °F,57%,29.99 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,88.0 °F,93.8 °F,71.1 °F,57%,29.97 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,90.0 °F,96.9 °F,72.0 °F,55%,29.96 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:13 PM,86.0 °F,91.5 °F,71.1 °F,61%,30.00 in,10.0 mi,WNW,11.5 mph,19.6 mph,N/A,Thunderstorm,Thunderstorm
4:33 PM,80.1 °F,82.9 °F,69.1 °F,69%,30.00 in,8.0 mi,WNW,18.4 mph,25.3 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:52 PM,77.0 °F,  -,70.0 °F,79%,29.96 in,10.0 mi,WSW,8.1 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:33 PM,81.0 °F,85.2 °F,72.0 °F,74%,29.99 in,10.0 mi,WSW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,80.1 °F,83.8 °F,72.0 °F,76%,29.96 in,10.0 mi,West,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
6:52 PM,81.0 °F,85.8 °F,73.0 °F,77%,29.97 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,81.0 °F,85.8 °F,73.0 °F,77%,29.97 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,80.1 °F,84.5 °F,73.9 °F,81%,30.00 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:09 PM,79.0 °F,  -,72.0 °F,79%,30.03 in,10.0 mi,NNW,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
9:27 PM,79.0 °F,  -,69.1 °F,72%,30.01 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,77.0 °F,  -,71.1 °F,82%,29.98 in,10.0 mi,Calm,Calm,  -,0.01 in,	 ,Mostly Cloudy
10:52 PM,77.0 °F,  -,72.0 °F,84%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:30 PM,75.9 °F,  -,72.0 °F,87%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,75.9 °F,  -,71.1 °F,85%,30.01 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Scattered Clouds
