Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,66.0 °F,64.9 °F,96%,30.12 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,66.0 °F,64.9 °F,96%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 AM,64.0 °F,63.0 °F,96%,30.09 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
3:52 AM,63.0 °F,63.0 °F,100%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:52 AM,63.0 °F,63.0 °F,100%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
5:52 AM,62.1 °F,62.1 °F,100%,30.10 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,62.1 °F,62.1 °F,100%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,63.0 °F,63.0 °F,100%,30.12 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:52 AM,63.0 °F,63.0 °F,100%,30.13 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
9:52 AM,68.0 °F,66.0 °F,93%,30.14 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
10:52 AM,72.0 °F,66.9 °F,84%,30.13 in,8.0 mi,SW,3.5 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,75.0 °F,66.0 °F,73%,30.12 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
12:06 PM,75.0 °F,66.9 °F,76%,30.14 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,77.0 °F,66.9 °F,71%,30.11 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:19 PM,73.9 °F,66.0 °F,76%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 PM,78.1 °F,66.9 °F,68%,30.07 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,77.0 °F,64.0 °F,64%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:52 PM,79.0 °F,64.0 °F,60%,30.04 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,79.0 °F,64.0 °F,60%,30.04 in,9.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,77.0 °F,64.9 °F,66%,30.05 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:37 PM,73.0 °F,64.0 °F,73%,30.08 in,10.0 mi,NNW,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
6:52 PM,73.0 °F,64.0 °F,73%,30.07 in,10.0 mi,North,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
7:52 PM,71.1 °F,66.0 °F,84%,30.08 in,7.0 mi,NE,5.8 mph,  -,0.04 in,Rain,Light Rain
8:52 PM,69.1 °F,68.0 °F,96%,30.09 in,10.0 mi,East,5.8 mph,  -,0.00 in,	 ,Overcast
9:52 PM,68.0 °F,68.0 °F,100%,30.09 in,9.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,66.9 °F,66.0 °F,97%,30.09 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,68.0 °F,66.0 °F,93%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
