Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,71.1 °F,91%,29.92 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:21 AM,73.9 °F,  -,71.1 °F,91%,29.93 in,10.0 mi,SSE,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
1:52 AM,73.9 °F,  -,71.1 °F,91%,29.90 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Overcast
2:52 AM,73.9 °F,  -,70.0 °F,87%,29.89 in,10.0 mi,South,12.7 mph,24.2 mph,N/A,	 ,Overcast
3:52 AM,73.9 °F,  -,70.0 °F,87%,29.88 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
4:52 AM,73.9 °F,  -,70.0 °F,87%,29.86 in,10.0 mi,South,13.8 mph,24.2 mph,N/A,	 ,Mostly Cloudy
5:52 AM,73.0 °F,  -,70.0 °F,90%,29.85 in,10.0 mi,South,16.1 mph,24.2 mph,N/A,	 ,Mostly Cloudy
6:52 AM,73.9 °F,  -,70.0 °F,87%,29.87 in,10.0 mi,South,17.3 mph,27.6 mph,N/A,	 ,Overcast
7:52 AM,75.0 °F,  -,70.0 °F,84%,29.88 in,10.0 mi,South,13.8 mph,26.5 mph,N/A,	 ,Overcast
8:52 AM,75.0 °F,  -,70.0 °F,84%,29.88 in,10.0 mi,South,15.0 mph,24.2 mph,N/A,	 ,Overcast
9:52 AM,75.9 °F,  -,70.0 °F,82%,29.89 in,10.0 mi,SSW,16.1 mph,25.3 mph,N/A,	 ,Overcast
10:05 AM,75.9 °F,  -,70.0 °F,82%,29.92 in,5.0 mi,SSW,21.9 mph,27.6 mph,0.00 in,Rain,Light Rain
10:23 AM,73.0 °F,  -,71.1 °F,93%,29.93 in,4.0 mi,WSW,13.8 mph,23.0 mph,0.06 in,Rain,Light Rain
10:26 AM,75.0 °F,  -,70.0 °F,84%,29.94 in,9.0 mi,WSW,12.7 mph,23.0 mph,0.06 in,Rain,Light Rain
10:52 AM,75.0 °F,  -,71.1 °F,87%,29.91 in,10.0 mi,SW,12.7 mph,21.9 mph,0.06 in,	 ,Mostly Cloudy
11:03 AM,75.0 °F,  -,70.0 °F,84%,29.93 in,10.0 mi,SW,17.3 mph,24.2 mph,N/A,	 ,Mostly Cloudy
11:52 AM,77.0 °F,  -,69.1 °F,76%,29.91 in,10.0 mi,SW,20.7 mph,29.9 mph,N/A,	 ,Mostly Cloudy
12:52 PM,80.1 °F,82.7 °F,68.0 °F,67%,29.90 in,10.0 mi,SW,17.3 mph,28.8 mph,N/A,	 ,Scattered Clouds
1:52 PM,82.0 °F,83.8 °F,64.9 °F,56%,29.89 in,10.0 mi,SW,19.6 mph,31.1 mph,N/A,	 ,Scattered Clouds
2:52 PM,81.0 °F,82.7 °F,64.9 °F,58%,29.88 in,10.0 mi,SW,20.7 mph,27.6 mph,N/A,	 ,Mostly Cloudy
3:52 PM,82.0 °F,83.4 °F,64.0 °F,54%,29.89 in,10.0 mi,West,19.6 mph,28.8 mph,N/A,	 ,Mostly Cloudy
4:52 PM,79.0 °F,  -,63.0 °F,58%,29.88 in,10.0 mi,WSW,18.4 mph,25.3 mph,N/A,	 ,Mostly Cloudy
5:52 PM,79.0 °F,  -,62.1 °F,56%,29.90 in,10.0 mi,WSW,17.3 mph,24.2 mph,N/A,	 ,Mostly Cloudy
6:52 PM,79.0 °F,  -,63.0 °F,58%,29.91 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,77.0 °F,  -,63.0 °F,62%,29.92 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,75.0 °F,  -,64.0 °F,69%,29.94 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,73.0 °F,  -,64.0 °F,73%,29.97 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,70.0 °F,  -,64.0 °F,81%,30.00 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,68.0 °F,  -,64.0 °F,87%,30.01 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
