Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,42.1 °F,35.7 °F,41.0 °F,96%,30.09 in,5.0 mi,SSE,11.5 mph,17.3 mph,0.05 in,Rain,Light Rain
1:07 AM,43.0 °F,35.7 °F,41.0 °F,93%,30.06 in,5.0 mi,SSE,15.0 mph,  -,0.02 in,Rain,Light Rain
1:18 AM,43.0 °F,34.0 °F,42.1 °F,97%,30.02 in,5.0 mi,South,21.9 mph,26.5 mph,0.03 in,Rain,Light Rain
1:40 AM,43.0 °F,37.7 °F,42.1 °F,97%,30.04 in,5.0 mi,SSE,9.2 mph,  -,0.04 in,Rain,Light Rain
1:52 AM,44.1 °F,39.0 °F,43.0 °F,96%,30.06 in,6.0 mi,South,9.2 mph,  -,0.04 in,Rain,Light Rain
2:52 AM,46.0 °F,  -,45.0 °F,96%,30.07 in,5.0 mi,Calm,Calm,  -,0.04 in,Rain,Light Rain
3:52 AM,50.0 °F,  -,48.9 °F,96%,30.06 in,6.0 mi,SSW,6.9 mph,  -,0.02 in,Rain,Light Rain
4:49 AM,51.8 °F,  -,50.0 °F,94%,30.07 in,5.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
4:52 AM,51.1 °F,  -,50.0 °F,96%,30.07 in,5.0 mi,SSE,3.5 mph,  -,0.01 in,Rain,Light Rain
5:52 AM,48.0 °F,  -,48.0 °F,100%,30.06 in,0.2 mi,ENE,9.2 mph,  -,0.01 in,Rain,Light Rain
6:52 AM,46.0 °F,41.9 °F,46.0 °F,100%,30.09 in,0.2 mi,ENE,8.1 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,46.9 °F,  -,46.9 °F,100%,30.09 in,0.2 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
8:34 AM,46.9 °F,  -,46.9 °F,100%,30.09 in,0.2 mi,East,6.9 mph,  -,0.02 in,"Fog
	,
Rain",Light Rain
8:50 AM,48.2 °F,  -,48.2 °F,100%,30.10 in,0.1 mi,East,9.2 mph,  -,0.03 in,"Fog
	,
Rain",Light Rain
8:52 AM,48.0 °F,  -,48.0 °F,100%,30.11 in,0.1 mi,East,9.2 mph,  -,0.03 in,"Fog
	,
Rain",Light Rain
9:52 AM,46.9 °F,  -,46.9 °F,100%,30.13 in,0.1 mi,East,11.5 mph,  -,0.02 in,"Fog
	,
Rain",Light Rain
10:31 AM,46.9 °F,  -,46.9 °F,100%,30.13 in,0.1 mi,East,11.5 mph,  -,0.00 in,Fog,Fog
10:52 AM,46.9 °F,  -,46.9 °F,100%,30.14 in,0.1 mi,East,8.1 mph,  -,0.00 in,Fog,Fog
11:52 AM,48.9 °F,  -,48.9 °F,100%,30.12 in,0.1 mi,East,6.9 mph,  -,0.00 in,Fog,Light Drizzle
12:52 PM,50.0 °F,  -,50.0 °F,100%,30.10 in,0.1 mi,East,6.9 mph,  -,0.00 in,	 ,Light Drizzle
1:52 PM,50.0 °F,  -,50.0 °F,100%,30.09 in,0.1 mi,East,6.9 mph,  -,0.01 in,	 ,Light Drizzle
2:52 PM,51.1 °F,  -,50.0 °F,96%,30.08 in,0.1 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
3:52 PM,50.0 °F,  -,50.0 °F,100%,30.10 in,0.1 mi,ENE,8.1 mph,  -,0.04 in,Rain,Rain
4:52 PM,50.0 °F,  -,50.0 °F,100%,30.09 in,0.8 mi,ESE,9.2 mph,  -,0.17 in,Rain,Light Rain
5:52 PM,50.0 °F,  -,50.0 °F,100%,30.11 in,0.8 mi,ESE,6.9 mph,  -,0.06 in,Rain,Rain
6:52 PM,50.0 °F,  -,50.0 °F,100%,30.13 in,0.8 mi,East,11.5 mph,  -,0.10 in,Rain,Light Rain
7:52 PM,50.0 °F,  -,50.0 °F,100%,30.14 in,0.8 mi,East,10.4 mph,  -,0.07 in,Rain,Light Rain
8:52 PM,48.9 °F,  -,48.9 °F,100%,30.14 in,0.8 mi,East,9.2 mph,  -,0.03 in,Rain,Light Rain
9:52 PM,50.0 °F,  -,48.9 °F,96%,30.13 in,0.8 mi,East,8.1 mph,  -,0.04 in,Rain,Light Rain
10:52 PM,50.0 °F,  -,50.0 °F,100%,30.15 in,0.1 mi,East,5.8 mph,  -,0.01 in,Rain,Light Rain
11:52 PM,50.0 °F,  -,50.0 °F,100%,30.15 in,0.2 mi,East,5.8 mph,  -,0.06 in,Rain,Light Rain
