Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,48.9 °F,37.9 °F,66%,30.30 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
12:58 AM,48.9 °F,37.9 °F,66%,30.30 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:03 AM,48.9 °F,37.9 °F,66%,30.30 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,48.0 °F,41.0 °F,77%,30.30 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Partly Cloudy
2:38 AM,50.0 °F,46.0 °F,86%,30.30 in,6.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:48 AM,50.0 °F,46.4 °F,87%,30.30 in,0.5 mi,East,5.8 mph,  -,N/A,Fog,Fog
2:52 AM,50.0 °F,48.0 °F,93%,30.30 in,0.5 mi,East,4.6 mph,  -,N/A,Fog,Fog
3:09 AM,48.9 °F,48.9 °F,100%,30.31 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
3:52 AM,50.0 °F,50.0 °F,100%,30.30 in,0.2 mi,East,3.5 mph,  -,N/A,Fog,Fog
4:52 AM,52.0 °F,52.0 °F,100%,30.30 in,0.2 mi,NE,5.8 mph,  -,N/A,Fog,Fog
5:52 AM,52.0 °F,52.0 °F,100%,30.30 in,0.2 mi,East,5.8 mph,  -,N/A,Fog,Fog
6:48 AM,53.6 °F,53.6 °F,100%,30.30 in,0.5 mi,NE,5.8 mph,  -,N/A,Fog,Fog
6:52 AM,53.1 °F,53.1 °F,100%,30.31 in,0.5 mi,NE,5.8 mph,  -,N/A,Fog,Fog
6:59 AM,53.1 °F,53.1 °F,100%,30.30 in,0.5 mi,NE,5.8 mph,  -,N/A,Fog,Fog
7:10 AM,53.1 °F,53.1 °F,100%,30.30 in,0.5 mi,ENE,5.8 mph,  -,N/A,Fog,Fog
7:27 AM,53.1 °F,53.1 °F,100%,30.30 in,0.5 mi,East,4.6 mph,  -,N/A,Fog,Fog
7:34 AM,53.1 °F,53.1 °F,100%,30.31 in,0.5 mi,East,4.6 mph,  -,N/A,Fog,Fog
7:49 AM,53.6 °F,53.6 °F,100%,30.32 in,0.2 mi,ENE,4.6 mph,  -,N/A,Fog,Fog
7:52 AM,53.1 °F,53.1 °F,100%,30.32 in,0.2 mi,ENE,4.6 mph,  -,N/A,Fog,Fog
8:24 AM,54.0 °F,54.0 °F,100%,30.31 in,0.5 mi,ENE,5.8 mph,  -,N/A,Fog,Fog
8:52 AM,54.0 °F,54.0 °F,100%,30.32 in,0.2 mi,ESE,4.6 mph,  -,N/A,Fog,Fog
8:56 AM,54.0 °F,54.0 °F,100%,30.32 in,0.2 mi,East,4.6 mph,  -,N/A,Fog,Fog
9:52 AM,55.0 °F,55.0 °F,100%,30.33 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
10:02 AM,55.9 °F,55.9 °F,100%,30.33 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
10:52 AM,55.9 °F,55.9 °F,100%,30.32 in,0.1 mi,South,5.8 mph,  -,N/A,Fog,Overcast
11:52 AM,57.0 °F,57.0 °F,100%,30.32 in,0.1 mi,SW,3.5 mph,  -,N/A,Fog,Overcast
12:09 PM,57.0 °F,57.0 °F,100%,30.30 in,1.0 mi,Calm,Calm,  -,N/A,Fog,Overcast
12:38 PM,59.0 °F,57.9 °F,96%,30.29 in,2.0 mi,West,5.8 mph,  -,N/A,Fog,Overcast
12:52 PM,61.0 °F,57.9 °F,90%,30.29 in,2.0 mi,WNW,4.6 mph,  -,N/A,	 ,Overcast
1:45 PM,62.1 °F,57.9 °F,86%,30.26 in,3.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,63.0 °F,57.9 °F,84%,30.26 in,3.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:16 PM,63.0 °F,57.9 °F,84%,30.25 in,3.0 mi,SW,4.6 mph,  -,N/A,	 ,Haze
2:22 PM,63.0 °F,57.9 °F,84%,30.24 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Haze
2:52 PM,64.0 °F,57.9 °F,80%,30.23 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Haze
3:52 PM,64.9 °F,57.9 °F,78%,30.22 in,6.0 mi,SSE,3.5 mph,  -,N/A,	 ,Haze
4:52 PM,63.0 °F,57.9 °F,84%,30.22 in,8.0 mi,South,5.8 mph,  -,N/A,	 ,Partly Cloudy
