Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.0 °F,  -,71.1 °F,93%,30.10 in,9.0 mi,ESE,5.8 mph,  -,0.00 in,Rain,Light Rain
1:52 AM,73.0 °F,  -,71.1 °F,93%,30.08 in,9.0 mi,East,8.1 mph,  -,0.02 in,Rain,Light Rain
2:52 AM,73.0 °F,  -,71.1 °F,93%,30.06 in,10.0 mi,ESE,5.8 mph,  -,0.00 in,Rain,Light Rain
3:52 AM,72.0 °F,  -,71.1 °F,97%,30.05 in,7.0 mi,East,5.8 mph,  -,0.01 in,Rain,Light Rain
4:23 AM,72.0 °F,  -,71.1 °F,97%,30.07 in,9.0 mi,East,6.9 mph,  -,0.01 in,Rain,Light Rain
4:52 AM,72.0 °F,  -,71.1 °F,97%,30.04 in,10.0 mi,ESE,3.5 mph,  -,0.01 in,Rain,Light Rain
5:41 AM,72.0 °F,  -,70.0 °F,93%,30.07 in,10.0 mi,East,5.8 mph,  -,0.00 in,Rain,Light Rain
5:52 AM,72.0 °F,  -,70.0 °F,93%,30.05 in,10.0 mi,East,8.1 mph,  -,0.00 in,	 ,Overcast
6:52 AM,72.0 °F,  -,71.1 °F,97%,30.06 in,9.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
7:52 AM,72.0 °F,  -,71.1 °F,97%,30.07 in,6.0 mi,East,5.8 mph,  -,0.00 in,Rain,Light Rain
7:57 AM,72.0 °F,  -,71.1 °F,97%,30.10 in,6.0 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
8:13 AM,72.0 °F,  -,71.1 °F,97%,30.11 in,2.0 mi,ESE,5.8 mph,  -,0.01 in,Rain,Light Rain
8:28 AM,72.0 °F,  -,71.1 °F,97%,30.12 in,1.0 mi,ESE,8.1 mph,  -,0.01 in,Rain,Light Rain
8:52 AM,73.0 °F,  -,72.0 °F,96%,30.10 in,1.0 mi,ESE,8.1 mph,  -,0.04 in,Rain,Light Rain
9:52 AM,73.0 °F,  -,72.0 °F,96%,30.10 in,1.0 mi,ESE,9.2 mph,  -,0.01 in,Rain,Light Rain
10:30 AM,73.9 °F,  -,73.0 °F,97%,30.12 in,2.0 mi,SE,6.9 mph,  -,0.00 in,	 ,Overcast
10:52 AM,73.9 °F,  -,73.0 °F,97%,30.09 in,2.0 mi,ESE,8.1 mph,  -,0.00 in,Rain,Light Rain
11:05 AM,73.9 °F,  -,73.0 °F,97%,30.12 in,2.0 mi,ESE,6.9 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,75.0 °F,  -,73.0 °F,94%,30.09 in,3.0 mi,ESE,9.2 mph,  -,0.01 in,Rain,Light Rain
12:01 PM,75.9 °F,  -,73.9 °F,94%,30.11 in,3.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
12:52 PM,79.0 °F,  -,75.0 °F,88%,30.07 in,7.0 mi,SE,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
1:52 PM,81.0 °F,86.2 °F,73.9 °F,79%,30.04 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,82.0 °F,87.4 °F,73.0 °F,74%,30.02 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,82.9 °F,88.8 °F,73.0 °F,72%,30.01 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,81.0 °F,86.7 °F,75.0 °F,82%,30.00 in,9.0 mi,SSE,8.1 mph,  -,0.02 in,Rain,Light Rain
5:48 PM,80.6 °F,86.2 °F,75.2 °F,84%,30.02 in,8.0 mi,South,9.2 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:52 PM,79.0 °F,  -,75.0 °F,88%,30.00 in,9.0 mi,South,8.1 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:11 PM,79.0 °F,  -,75.0 °F,88%,30.03 in,10.0 mi,SSW,6.9 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,79.0 °F,  -,75.9 °F,90%,29.99 in,10.0 mi,South,4.6 mph,  -,0.00 in,	 ,Overcast
7:04 PM,80.1 °F,85.4 °F,75.9 °F,87%,30.02 in,10.0 mi,South,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
7:52 PM,75.0 °F,  -,73.0 °F,94%,30.00 in,10.0 mi,South,4.6 mph,  -,0.00 in,	 ,Overcast
8:52 PM,75.0 °F,  -,73.0 °F,94%,30.00 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.0 °F,  -,72.0 °F,90%,30.01 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,73.9 °F,  -,72.0 °F,93%,30.02 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.9 °F,  -,72.0 °F,93%,30.02 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
