Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,66.0 °F,76%,30.09 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,73.9 °F,  -,66.0 °F,76%,30.06 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,73.9 °F,  -,66.9 °F,79%,30.05 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,72.0 °F,  -,66.9 °F,84%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 AM,73.9 °F,  -,68.0 °F,82%,30.05 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:33 AM,73.0 °F,  -,68.0 °F,84%,30.09 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:45 AM,73.0 °F,  -,68.0 °F,84%,30.09 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
5:52 AM,73.0 °F,  -,69.1 °F,87%,30.06 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
5:57 AM,73.0 °F,  -,69.1 °F,87%,30.09 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,73.0 °F,  -,69.1 °F,87%,30.06 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,73.9 °F,  -,70.0 °F,87%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,75.9 °F,  -,72.0 °F,87%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 AM,81.0 °F,85.8 °F,73.0 °F,77%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
10:52 AM,82.4 °F,86.3 °F,69.8 °F,66%,30.07 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,86.0 °F,90.7 °F,70.0 °F,59%,30.05 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,88.0 °F,92.9 °F,70.0 °F,55%,30.04 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,89.1 °F,95.0 °F,71.1 °F,55%,30.01 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,89.1 °F,94.1 °F,70.0 °F,53%,29.99 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,90.0 °F,96.4 °F,71.1 °F,54%,29.96 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,90.0 °F,96.4 °F,71.1 °F,54%,29.94 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:42 PM,82.0 °F,85.9 °F,70.0 °F,67%,29.98 in,10.0 mi,North,20.7 mph,28.8 mph,N/A,Thunderstorm,Mostly Cloudy
5:52 PM,81.0 °F,84.4 °F,70.0 °F,69%,29.96 in,10.0 mi,North,18.4 mph,27.6 mph,N/A,Thunderstorm,Mostly Cloudy
6:10 PM,79.0 °F,  -,70.0 °F,74%,30.00 in,5.0 mi,NW,23.0 mph,28.8 mph,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:13 PM,79.0 °F,  -,71.1 °F,77%,30.00 in,2.0 mi,NNW,20.7 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:19 PM,75.9 °F,  -,73.0 °F,91%,30.01 in,6.0 mi,NNW,11.5 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:46 PM,75.2 °F,  -,71.6 °F,89%,29.98 in,10.0 mi,SSE,8.1 mph,  -,0.10 in,	 ,Overcast
6:52 PM,75.9 °F,  -,73.0 °F,91%,29.95 in,10.0 mi,SSW,4.6 mph,  -,0.10 in,	 ,Overcast
7:52 PM,78.1 °F,  -,73.0 °F,84%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:52 PM,78.1 °F,  -,73.0 °F,84%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.0 °F,  -,73.0 °F,94%,29.96 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.0 °F,  -,72.0 °F,90%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,75.0 °F,  -,72.0 °F,90%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
