Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,72.0 °F,93%,30.02 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.9 °F,  -,72.0 °F,93%,30.01 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
2:52 AM,73.9 °F,  -,71.1 °F,91%,30.00 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,73.0 °F,  -,72.0 °F,96%,29.99 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,73.0 °F,  -,72.0 °F,96%,29.99 in,9.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,73.0 °F,  -,71.1 °F,93%,29.99 in,8.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,72.0 °F,  -,71.1 °F,97%,29.99 in,9.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,73.9 °F,  -,72.0 °F,93%,29.99 in,9.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,75.9 °F,  -,72.0 °F,87%,30.00 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,78.1 °F,  -,72.0 °F,81%,29.99 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,80.1 °F,83.6 °F,71.1 °F,74%,30.00 in,10.0 mi,SSW,11.5 mph,20.7 mph,N/A,	 ,Mostly Cloudy
11:52 AM,81.0 °F,84.4 °F,70.0 °F,69%,29.99 in,10.0 mi,SSW,13.8 mph,21.9 mph,N/A,	 ,Mostly Cloudy
12:52 PM,84.9 °F,89.4 °F,70.0 °F,61%,29.98 in,10.0 mi,WSW,12.7 mph,24.2 mph,N/A,	 ,Mostly Cloudy
1:52 PM,84.9 °F,88.8 °F,69.1 °F,59%,29.96 in,10.0 mi,South,21.9 mph,27.6 mph,N/A,	 ,Mostly Cloudy
2:52 PM,87.1 °F,92.0 °F,70.0 °F,57%,29.93 in,10.0 mi,SW,18.4 mph,26.5 mph,N/A,	 ,Mostly Cloudy
3:52 PM,88.0 °F,92.9 °F,70.0 °F,55%,29.92 in,10.0 mi,SSW,15.0 mph,27.6 mph,N/A,	 ,Scattered Clouds
4:52 PM,87.1 °F,91.3 °F,69.1 °F,55%,29.89 in,10.0 mi,SSW,19.6 mph,29.9 mph,N/A,	 ,Scattered Clouds
5:52 PM,87.1 °F,91.3 °F,69.1 °F,55%,29.87 in,10.0 mi,SSW,13.8 mph,23.0 mph,N/A,	 ,Scattered Clouds
6:52 PM,86.0 °F,90.1 °F,69.1 °F,57%,29.88 in,10.0 mi,SSW,17.3 mph,26.5 mph,N/A,	 ,Scattered Clouds
7:52 PM,84.9 °F,88.8 °F,69.1 °F,59%,29.89 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,82.0 °F,85.9 °F,70.0 °F,67%,29.91 in,10.0 mi,SSW,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
9:06 PM,81.0 °F,84.9 °F,71.1 °F,72%,29.97 in,1.0 mi,West,28.8 mph,40.3 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:09 PM,75.9 °F,  -,72.0 °F,87%,29.99 in,0.8 mi,West,16.1 mph,40.3 mph,0.07 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:14 PM,75.0 °F,  -,73.0 °F,94%,29.99 in,2.0 mi,West,15.0 mph,40.3 mph,0.28 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:19 PM,73.9 °F,  -,73.0 °F,97%,29.99 in,5.0 mi,WSW,10.4 mph,20.7 mph,0.30 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:39 PM,73.9 °F,  -,72.0 °F,93%,29.98 in,8.0 mi,West,10.4 mph,  -,0.32 in,Rain,Light Rain
9:52 PM,73.9 °F,  -,72.0 °F,93%,29.96 in,10.0 mi,West,12.7 mph,  -,0.32 in,	 ,Mostly Cloudy
10:52 PM,73.0 °F,  -,72.0 °F,96%,29.98 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.0 °F,  -,72.0 °F,96%,29.96 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
