Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,77.0 °F,  -,72.0 °F,84%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 AM,75.9 °F,  -,72.0 °F,87%,30.07 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,75.9 °F,  -,73.0 °F,91%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
3:52 AM,75.9 °F,  -,73.9 °F,94%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:52 AM,75.0 °F,  -,73.0 °F,94%,30.07 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,73.9 °F,  -,72.0 °F,93%,30.08 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,75.0 °F,  -,71.1 °F,87%,30.09 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,75.9 °F,  -,72.0 °F,87%,30.11 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,81.0 °F,85.2 °F,72.0 °F,74%,30.12 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,84.0 °F,90.2 °F,73.0 °F,69%,30.12 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,87.1 °F,89.2 °F,66.0 °F,49%,30.11 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,89.1 °F,92.1 °F,66.9 °F,48%,30.10 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,90.0 °F,93.6 °F,68.0 °F,48%,30.10 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,91.0 °F,95.2 °F,68.0 °F,47%,30.09 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Partly Cloudy
2:52 PM,93.0 °F,97.4 °F,68.0 °F,44%,30.06 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Partly Cloudy
3:52 PM,91.9 °F,94.5 °F,66.0 °F,42%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:52 PM,93.9 °F,97.5 °F,66.9 °F,41%,30.02 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,93.9 °F,95.6 °F,64.0 °F,37%,30.03 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,91.0 °F,95.2 °F,68.0 °F,47%,30.04 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Scattered Clouds
7:13 PM,90.0 °F,93.6 °F,68.0 °F,48%,30.08 in,10.0 mi,East,11.5 mph,  -,N/A,Thunderstorm,Scattered Clouds
7:37 PM,82.0 °F,84.5 °F,66.9 °F,60%,30.09 in,10.0 mi,SE,13.8 mph,26.5 mph,N/A,	 ,Mostly Cloudy
7:52 PM,80.1 °F,82.3 °F,66.9 °F,64%,30.06 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,77.0 °F,  -,66.9 °F,71%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
9:52 PM,77.0 °F,  -,66.9 °F,71%,30.06 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,77.0 °F,  -,64.9 °F,66%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:52 PM,75.9 °F,  -,64.9 °F,69%,30.09 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Scattered Clouds
