Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,55.0 °F,53.1 °F,93%,29.59 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:31 AM,54.0 °F,53.1 °F,97%,29.58 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,54.0 °F,53.1 °F,97%,29.57 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
2:18 AM,55.0 °F,53.1 °F,93%,29.57 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
2:32 AM,54.0 °F,52.0 °F,93%,29.58 in,10.0 mi,WSW,10.4 mph,19.6 mph,N/A,	 ,Overcast
2:52 AM,53.1 °F,51.1 °F,93%,29.57 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Overcast
3:09 AM,52.0 °F,50.0 °F,93%,29.58 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Overcast
3:29 AM,52.0 °F,48.0 °F,86%,29.58 in,10.0 mi,WSW,13.8 mph,20.7 mph,N/A,	 ,Overcast
3:52 AM,51.1 °F,48.0 °F,89%,29.57 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:03 AM,51.1 °F,48.0 °F,89%,29.58 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:15 AM,51.1 °F,48.9 °F,92%,29.58 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Overcast
4:49 AM,51.8 °F,48.2 °F,88%,29.58 in,7.0 mi,SW,11.5 mph,18.4 mph,0.00 in,	 ,Light Drizzle
4:52 AM,51.1 °F,48.9 °F,92%,29.57 in,8.0 mi,SW,11.5 mph,18.4 mph,0.00 in,	 ,Light Drizzle
5:17 AM,50.0 °F,46.9 °F,89%,29.58 in,10.0 mi,WSW,13.8 mph,19.6 mph,0.00 in,	 ,Overcast
5:52 AM,48.9 °F,46.9 °F,93%,29.56 in,10.0 mi,WSW,12.7 mph,  -,0.00 in,	 ,Overcast
6:11 AM,48.9 °F,46.0 °F,90%,29.57 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
