Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,69.1 °F,  -,66.0 °F,90%,30.05 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
1:52 AM,69.1 °F,  -,66.0 °F,90%,30.04 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,68.0 °F,  -,66.0 °F,93%,30.04 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,68.0 °F,  -,66.0 °F,93%,30.04 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,69.1 °F,  -,66.0 °F,90%,30.05 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,69.1 °F,  -,66.0 °F,90%,30.06 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,68.0 °F,  -,64.9 °F,90%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,71.1 °F,  -,64.9 °F,81%,30.09 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,73.0 °F,  -,66.0 °F,79%,30.10 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,75.0 °F,  -,66.0 °F,73%,30.10 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,78.1 °F,  -,64.9 °F,64%,30.09 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,82.0 °F,83.1 °F,63.0 °F,52%,30.08 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,82.0 °F,83.0 °F,62.1 °F,51%,30.07 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,84.0 °F,84.4 °F,61.0 °F,46%,30.06 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,84.9 °F,84.2 °F,57.9 °F,40%,30.03 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,84.9 °F,83.6 °F,55.0 °F,36%,30.01 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,87.1 °F,86.1 °F,57.9 °F,37%,30.00 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,86.0 °F,84.5 °F,55.0 °F,35%,29.99 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,86.0 °F,84.7 °F,55.9 °F,36%,29.99 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,82.9 °F,83.2 °F,60.1 °F,46%,29.99 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,80.1 °F,81.2 °F,62.1 °F,54%,30.00 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,78.1 °F,  -,62.1 °F,58%,30.01 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,77.0 °F,  -,62.1 °F,60%,30.04 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,75.9 °F,  -,64.0 °F,67%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
