Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,71.1 °F,68.0 °F,90%,30.06 in,10.0 mi,West,6.9 mph,  -,0.00 in,	 ,Overcast
1:52 AM,70.0 °F,66.9 °F,90%,30.06 in,10.0 mi,West,3.5 mph,  -,0.00 in,	 ,Overcast
2:52 AM,69.1 °F,66.0 °F,90%,30.06 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
3:52 AM,69.1 °F,66.0 °F,90%,30.06 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
4:52 AM,68.0 °F,66.0 °F,93%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:52 AM,68.0 °F,66.0 °F,93%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 AM,68.0 °F,64.9 °F,90%,30.09 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
7:52 AM,68.0 °F,64.9 °F,90%,30.11 in,10.0 mi,SW,3.5 mph,  -,0.00 in,Rain,Light Rain
8:52 AM,70.0 °F,68.0 °F,93%,30.12 in,10.0 mi,SW,5.8 mph,  -,0.01 in,Rain,Light Rain
9:52 AM,72.0 °F,68.0 °F,87%,30.12 in,10.0 mi,WSW,8.1 mph,  -,0.00 in,	 ,Overcast
10:52 AM,73.9 °F,69.1 °F,85%,30.12 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
11:07 AM,75.0 °F,69.1 °F,82%,30.14 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
11:27 AM,75.9 °F,69.1 °F,79%,30.15 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,75.9 °F,69.1 °F,79%,30.13 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:30 PM,73.0 °F,69.1 °F,87%,30.16 in,10.0 mi,NNW,8.1 mph,  -,0.00 in,Rain,Light Rain
12:52 PM,73.0 °F,69.1 °F,87%,30.14 in,10.0 mi,NNW,12.7 mph,  -,0.00 in,	 ,Overcast
1:52 PM,73.0 °F,66.0 °F,79%,30.14 in,10.0 mi,NW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
2:52 PM,73.9 °F,64.9 °F,73%,30.12 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,73.9 °F,66.0 °F,76%,30.09 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:38 PM,73.9 °F,64.9 °F,73%,30.13 in,10.0 mi,WSW,4.6 mph,  -,N/A,Thunderstorm,Overcast
4:52 PM,72.0 °F,66.0 °F,81%,30.12 in,9.0 mi,WNW,8.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:00 PM,71.1 °F,68.0 °F,90%,30.15 in,5.0 mi,West,17.3 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:08 PM,71.1 °F,66.9 °F,87%,30.14 in,2.5 mi,NW,9.2 mph,19.6 mph,0.18 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:12 PM,69.1 °F,66.9 °F,93%,30.12 in,4.0 mi,NNW,4.6 mph,  -,0.21 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:29 PM,70.0 °F,64.9 °F,84%,30.12 in,9.0 mi,Calm,Calm,  -,0.24 in,Rain,Light Rain
5:52 PM,70.0 °F,66.9 °F,90%,30.11 in,9.0 mi,WSW,4.6 mph,  -,0.24 in,Rain,Light Rain
6:52 PM,70.0 °F,66.0 °F,87%,30.07 in,10.0 mi,South,5.8 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,69.1 °F,66.9 °F,93%,30.06 in,10.0 mi,SSW,3.5 mph,  -,0.00 in,	 ,Overcast
8:52 PM,68.0 °F,64.9 °F,90%,30.08 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,68.0 °F,66.0 °F,93%,30.09 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,68.0 °F,66.0 °F,93%,30.10 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
11:52 PM,68.0 °F,64.9 °F,90%,30.10 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
