Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:27 AM,55.0 °F,  -,55.0 °F,100%,30.10 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
12:52 AM,55.0 °F,  -,55.0 °F,100%,30.08 in,9.0 mi,NW,10.4 mph,  -,0.01 in,Rain,Light Rain
1:52 AM,50.0 °F,  -,46.0 °F,86%,30.09 in,10.0 mi,NNW,17.3 mph,  -,0.00 in,	 ,Overcast
2:25 AM,48.0 °F,  -,46.0 °F,93%,30.11 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
2:46 AM,46.4 °F,39.5 °F,41.0 °F,81%,30.11 in,10.0 mi,NW,17.3 mph,23.0 mph,N/A,	 ,Overcast
2:52 AM,46.0 °F,39.9 °F,39.9 °F,79%,30.11 in,10.0 mi,NW,13.8 mph,23.0 mph,N/A,	 ,Overcast
3:34 AM,45.0 °F,38.9 °F,42.1 °F,90%,30.12 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
3:52 AM,45.0 °F,38.5 °F,37.9 °F,76%,30.12 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
4:24 AM,44.1 °F,37.1 °F,36.0 °F,73%,30.11 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,42.1 °F,34.9 °F,35.1 °F,76%,30.09 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,41.0 °F,34.3 °F,33.1 °F,73%,30.12 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
6:52 AM,39.9 °F,32.9 °F,32.0 °F,73%,30.14 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,39.9 °F,32.5 °F,30.9 °F,70%,30.14 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
8:52 AM,39.9 °F,32.1 °F,30.9 °F,70%,30.17 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
9:52 AM,39.9 °F,33.4 °F,30.0 °F,68%,30.19 in,10.0 mi,WNW,10.4 mph,  -,0.00 in,	 ,Overcast
10:52 AM,42.1 °F,37.1 °F,27.0 °F,55%,30.19 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
11:52 AM,42.1 °F,36.6 °F,30.0 °F,62%,30.19 in,10.0 mi,NW,9.2 mph,  -,0.00 in,Rain,Light Rain
12:52 PM,41.0 °F,33.9 °F,30.9 °F,67%,30.18 in,10.0 mi,NW,12.7 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,37.9 °F,30.5 °F,33.1 °F,83%,30.16 in,10.0 mi,NW,11.5 mph,  -,0.04 in,Rain,Light Rain
2:52 PM,37.9 °F,32.1 °F,35.1 °F,89%,30.13 in,10.0 mi,NW,8.1 mph,  -,0.06 in,Rain,Light Rain
3:52 PM,39.0 °F,33.4 °F,34.0 °F,82%,30.11 in,10.0 mi,WNW,8.1 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,39.0 °F,31.4 °F,35.1 °F,86%,30.14 in,10.0 mi,NW,12.7 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,39.9 °F,33.9 °F,35.1 °F,83%,30.13 in,10.0 mi,NW,9.2 mph,  -,0.00 in,	 ,Overcast
6:52 PM,39.9 °F,32.5 °F,30.9 °F,70%,30.14 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
7:52 PM,41.0 °F,33.5 °F,28.9 °F,62%,30.18 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
8:52 PM,41.0 °F,34.3 °F,28.9 °F,62%,30.19 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
9:52 PM,41.0 °F,34.3 °F,28.0 °F,60%,30.19 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
10:52 PM,42.1 °F,36.1 °F,28.0 °F,58%,30.19 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
11:52 PM,42.1 °F,36.1 °F,28.0 °F,58%,30.18 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
