Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,69.1 °F,63.0 °F,81%,29.97 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
1:52 AM,69.1 °F,64.0 °F,84%,29.90 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
2:52 AM,69.1 °F,64.0 °F,84%,29.90 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
3:52 AM,70.0 °F,64.0 °F,81%,29.87 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
4:52 AM,71.1 °F,64.9 °F,81%,29.88 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
5:52 AM,72.0 °F,64.9 °F,78%,29.87 in,10.0 mi,South,11.5 mph,20.7 mph,N/A,	 ,Overcast
6:31 AM,72.0 °F,64.9 °F,78%,29.91 in,10.0 mi,South,12.7 mph,  -,0.00 in,Rain,Light Rain
6:38 AM,72.0 °F,64.9 °F,78%,29.92 in,10.0 mi,South,10.4 mph,19.6 mph,0.00 in,	 ,Overcast
6:52 AM,72.0 °F,64.9 °F,78%,29.89 in,10.0 mi,South,12.7 mph,21.9 mph,0.00 in,	 ,Overcast
7:52 AM,71.1 °F,66.9 °F,87%,29.88 in,9.0 mi,South,17.3 mph,  -,0.00 in,Rain,Light Rain
8:52 AM,72.0 °F,68.0 °F,87%,29.88 in,10.0 mi,South,15.0 mph,23.0 mph,0.01 in,	 ,Overcast
9:52 AM,72.0 °F,68.0 °F,87%,29.89 in,10.0 mi,SSW,18.4 mph,32.2 mph,0.00 in,	 ,Overcast
9:59 AM,72.0 °F,68.0 °F,87%,29.91 in,5.0 mi,WSW,17.3 mph,32.2 mph,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:06 AM,70.0 °F,68.0 °F,93%,29.92 in,2.0 mi,SW,15.0 mph,32.2 mph,0.13 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:11 AM,70.0 °F,68.0 °F,93%,29.92 in,6.0 mi,SW,13.8 mph,27.6 mph,0.16 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:36 AM,66.9 °F,64.0 °F,90%,29.93 in,9.0 mi,West,13.8 mph,23.0 mph,0.22 in,Rain,Light Rain
10:52 AM,64.9 °F,61.0 °F,87%,29.91 in,9.0 mi,West,16.1 mph,24.2 mph,0.22 in,Rain,Light Rain
10:54 AM,64.9 °F,61.0 °F,87%,29.93 in,10.0 mi,West,13.8 mph,  -,0.00 in,Rain,Light Rain
11:49 AM,64.4 °F,53.6 °F,68%,29.98 in,10.0 mi,WSW,19.6 mph,29.9 mph,0.00 in,	 ,Mostly Cloudy
11:52 AM,63.0 °F,53.1 °F,70%,29.96 in,10.0 mi,WSW,18.4 mph,27.6 mph,0.00 in,	 ,Mostly Cloudy
12:52 PM,66.0 °F,50.0 °F,56%,29.93 in,10.0 mi,WSW,16.1 mph,  -,0.00 in,	 ,Mostly Cloudy
1:52 PM,68.0 °F,48.9 °F,50%,29.92 in,10.0 mi,SW,12.7 mph,19.6 mph,N/A,	 ,Overcast
2:52 PM,70.0 °F,46.9 °F,44%,29.91 in,10.0 mi,WSW,12.7 mph,19.6 mph,N/A,	 ,Mostly Cloudy
3:52 PM,72.0 °F,43.0 °F,35%,29.86 in,10.0 mi,SW,12.7 mph,21.9 mph,N/A,	 ,Mostly Cloudy
4:52 PM,73.9 °F,46.0 °F,37%,29.85 in,10.0 mi,WSW,13.8 mph,27.6 mph,N/A,	 ,Partly Cloudy
5:52 PM,73.9 °F,48.9 °F,41%,29.84 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,73.9 °F,44.1 °F,34%,29.84 in,10.0 mi,WSW,15.0 mph,24.2 mph,N/A,	 ,Partly Cloudy
7:52 PM,72.0 °F,42.1 °F,34%,29.84 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,69.1 °F,43.0 °F,39%,29.86 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Clear
9:52 PM,66.0 °F,39.0 °F,37%,29.88 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Clear
10:52 PM,64.9 °F,37.9 °F,37%,29.90 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Clear
11:52 PM,61.0 °F,41.0 °F,48%,29.92 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Clear
