Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:41 AM,75.0 °F,  -,71.1 °F,87%,30.05 in,10.0 mi,WSW,8.1 mph,  -,0.00 in,Rain,Light Rain
12:52 AM,75.0 °F,  -,72.0 °F,90%,30.02 in,10.0 mi,WSW,11.5 mph,  -,0.00 in,Rain,Light Rain
1:19 AM,73.0 °F,  -,71.1 °F,93%,30.03 in,10.0 mi,West,10.4 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:47 AM,71.6 °F,  -,69.8 °F,94%,30.03 in,10.0 mi,SW,6.9 mph,  -,0.03 in,Rain,Light Rain
1:52 AM,71.1 °F,  -,69.1 °F,93%,30.01 in,10.0 mi,SW,6.9 mph,  -,0.04 in,Rain,Light Rain
2:26 AM,72.0 °F,  -,68.0 °F,87%,30.04 in,10.0 mi,NW,5.8 mph,  -,0.00 in,	 ,Overcast
2:52 AM,72.0 °F,  -,68.0 °F,87%,30.00 in,10.0 mi,WSW,6.9 mph,  -,0.00 in,Rain,Light Rain
3:52 AM,71.1 °F,  -,69.1 °F,93%,29.99 in,10.0 mi,West,9.2 mph,  -,0.00 in,	 ,Overcast
4:52 AM,71.1 °F,  -,69.1 °F,93%,29.98 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,70.0 °F,  -,69.1 °F,97%,29.99 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,70.0 °F,  -,68.0 °F,93%,30.01 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,71.1 °F,  -,69.1 °F,93%,30.04 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,73.0 °F,  -,69.1 °F,87%,30.06 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,77.0 °F,  -,69.1 °F,76%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
10:52 AM,79.0 °F,  -,69.1 °F,72%,30.08 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,82.0 °F,84.9 °F,68.0 °F,62%,30.07 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,84.0 °F,86.5 °F,66.9 °F,56%,30.06 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,86.0 °F,88.2 °F,66.0 °F,51%,30.04 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,87.1 °F,89.9 °F,66.9 °F,51%,30.04 in,10.0 mi,NW,10.4 mph,17.3 mph,N/A,	 ,Mostly Cloudy
3:52 PM,84.9 °F,87.6 °F,66.9 °F,55%,30.03 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,87.1 °F,89.2 °F,66.0 °F,49%,30.02 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,86.0 °F,88.8 °F,66.9 °F,53%,30.02 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,82.9 °F,85.4 °F,66.9 °F,58%,30.01 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,82.9 °F,85.4 °F,66.9 °F,58%,30.02 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,80.1 °F,82.7 °F,68.0 °F,67%,30.02 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,81.0 °F,83.8 °F,68.0 °F,65%,30.03 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,82.0 °F,83.8 °F,64.9 °F,56%,30.04 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,80.1 °F,81.9 °F,64.9 °F,60%,30.04 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Partly Cloudy
