Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,68.0 °F,66.0 °F,93%,29.93 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
1:52 AM,68.0 °F,66.0 °F,93%,29.92 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
2:11 AM,68.0 °F,66.0 °F,93%,29.93 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
2:52 AM,66.9 °F,66.0 °F,97%,29.89 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
3:15 AM,66.9 °F,66.0 °F,97%,29.90 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
3:50 AM,66.2 °F,66.2 °F,100%,29.89 in,7.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
3:52 AM,66.9 °F,66.0 °F,97%,29.86 in,7.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
4:50 AM,68.0 °F,66.2 °F,94%,29.88 in,7.0 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
4:52 AM,68.0 °F,66.0 °F,93%,29.86 in,7.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,68.0 °F,66.0 °F,93%,29.86 in,8.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:22 AM,66.0 °F,64.0 °F,93%,29.89 in,9.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:47 AM,64.4 °F,62.6 °F,94%,29.89 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,64.9 °F,63.0 °F,93%,29.86 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,64.0 °F,60.1 °F,87%,29.89 in,9.0 mi,WNW,10.4 mph,  -,N/A,	 ,Overcast
8:52 AM,64.0 °F,60.1 °F,87%,29.90 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,64.9 °F,60.1 °F,84%,29.94 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
10:52 AM,64.0 °F,60.1 °F,87%,29.94 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
11:43 AM,63.0 °F,57.9 °F,84%,29.98 in,6.0 mi,WNW,15.0 mph,  -,0.01 in,Rain,Light Rain
11:52 AM,62.1 °F,57.9 °F,86%,29.97 in,6.0 mi,NW,9.2 mph,  -,0.03 in,Rain,Light Rain
12:52 PM,64.0 °F,59.0 °F,84%,29.96 in,10.0 mi,WNW,6.9 mph,  -,0.04 in,	 ,Mostly Cloudy
1:52 PM,69.1 °F,61.0 °F,75%,29.96 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,71.1 °F,57.0 °F,61%,29.95 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,73.9 °F,48.9 °F,41%,29.93 in,10.0 mi,North,13.8 mph,18.4 mph,N/A,	 ,Partly Cloudy
4:52 PM,75.0 °F,51.1 °F,43%,29.92 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,73.0 °F,51.1 °F,46%,29.93 in,10.0 mi,NNW,17.3 mph,24.2 mph,N/A,	 ,Partly Cloudy
6:52 PM,72.0 °F,48.9 °F,44%,29.95 in,10.0 mi,NNW,12.7 mph,20.7 mph,N/A,	 ,Partly Cloudy
7:52 PM,69.1 °F,48.0 °F,47%,29.96 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,64.9 °F,50.0 °F,58%,29.99 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,64.0 °F,51.1 °F,63%,30.01 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,62.1 °F,51.1 °F,67%,30.04 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
11:52 PM,61.0 °F,51.1 °F,70%,30.05 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Clear
